2430rurina_G	2958066104	2969	237	949288091906273281	西澤瑠莉奈
30_mio_0517	857495973446078464	699	19	949481816481673216	朝長美桜
345__chan	2346809580	2426	53	949237718382333953	指原莉乃
39saku_chan	768405521757974532	363	13	947491377125851137	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
730myao	169382946	1002	9	947439713513742338	宮崎美穂
912_komiharu	782103036613136384	485	15	949241744104726528	込山榛香
AKB48Mobile	251570503	1309	25	949124923829583872	AKB48 Mobile
AKB48_LODstaff	4486958526	3593	0	949284036375031808	AKB48撮影
AKB48groupshop	3064712598	2056	2	949229973486813184	AKB48 Group Shop
Ayamelody0817	834233354069241856	347	9	949241397047001088	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	307	1	945957313449484288	HKT48 Mobile
ICECREAMFUKO	3037251684	4500	121	948750556817891328	矢倉楓子
IckwMnm0826	803486494967009280	706	20	948192740545724416	市川愛美
JURINA38G	706826757500866560	2446	100	949297315482763265	松井珠理奈
Nakano_Reina1M	3222149263	3213	167	948847767526326272	中野麗来
RChikanoJKT48	2227957579	1385	23	947111411179667458	近野莉菜
RENAN0ZAWA	432689276	1307	54	946755774394404864	野澤玲奈
Rie_Kitahara3	2265524971	2252	21	948898373280579585	北原里英
Rinacchi_NMB48	3221439750	6103	268	949484840499396608	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3856	584	949303365166497793	湯浅洋
STU48_official_	817198766222548993	1020	15	949512504060755970	STU48
SayakaNeon	2847742519	1985	58	948556451282210816	山本彩
Yamada_Juna	809646243911581696	118	0	947284804659060736	山田樹奈
Yui_yoko1208	2292265376	2311	16	948810887883776000	横山由依
Yukiriiiin__K	2596484922	2428	46	948901378310598657	柏木由紀
_Airi_Tanigawa	2857486933	4031	145	949469602966249473	谷川愛梨
_Nagisa_Shibuya	2866161829	4588	386	949278593028255746	渋谷凪咲
_yoshida_akari	2857743998	4254	97	949126139020132352	吉田朱里
akane29_o8o	3222118555	3742	120	949494063945822210	高柳明音
akari_0711	3221478277	1428	56	948437909287219200	石塚朱莉
akb48cafe	377381265	4418	1	949465311274713088	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	1041	43	949293852543795201	古畑奈和
ami_15chans	803489222338351104	281	3	948897350612803584	湯本亜美
araiyuki57	810400454085591040	416	24	949302617733185536	荒井優希
ayaka1o11	2856936326	6690	154	949478268897341440	沖田彩華
ayaka_o1106	857110105707479041	174	3	947487998077165568	岡田彩花
ayana18_48	727095887269261312	854	22	948911548315009024	篠崎彩奈
ayatyeen_luv	2858115487	4355	88	949450357158985728	森田彩花
chan__31	2965563601	1864	17	948297320080203776	峯岸みなみ
chikako_1119	818645080760139776	589	8	949215894269444096	松本慈子
chiyori_n512	3533267894	1094	41	949147589609312256	中西智代梨
daisuki_wan	4312487953	983	65	949238699056799745	犬塚あさな
dasuwaikaa	4265600599	2943	62	949333970012876802	須田亜香里
egoyuna_329	837487769647656960	415	7	949239143724273664	江籠裕奈
enoki_zzz0112	2859713599	3650	136	949297794149335042	日下このみ
erikonnitiwa11	3801117253	3570	167	949195724536782848	城恵理子
fujitanana_1228	2999387851	1992	15	949254037886533634	藤田奈那
gentosha_asuka	811864986536452096	41	2	942777059499053056	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4829	68	949496414551162880	HKT48
iamyuzuki_k2	711886277428191232	849	24	949244211773059073	日高優月
ichino_narumi	818630422980501504	879	31	949469293078433792	市野成美
ijirianna0120	2999583434	4883	33	949510802385457152	井尻晏菜
iriyamaanna1203	2870730055	1260	16	949210490298761216	入山杏奈
isokana89	2868636553	3243	233	948926073286279169	磯佳奈江
izuketsu_deen	836051526871212032	531	5	948939783488720899	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	802	22	947507613511516165	高橋朱里
kaotan_0117	4267877533	1369	68	949501036300939265	松村香織
karaage_mayu	3063044467	843	50	947865114438332416	渡辺麻友
katorena_710	3321954835	1750	42	949271371674140674	加藤玲奈
kayoyon213	733118330958020608	1773	25	948522266400210945	田北香世子
kchi_hi1217	3221863170	3446	163	949486364218728449	川上千尋
kumachan9810	711893896997904384	741	26	949238496501252096	熊崎晴香
kyunmao_m99	2856863114	3814	34	949273850813988865	三田麻央
