0918_mao_o	901361731158528000	256	6	978251390656028672	山本茉央
2430rurina_G	2958066104	3297	241	978278069621280768	西澤瑠莉奈
30_mio_0517	857495973446078464	829	30	978229762689675264	朝長美桜
345__chan	2346809580	2552	56	978156908132540416	指原莉乃
39saku_chan	768405521757974532	401	18	978191928591237120	宮脇咲良
48gjp	2459345382	1856	0	963652048775536640	握手会友の会
4shino_iwahana1	900744552545255426	712	35	977878103341936641	岩花詩乃
730myao	169382946	1044	12	977453765304369152	宮崎美穂
912_komiharu	782103036613136384	613	19	978261685340270592	込山榛香
AKB48Mobile	251570503	1354	49	976296876218630146	AKB48 Mobile
AKB48_LODstaff	4486958526	3944	0	978271398542983171	AKB48撮影
AKB48groupshop	3064712598	2299	2	978106264399110145	AKB48 Group Shop
Ayamelody0817	834233354069241856	521	16	978270434515828737	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	327	1	978147545913413632	HKT48 Mobile
ICECREAMFUKO	3037251684	4646	130	978159857143394305	矢倉楓子
IckwMnm0826	803486494967009280	861	21	977861397685067776	市川愛美
Inoueruka_48	900380281412100096	413	4	978274060722323458	井上瑠夏
JURINA38G	706826757500866560	2564	109	978073671989280768	松井珠理奈
MIYOMARUKO	899273512262615041	365	12	978269465702932481	野村実代
M_Hana119	900887663225430017	457	12	977840222099537920	松岡はな
Nakano_Reina1M	3222149263	3291	170	978278902677192704	中野麗来
ODAchan_hkt48	901101946055999491	509	27	978246039802060800	小田彩加
RChikanoJKT48	2227957579	1411	23	972503306353262593	近野莉菜
RENAN0ZAWA	432689276	1366	59	977879002131017728	野澤玲奈
Rie_Kitahara3	2265524971	2397	21	977896522204393472	北原里英
Rinacchi_NMB48	3221439750	6725	293	978279300011999232	久代梨奈
Rioshimizu	900997762770063360	92	1	978270772920643584	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4601	626	978309407212630016	湯浅洋
STU48_official_	817198766222548993	1737	23	978236114497449985	STU48
SayakaNeon	2847742519	2064	59	977876710648569856	山本彩
UI__MASHIRO	900957970497916928	184	6	973901891544301568	宇井真白
Yamada_Juna	809646243911581696	148	0	976702116042428416	山田樹奈
Yui_yoko1208	2292265376	2413	19	978149438181883904	横山由依
Yukiriiiin__K	2596484922	2511	50	978171099342020608	柏木由紀
_Airi_Tanigawa	2857486933	4198	165	978056140201144320	谷川愛梨
_Nagisa_Shibuya	2866161829	4758	442	978264722456784899	渋谷凪咲
_yoshida_akari	2857743998	4452	99	978269219589537792	吉田朱里
akane29_o8o	3222118555	4266	137	978040726649843712	高柳明音
akari_0711	3221478277	1514	60	978279346036137984	石塚朱莉
akb48cafe	377381265	4821	1	978095695402905600	秋葉原Cafe Shop
