0918_mao_o	901361731158528000	165	5	957539766584492032	山本茉央
2430rurina_G	2958066104	3078	237	958365639042678789	西澤瑠莉奈
30_mio_0517	857495973446078464	740	22	957561774231846912	朝長美桜
345__chan	2346809580	2453	54	957440490495881216	指原莉乃
39saku_chan	768405521757974532	381	14	957574048271147008	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
4shino_iwahana1	900744552545255426	535	34	958316419757744128	岩花詩乃
730myao	169382946	1017	9	957590333625217025	宮崎美穂
912_komiharu	782103036613136384	517	17	958321642979016704	込山榛香
AKB48Mobile	251570503	1329	27	957584246901694464	AKB48 Mobile
AKB48_LODstaff	4486958526	3669	0	958342026105208832	AKB48撮影
AKB48groupshop	3064712598	2109	2	957910022620524545	AKB48 Group Shop
Ayamelody0817	834233354069241856	410	12	958323688289402881	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	317	1	954692579139997697	HKT48 Mobile
ICECREAMFUKO	3037251684	4549	123	958468626293690368	矢倉楓子
IckwMnm0826	803486494967009280	751	20	958319997645815808	市川愛美
Inoueruka_48	900380281412100096	243	4	958344219189325824	井上瑠夏
JURINA38G	706826757500866560	2477	101	956012446342369280	松井珠理奈
MIYOMARUKO	899273512262615041	206	4	958334202939715586	野村実代
M_Hana119	900887663225430017	362	8	957557841778257920	松岡はな
Nakano_Reina1M	3222149263	3237	168	955365007893577728	中野麗来
ODAchan_hkt48	901101946055999491	431	22	958325247094153222	小田彩加
RChikanoJKT48	2227957579	1393	23	958227579835592704	近野莉菜
RENAN0ZAWA	432689276	1324	55	955360051899768832	野澤玲奈
Rie_Kitahara3	2265524971	2286	21	958225590175203328	北原里英
Rinacchi_NMB48	3221439750	6330	276	958495043681075200	久代梨奈
Rioshimizu	900997762770063360	58	0	956843798625005568	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4139	601	958336755555381255	湯浅洋
STU48_official_	817198766222548993	1261	16	958355848702566401	STU48
SayakaNeon	2847742519	2005	58	957507326935646208	山本彩
UI__MASHIRO	900957970497916928	178	6	958357873481756672	宇井真白
Yamada_Juna	809646243911581696	132	0	957590683241521152	山田樹奈
Yui_yoko1208	2292265376	2343	17	958169023916556288	横山由依
Yukiriiiin__K	2596484922	2464	47	958325090222972928	柏木由紀
_Airi_Tanigawa	2857486933	4075	145	958461164932841472	谷川愛梨
_Nagisa_Shibuya	2866161829	4649	403	958169906817638400	渋谷凪咲
_yoshida_akari	2857743998	4323	98	958297667993444352	吉田朱里
akane29_o8o	3222118555	3982	123	957987452462841857	高柳明音
akari_0711	3221478277	1472	58	957870190397612032	石塚朱莉
akb48cafe	377381265	4523	1	958278961313726464	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
aki_toyonaga	900905253201039360	755	24	957958948522307585	豊永阿紀
akiyoshi_hkt48	900898668005310465	179	2	956895106665086976	秋吉優花
alto_nao	4684332494	1084	43	957970890876076035	古畑奈和
ami_15chans	803489222338351104	306	3	958317563045269504	湯本亜美
aoi_m_531	900948394515939328	380	1	958326932902326273	本村碧唯
araiyuki57	810400454085591040	446	27	957998453920907264	荒井優希
ayaka1o11	2856936326	6786	161	958478736394936320	沖田彩華
ayaka_o1106	857110105707479041	182	3	958269572850700288	岡田彩花
ayana18_48	727095887269261312	884	23	957630252770979840	篠崎彩奈
ayatyeen_luv	2858115487	4494	90	958339284720758785	森田彩花
chan__31	2965563601	1897	17	958292196049874946	峯岸みなみ
chikako_1119	818645080760139776	643	9	958326233372086273	松本慈子
chiyori_n512	3533267894	1120	42	958380592395034624	中西智代梨
daisuki_wan	4312487953	1013	65	958324118646005760	犬塚あさな
dasuwaikaa	4265600599	3072	67	958398187269537793	須田亜香里
egoyuna_329	837487769647656960	454	8	957919898658783233	江籠裕奈
enoki_zzz0112	2859713599	3698	141	958324406656421888	日下このみ
erikonnitiwa11	3801117253	3596	167	958360423195074560	城恵理子
fujitanana_1228	2999387851	2028	15	958340035576709120	藤田奈那
gentosha_asuka	811864986536452096	42	2	956420313700433920	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	599	28	956732667273232384	二村春香
harutan_pink	900901187968409600	396	9	958316173942169601	上野遥
hazuki___0117	900900669967671296	1215	28	958525916354760704	外薗葉月
hinata__1211	900934105151426562	381	24	958287840218988544	松本日向
hkt48_moeka	900905898142334976	227	6	957592916288929792	堺萌香
hkt48_official_	800520921387700224	5344	72	958286821238063104	HKT48
iamyuzuki_k2	711886277428191232	881	24	958250729386340357	日高優月
ichino_narumi	818630422980501504	935	32	957981901460987904	市野成美
ijirianna0120	2999583434	4983	33	958339018206269440	井尻晏菜
iriyamaanna1203	2870730055	1280	16	957236806591815680	入山杏奈
isokana89	2868636553	3289	250	958335953646510081	磯佳奈江
izuketsu_deen	836051526871212032	531	5	948939783488720899	伊豆田莉奈
izurin_ske48	900363225526444035	65	6	957584030840496133	仲村和泉
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	822	23	957638313652846592	高橋朱里
kaotan_0117	4267877533	1391	68	957493094487748608	松村香織
karaage_mayu	3063044467	846	50	955785547829530625	渡辺麻友
katorena_710	3321954835	1779	42	957959430393352192	加藤玲奈
kayoyon213	733118330958020608	1817	25	957984643193569280	田北香世子
kchi_hi1217	3221863170	3529	170	958296656574754816	川上千尋
kojinayui0124	901006148358127620	490	22	958499048889069568	神志那結衣
kuma_Seri	900901341140197376	296	12	958314557402943488	熊沢世莉奈
kumachan9810	711893896997904384	777	27	957970981569490944	熊崎晴香
kyunmao_m99	2856863114	3874	34	958307169849323520	三田麻央
lalagoto0723	828801134726770688	617	39	958241154905944065	後藤楽々
madoka_726_hkt	901026675344891905	346	3	958312508003008512	森保まどか
mai_westcoast	804291413831610368	156	24	956377440191791104	白石麻衣《パスポート》
maichan_F_0921	901002202369597440	559	8	958321821459230726	渕上舞
maichi_2014	2857737930	3019	62	958104703417503744	大段舞依
mak0_k0jima	727096851355181056	443	43	957864003719450624	小嶋真子
makiho_1019	741101527805239296	657	29	958504302439383040	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maria_0914_	901072509985931264	991	17	958475903079653376	今村麻莉愛
maririchan_324	900744680966471680	620	12	958316225091653633	山田麻莉奈
maya_sugawara	821634816017887234	481	26	958282923714658304	菅原茉椰
mayuyu_staff	3182683436	122	12	947531989686534144	渡辺麻友official
meguumin_48	2857784341	3513	137	957868261156114432	松村芽久未
meru_chan_07	870578301990875138	1157	64	958321685282750464	田島芽瑠
mikanchiyan723	901068332702375936	390	4	958320417353039872	田中菜津美
mikoto_uchiyama	4268256193	330	2	957614953896165376	内山命
mina_37imd	925359424092303361	107	1	958322498507976704	今田美奈
mina_ovo	2258645192	3049	72	958266061656276992	大場美奈
mionnn_48	727094565744726017	1645	13	958521160282468352	向井地美音
miorin_lemon212	2862672469	4037	105	958310054528131074	市川美織
mirunrun_0128	900903220121227264	208	16	957271344399269888	荒巻美咲
miyabi_ichigo15	741093048071782400	2156	56	958500523040063488	飯野雅
mnkspan	3945465853	1999	59	957594169672794112	田名部生来
mogi0_0216	727095557865381888	330	13	958339621707853825	茂木忍
moka9_11	3222087385	1881	58	958318223312674816	林萌々香
murasesae_0330	3116046674	3161	66	958361356024954880	村瀬紗英
nacky_k829	4267180406	1907	81	958263726771228672	鎌田菜月
naiki_cocoro	3142035625	2845	93	958336422619918341	内木志
nako_yabuki_75	901079147497181184	313	7	958353102792372225	矢吹奈子
naru3official30	3221971068	2064	152	958486757888192515	古賀成美
natsumi_m8	900974390921150464	522	11	957203431063674881	松岡菜摘
nattsun20	3313999664	2876	85	958317007136473089	小嶋菜月
nattu817	3221396774	1933	135	957614272560824320	明石奈津子
nenechan0927	900969099496267776	0	0	地頭江音
nmb48_official	863962010333073408	672	48	958308836393152512	NMB48
nogizaka46	317684165	3238	13	958339042772377600	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1494	166	958319608905150465	植村梓
o_megu1112	729534067696263168	839	72	958317180411510785	谷口めぐ
official_NGT48	3055311578	2381	672	958482983572316160	NGT48
official_ruka25	818690312268718081	660	9	958126978841767936	北野瑠華
okadanana_1107	758506387777335301	1129	12	958495065407569920	岡田奈々
omorimyu_pon	727096543455514624	301	227	958319468140113921	大森美優
ooyachaaan1228	2294447010	2401	64	958306795348348933	大家志津香
osarecompany	4342755799	455	3	951357527182139392	AKB48 Group衣装制作
oshirin_dayo	4268771292	1367	28	957195524783841280	青木詩織
oyamasana_1106	4684998775	493	17	958322730851422209	大矢真那
piyosuuuuu	4265387958	978	33	957592001809063938	都築里佳
popo39_official	899965104359211008	149	30	958255456232792064	岡田美紅
reika_kobunsha	826627954478157824	92	0	948028053438918657	桜井玲香《自由ということ》
renapyon_udon	2856744578	4647	87	958211241524191232	川上礼奈
reona_ske48	818628006822354944	437	40	957965402172043264	井田玲音名
ricopi_726	900966240096624641	409	19	958306486173630464	坂口理子
riichan24h	950865846	1431	13	957873515167969280	NMB48
riko_ske48	925897026537005057	93	4	957478938715987968	森平莉子
riripon48	2914924488	930	15	958530329895059456	須藤凜々花
risako_goto	711791173950578688	506	16	957200907216633856	後藤理沙子
ryoha_1009	809644144121384960	459	14	958327156832026624	北川綾巴
saitomakiko_628	4266030859	2247	47	958343995171643393	斉藤真木子
saki_t48	818676305751224320	648	37	958345084054859778	竹内彩姫
sararn1006	3221411744	2042	196	957968189706534912	武井紗良
sayaya_0388	729533044688703489	1368	7	958319012730949632	川本紗矢
seina_fuku48	741097944779083776	1195	55	958467209159786496	福岡聖菜
shimada_hrk1216	1422363870	1571	15	947467993503502336	島田晴香
shion_0529_hori	736427460707766273	2039	93	958354268670509056	堀詩音
shiromiru36	3221924971	3612	61	957243315379830784	白間美瑠
ske48_fukushi	818672919584718848	729	14	957980706554003456	福士奈央
ske48_mobile	3219877663	848	5	958056451431284736	SKE48 Mobile
ske48official	130397568	2772	233	958207769072484352	SKE48
sodasarinachan	4693595784	1672	67	958336118004400130	惣田紗莉渚
sumire_princess	169441426	1630	3	947475576423460864	佐藤すみれ
