2430rurina_G	2958066104	2602	227	906069127424389121	西澤瑠莉奈
30_mio_0517	857495973446078464	343	8	905068611164790784	朝長美桜
345__chan	2346809580	2181	44	906130712285265920	指原莉乃
39saku_chan	768405521757974532	300	11	902793708071878656	宮脇咲良
48gjp	2459345382	1805	0	903559702885183488	握手会友の会
730myao	169382946	910	8	902843970962595840	宮崎美穂
912_komiharu	782103036613136384	314	10	905766515365953538	込山榛香
AKB48Mobile	251570503	1166	2	905782314361282564	AKB48 Mobile
AKB48_LODstaff	4486958526	3014	0	906156095466487809	AKB48撮影
AKB48groupshop	3064712598	1849	2	906120182321385472	AKB48 Group Shop
Ayamelody0817	834233354069241856	143	7	905784738094268417	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	283	1	893057011436441600	HKT48 Mobile
ICECREAMFUKO	3037251684	4258	116	905787002347388929	矢倉楓子
IckwMnm0826	803486494967009280	472	14	906130474367467524	市川愛美
JURINA38G	706826757500866560	1765	69	906179879057506304	松井珠理奈
Nakano_Reina1M	3222149263	2898	146	906045968696565761	中野麗来
RChikanoJKT48	2227957579	1323	23	906023428641112064	近野莉菜
RENAN0ZAWA	432689276	1186	51	906129998179733504	野澤玲奈
Rie_Kitahara3	2265524971	2078	17	906152560347643904	北原里英
Rinacchi_NMB48	3221439750	5214	220	906117816192983040	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
SKE48_YUASA	455216497	3155	484	905819775539994624	湯浅洋
STU48_official_	817198766222548993	422	4	906070803703259137	STU48
SayakaNeon	2847742519	1766	39	904376025202671616	山本彩
Yamada_Juna	809646243911581696	76	0	905802581108129792	山田樹奈
Yui_yoko1208	2292265376	2092	15	906175912671973376	横山由依
Yukiriiiin__K	2596484922	2253	39	905997123853836288	柏木由紀
_Airi_Tanigawa	2857486933	3656	139	906172717967093761	谷川愛梨
_Nagisa_Shibuya	2866161829	4326	296	905917712370720768	渋谷凪咲
_yoshida_akari	2857743998	3893	92	905986478261407744	吉田朱里
akane29_o8o	3222118555	3036	95	906154226555904001	高柳明音
akari_0711	3221478277	1249	39	906173100756131841	石塚朱莉
akb48cafe	377381265	3937	1	906119013142487040	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	852	41	906108188725886977	古畑奈和
ami_15chans	803489222338351104	150	2	905053464710979584	湯本亜美
araiyuki57	810400454085591040	325	1	906189374219403264	荒井優希
ayaka1o11	2856936326	5965	111	906101818203168769	沖田彩華
ayaka_o1106	857110105707479041	78	2	905729604941254657	岡田彩花
ayana18_48	727095887269261312	710	19	906090220096970752	篠崎彩奈
ayatyeen_luv	2858115487	3676	77	906148956299608067	森田彩花
chan__31	2965563601	1700	15	906090091549925376	峯岸みなみ
chikako_1119	818645080760139776	291	3	905928127171313664	松本慈子
chiyori_n512	3533267894	971	39	905514128260841472	中西智代梨
daisuki_wan	4312487953	783	62	906030852232036355	犬塚あさな
