2430rurina_G	2958066104	2731	229	919546937954549764	西澤瑠莉奈
30_mio_0517	857495973446078464	493	13	919548160430653440	朝長美桜
345__chan	2346809580	2252	48	919157712914493440	指原莉乃
39saku_chan	768405521757974532	321	11	918827611551186944	宮脇咲良
48gjp	2459345382	1805	0	903559702885183488	握手会友の会
730myao	169382946	940	9	919538410288685058	宮崎美穂
912_komiharu	782103036613136384	363	10	919205667537162240	込山榛香
AKB48Mobile	251570503	1217	2	919398852414783488	AKB48 Mobile
AKB48_LODstaff	4486958526	3219	0	919473011157229569	AKB48撮影
AKB48groupshop	3064712598	1927	2	918923768616980480	AKB48 Group Shop
Ayamelody0817	834233354069241856	194	7	919500470447509505	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	291	1	917706151617327104	HKT48 Mobile
ICECREAMFUKO	3037251684	4365	118	919550478291103746	矢倉楓子
IckwMnm0826	803486494967009280	536	17	919555736497152001	市川愛美
JURINA38G	706826757500866560	1920	74	919546959345500161	松井珠理奈
Nakano_Reina1M	3222149263	3029	149	917585336703762432	中野麗来
RChikanoJKT48	2227957579	1350	23	919569536583479297	近野莉菜
RENAN0ZAWA	432689276	1241	53	919536559187140618	野澤玲奈
Rie_Kitahara3	2265524971	2115	17	919554854703337472	北原里英
Rinacchi_NMB48	3221439750	5466	228	919584890181390336	久代梨奈
SKE48CAFESHOP	905391800	393	0	911761422882717696	SKE48 Cafe Shop
SKE48_YUASA	455216497	3385	508	919525090961657856	湯浅洋
STU48_official_	817198766222548993	545	5	919492627413610496	STU48
SayakaNeon	2847742519	1823	47	919541987950313472	山本彩
Yamada_Juna	809646243911581696	88	0	915145354315579392	山田樹奈
Yui_yoko1208	2292265376	2166	16	919526550600482816	横山由依
Yukiriiiin__K	2596484922	2297	41	919526993112186880	柏木由紀
_Airi_Tanigawa	2857486933	3790	139	919503889803522048	谷川愛梨
_Nagisa_Shibuya	2866161829	4432	324	919582405765185538	渋谷凪咲
_yoshida_akari	2857743998	4012	95	919557667995099136	吉田朱里
akane29_o8o	3222118555	3197	103	919574117900103680	高柳明音
akari_0711	3221478277	1321	43	919322566635876352	石塚朱莉
akb48cafe	377381265	4109	1	919384678636732418	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	920	41	919546761244418048	古畑奈和
ami_15chans	803489222338351104	202	2	919549793902370816	湯本亜美
araiyuki57	810400454085591040	353	2	919570033759567875	荒井優希
ayaka1o11	2856936326	6230	123	919394435661623296	沖田彩華
ayaka_o1106	857110105707479041	112	2	918746566071947265	岡田彩花
ayana18_48	727095887269261312	760	20	919190519153954817	篠崎彩奈
ayatyeen_luv	2858115487	3898	79	919572171457839104	森田彩花
chan__31	2965563601	1754	16	919168345403834369	峯岸みなみ
chikako_1119	818645080760139776	384	4	919549963079577601	松本慈子
chiyori_n512	3533267894	1023	39	919586773943988224	中西智代梨
daisuki_wan	4312487953	849	63	919443613708296192	犬塚あさな
dasuwaikaa	4265600599	2516	48	919570761450364928	須田亜香里
egoyuna_329	837487769647656960	283	5	919552860664225792	江籠裕奈
enoki_zzz0112	2859713599	3492	124	919541651869114368	日下このみ
erikonnitiwa11	3801117253	3393	159	919520627194654720	城恵理子
fujitanana_1228	2999387851	1889	15	919558683809406976	藤田奈那
gentosha_asuka	811864986536452096	37	2	918048992205799424	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	239	7	919172505046106114	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3921	60	918788410952769536	HKT48
iamyuzuki_k2	711886277428191232	778	23	919550650983137280	日高優月
ichino_narumi	818630422980501504	624	28	919427696156749824	市野成美
ijirianna0120	2999583434	4618	29	919523221354856448	井尻晏菜
iriyamaanna1203	2870730055	1185	15	919156164738166785	入山杏奈
isokana89	2868636553	3056	153	919541949756932096	磯佳奈江
izuketsu_deen	836051526871212032	471	5	919212033521827840	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	739	19	919172310698901504	高橋朱里
kaotan_0117	4267877533	1242	64	918833359651946496	松村香織
karaage_mayu	3063044467	791	47	915610230183964678	渡辺麻友
katorena_710	3321954835	1681	39	919526407360757760	加藤玲奈
kayoyon213	733118330958020608	1606	23	919565647104716801	田北香世子
kchi_hi1217	3221863170	3138	129	919579294627532800	川上千尋
kumachan9810	711893896997904384	628	17	919518632908013569	熊崎晴香
kyunmao_m99	2856863114	3590	33	919518349960216576	三田麻央
lalagoto0723	828801134726770688	477	34	919476366940151808	後藤楽々
mai_westcoast	804291413831610368	149	24	918219768540176384	白石麻衣《パスポート》
maichi_2014	2857737930	2850	62	919547854389051393	大段舞依
mak0_k0jima	727096851355181056	356	39	919172177894633472	小嶋真子
makiho_1019	741101527805239296	521	19	919445957564973056	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	336	20	919191181170327552	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	3207	129	919523064307531776	松村芽久未
meru_chan_07	870578301990875138	701	45	919488209456807936	田島芽瑠
mikoto_uchiyama	4268256193	293	2	919098361701064705	内山命
mina_ovo	2258645192	2773	63	919553397132365824	大場美奈
mionnn_48	727094565744726017	1343	11	919535421968719873	向井地美音
miorin_lemon212	2862672469	3723	100	919529954097864704	市川美織
miyabi_ichigo15	741093048071782400	1770	54	919553549125656576	飯野雅
mnkspan	3945465853	1713	52	919468707390242817	田名部生来
mogi0_0216	727095557865381888	280	11	919565795159453696	茂木忍
moka9_11	3222087385	1779	51	919483890074398720	林萌々香
murasesae_0330	3116046674	2853	59	919570003103440904	村瀬紗英
nacky_k829	4267180406	1636	73	919563677690482688	鎌田菜月
naiki_cocoro	3142035625	2595	89	919593095322247169	内木志
naru3official30	3221971068	1836	81	919568650444537859	古賀成美
nattsun20	3313999664	2610	82	919569396078600192	小嶋菜月
nattu817	3221396774	1828	124	919544810062602241	明石奈津子
nmb48_official	863962010333073408	388	36	919240777837850626	NMB48
nogizaka46	317684165	2534	12	919569766578139136	乃木坂46
nonnonkanon0811	711842403984879616	1001	19	919551332926742528	木本花音
o2o4__azusa	4854388219	1284	141	919485413064024064	植村梓
o_megu1112	729534067696263168	683	65	919557279803883520	谷口めぐ
official_NGT48	3055311578	1988	640	919576494581493761	NGT48
official_ruka25	818690312268718081	505	5	919521867341242370	北野瑠華
okadanana_1107	758506387777335301	968	12	919533805647552513	岡田奈々
omorimyu_pon	727096543455514624	241	207	919559678509572096	大森美優
ooyachaaan1228	2294447010	2307	59	919188881504739329	大家志津香
osarecompany	4342755799	422	3	907505333894995968	AKB48 Group衣装制作
oshirin_dayo	4268771292	1238	28	919533037552934912	青木詩織
oyamasana_1106	4684998775	429	15	919570903716970496	大矢真那
piyosuuuuu	4265387958	882	33	919550767446376448	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4295	81	919542671001006081	川上礼奈
reona_ske48	818628006822354944	304	24	919494839196041216	井田玲音名
riichan24h	950865846	1296	10	919082403276001280	NMB48
riripon48	2914924488	838	13	918780103299022849	須藤凜々花
risako_goto	711791173950578688	453	13	919564744226250752	後藤理沙子
ryoha_1009	809644144121384960	345	13	918457163101585409	北川綾巴
saitomakiko_628	4266030859	1949	43	919555515134259202	斉藤真木子
saki_t48	818676305751224320	402	25	919018300406767621	竹内彩姫
sararn1006	3221411744	1843	166	919525301599608832	武井紗良
sayaya_0388	729533044688703489	1027	7	919559557042421761	川本紗矢
seina_fuku48	741097944779083776	747	33	919538796235931648	福岡聖菜
shimada_hrk1216	1422363870	1517	15	919537950358085632	島田晴香
shion_0529_hori	736427460707766273	1478	70	919524569756581890	堀詩音
shiromiru36	3221924971	3361	58	919541309873971201	白間美瑠
ske48_fukushi	818672919584718848	528	8	919184296249778176	福士奈央
ske48_mobile	3219877663	652	5	918810759919837184	SKE48 Mobile
ske48official	130397568	2303	217	919559194130255872	SKE48
sodasarinachan	4693595784	1469	48	919591656688459777	惣田紗莉渚
sumire_princess	169441426	1531	3	918834486602694661	佐藤すみれ
suzuranchan1208	2461405862	2013	43	919096340713324544	山内鈴蘭
takahatayuki718	808243015219179520	606	28	919493081627426817	髙畑結希
take_miyu112	1384472534	910	57	919527153015840770	竹内美宥
tanimarika0105	4265375412	598	6	918437398987419648	谷真理佳
tanoyuka_0307	2838454730	2001	18	919164161417814016	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	932	19	919501300152201216	武藤十夢
u_ka0801	3221576467	4323	93	919520471107772416	加藤夕夏
wanderlandlove	3277768105	411	12	910025528119246849	木下百花
yahho_sahho	727096203280674817	1013	33	919573658305159168	岩立沙穂
yamarina_1210	2904892506	3730	65	919458924444598272	山尾梨奈
yui_hiwata430	727099803771883520	564	122	919423463554560000	樋渡結依
yuirii_murayama	727098477683970048	523	10	919567612085813248	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	7006	75	919541873647087616	東由樹
yumana_takagi	4277225358	393	74	919569518522916864	高木由麻奈
yuna_obata48	845199251399335936	140	2	919547715771494400	小畑優奈
yuriaaa_peace	2608883778	2191	21	918773639574577152	木﨑ゆりあ
yuumi_1012	3221924418	3397	311	919378763208470529	石田優美
yuuriso_1201	3221964840	1025	12	919569482086940675	太田夢莉
