2430rurina_G	2958066104	2626	228	908828039340990464	西澤瑠莉奈
30_mio_0517	857495973446078464	376	8	908670422161383425	朝長美桜
345__chan	2346809580	2202	44	908335149200183297	指原莉乃
39saku_chan	768405521757974532	301	11	907569591970385920	宮脇咲良
48gjp	2459345382	1805	0	903559702885183488	握手会友の会
730myao	169382946	916	8	908568685781991425	宮崎美穂
912_komiharu	782103036613136384	322	10	908326803470639104	込山榛香
AKB48Mobile	251570503	1172	2	908674207768133632	AKB48 Mobile
AKB48_LODstaff	4486958526	3052	0	908836273313406976	AKB48撮影
AKB48groupshop	3064712598	1868	2	908695893037084672	AKB48 Group Shop
Ayamelody0817	834233354069241856	146	7	906869644182511616	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	283	1	893057011436441600	HKT48 Mobile
ICECREAMFUKO	3037251684	4285	116	908705190840111104	矢倉楓子
IckwMnm0826	803486494967009280	487	14	908314545600397312	市川愛美
JURINA38G	706826757500866560	1793	69	908837967862444032	松井珠理奈
Nakano_Reina1M	3222149263	2936	147	908797789714341888	中野麗来
RChikanoJKT48	2227957579	1332	23	908716973667762182	近野莉菜
RENAN0ZAWA	432689276	1196	51	908865806515048449	野澤玲奈
Rie_Kitahara3	2265524971	2086	17	908681461993058304	北原里英
Rinacchi_NMB48	3221439750	5242	220	908720702517239809	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
SKE48_YUASA	455216497	3177	485	908666241962745857	湯浅洋
STU48_official_	817198766222548993	437	4	908161466599010305	STU48
SayakaNeon	2847742519	1770	40	908233248391622656	山本彩
Yamada_Juna	809646243911581696	76	0	905802581108129792	山田樹奈
Yui_yoko1208	2292265376	2106	15	908669174653739009	横山由依
Yukiriiiin__K	2596484922	2260	39	908330351755272192	柏木由紀
_Airi_Tanigawa	2857486933	3674	139	908861320694398976	谷川愛梨
_Nagisa_Shibuya	2866161829	4347	301	908886818447269888	渋谷凪咲
_yoshida_akari	2857743998	3910	92	908631659842433024	吉田朱里
akane29_o8o	3222118555	3060	97	908891527618871296	高柳明音
akari_0711	3221478277	1258	39	908337713635397632	石塚朱莉
akb48cafe	377381265	3995	1	908880251756847104	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	865	41	908662076830187520	古畑奈和
ami_15chans	803489222338351104	157	2	908044697687310336	湯本亜美
araiyuki57	810400454085591040	328	1	907934572528025600	荒井優希
ayaka1o11	2856936326	6018	117	908860842979897344	沖田彩華
ayaka_o1106	857110105707479041	85	2	908356690440994816	岡田彩花
ayana18_48	727095887269261312	717	19	908241997235765248	篠崎彩奈
ayatyeen_luv	2858115487	3710	77	908892239782281216	森田彩花
chan__31	2965563601	1708	15	908333754980098049	峯岸みなみ
chikako_1119	818645080760139776	305	3	908649608812707840	松本慈子
chiyori_n512	3533267894	977	39	908910982830755840	中西智代梨
daisuki_wan	4312487953	788	63	907584870754349056	犬塚あさな
dasuwaikaa	4265600599	2397	42	908707096677384192	須田亜香里
egoyuna_329	837487769647656960	235	5	908671721367937025	江籠裕奈
enoki_zzz0112	2859713599	3421	121	908887426441003008	日下このみ
erikonnitiwa11	3801117253	3283	153	908873016603320320	城恵理子
fujitanana_1228	2999387851	1847	14	907929192028790784	藤田奈那
gentosha_asuka	811864986536452096	36	2	902704414565085184	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	233	7	901749395464437760	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3445	49	908899973428678658	HKT48
iamyuzuki_k2	711886277428191232	755	22	907955494341373957	日高優月
ichino_narumi	818630422980501504	497	27	908699236266475520	市野成美
ijirianna0120	2999583434	4479	26	908902015865982976	井尻晏菜
iriyamaanna1203	2870730055	1153	14	906143860937547776	入山杏奈
isokana89	2868636553	2984	141	908316507486134272	磯佳奈江
izuketsu_deen	836051526871212032	420	5	908739399394852864	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	708	19	908524717602086912	高橋朱里
kaotan_0117	4267877533	1201	64	907922153646956547	松村香織
