2430rurina_G	2958066104	2893	233	937204781382230017	西澤瑠莉奈
30_mio_0517	857495973446078464	623	16	937323438183653376	朝長美桜
345__chan	2346809580	2361	51	937310785105149952	指原莉乃
39saku_chan	768405521757974532	342	12	936819290413527045	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
730myao	169382946	979	9	936955478508056581	宮崎美穂
912_komiharu	782103036613136384	443	12	937218579853746176	込山榛香
AKB48Mobile	251570503	1286	16	937215782135652353	AKB48 Mobile
AKB48_LODstaff	4486958526	3444	0	937321479229734918	AKB48撮影
AKB48groupshop	3064712598	2020	2	936571858207481857	AKB48 Group Shop
Ayamelody0817	834233354069241856	303	8	936933128567848960	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	302	1	934588432826945536	HKT48 Mobile
ICECREAMFUKO	3037251684	4452	120	937297669218738176	矢倉楓子
IckwMnm0826	803486494967009280	651	18	937265269843488768	市川愛美
JURINA38G	706826757500866560	2206	96	937319956156366849	松井珠理奈
Nakano_Reina1M	3222149263	3125	153	937141154784489472	中野麗来
RChikanoJKT48	2227957579	1376	23	937243454077263872	近野莉菜
RENAN0ZAWA	432689276	1287	54	934800794263490560	野澤玲奈
Rie_Kitahara3	2265524971	2204	19	936613072780718080	北原里英
Rinacchi_NMB48	3221439750	5858	247	937294628927107072	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3626	559	937232502783033345	湯浅洋
STU48_official_	817198766222548993	834	13	937267434603495424	STU48
SayakaNeon	2847742519	1925	57	937222178163933184	山本彩
Yamada_Juna	809646243911581696	108	0	937306162973646849	山田樹奈
Yui_yoko1208	2292265376	2258	16	936956151819673601	横山由依
Yukiriiiin__K	2596484922	2378	43	936943770754433024	柏木由紀
_Airi_Tanigawa	2857486933	3912	141	936336843603304448	谷川愛梨
_Nagisa_Shibuya	2866161829	4514	361	937164142313476097	渋谷凪咲
_yoshida_akari	2857743998	4163	96	937321283288670213	吉田朱里
akane29_o8o	3222118555	3507	117	937315473581940741	高柳明音
akari_0711	3221478277	1384	52	937294338614112256	石塚朱莉
akb48cafe	377381265	4307	1	937125658072727552	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	991	42	935811961652047873	古畑奈和
ami_15chans	803489222338351104	250	2	937259098260643840	湯本亜美
araiyuki57	810400454085591040	393	6	937323693427920896	荒井優希
ayaka1o11	2856936326	6491	136	937294752256425984	沖田彩華
ayaka_o1106	857110105707479041	142	2	937276990997929984	岡田彩花
ayana18_48	727095887269261312	824	22	937286726858432512	篠崎彩奈
ayatyeen_luv	2858115487	4203	83	937300217388457986	森田彩花
chan__31	2965563601	1830	17	936917107035455489	峯岸みなみ
chikako_1119	818645080760139776	506	7	937292554738876416	松本慈子
chiyori_n512	3533267894	1069	40	936172921281691648	中西智代梨
daisuki_wan	4312487953	942	64	936985477575360512	犬塚あさな
dasuwaikaa	4265600599	2788	56	937326358023176192	須田亜香里
egoyuna_329	837487769647656960	370	6	936964614415192064	江籠裕奈
enoki_zzz0112	2859713599	3580	130	936313189611986945	日下このみ
erikonnitiwa11	3801117253	3507	164	937298879875235842	城恵理子
fujitanana_1228	2999387851	1957	15	937227738603065344	藤田奈那
gentosha_asuka	811864986536452096	38	2	927778410352427008	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	244	7	934419188805804033	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4375	66	936169202389413889	HKT48
iamyuzuki_k2	711886277428191232	818	23	937301029053276162	日高優月
ichino_narumi	818630422980501504	793	31	936601692929384450	市野成美
ijirianna0120	2999583434	4765	31	937297277709717505	井尻晏菜
iriyamaanna1203	2870730055	1234	16	937311996008996867	入山杏奈
isokana89	2868636553	3170	205	936935248964739072	磯佳奈江
izuketsu_deen	836051526871212032	519	5	934814284827074561	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	782	20	937225483799863296	高橋朱里
kaotan_0117	4267877533	1307	65	937232494717321217	松村香織
karaage_mayu	3063044467	816	50	936592657115070467	渡辺麻友
katorena_710	3321954835	1726	42	937224962611355648	加藤玲奈
kayoyon213	733118330958020608	1720	24	937290305476243456	田北香世子
kchi_hi1217	3221863170	3338	146	937297031793598469	川上千尋
kumachan9810	711893896997904384	700	24	937294196892778496	熊崎晴香
kyunmao_m99	2856863114	3735	33	937331356673097728	三田麻央
lalagoto0723	828801134726770688	539	36	936605215138004992	後藤楽々
mai_westcoast	804291413831610368	154	24	933594096806924288	白石麻衣《パスポート》
maichi_2014	2857737930	2937	62	936918439511212034	大段舞依
mak0_k0jima	727096851355181056	393	40	935872649263071233	小嶋真子
makiho_1019	741101527805239296	586	24	937169734394458113	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	394	24	937296627341017088	菅原茉椰
mayuyu_staff	3182683436	107	3	936526806244397057	渡辺麻友official
meguumin_48	2857784341	3346	134	937251712531705856	松村芽久未
meru_chan_07	870578301990875138	918	60	937306345585254407	田島芽瑠
mikoto_uchiyama	4268256193	308	2	934385756407074816	内山命
mina_ovo	2258645192	2893	66	936911655987855361	大場美奈
mionnn_48	727094565744726017	1493	11	936950275931123713	向井地美音
miorin_lemon212	2862672469	3895	105	936905930737729536	市川美織
miyabi_ichigo15	741093048071782400	1954	56	937152722859474945	飯野雅
mnkspan	3945465853	1846	54	936973352706568192	田名部生来
mogi0_0216	727095557865381888	305	11	936469977653112833	茂木忍
moka9_11	3222087385	1826	51	936562631451668480	林萌々香
murasesae_0330	3116046674	3026	61	937333725796249602	村瀬紗英
nacky_k829	4267180406	1753	77	937159903545888768	鎌田菜月
naiki_cocoro	3142035625	2734	91	936977098119430144	内木志
naru3official30	3221971068	1930	114	937318794594197504	古賀成美
nattsun20	3313999664	2770	83	937310087294550017	小嶋菜月
nattu817	3221396774	1891	127	937322028876554240	明石奈津子
nmb48_official	863962010333073408	487	43	937297375701250050	NMB48
nogizaka46	317684165	2837	13	937311981907750912	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1394	152	937293906856648704	植村梓
o_megu1112	729534067696263168	770	65	937264326209019904	谷口めぐ
official_NGT48	3055311578	2140	658	937335064580337664	NGT48
official_ruka25	818690312268718081	583	6	936581945521086464	北野瑠華
okadanana_1107	758506387777335301	1046	12	936254885233700864	岡田奈々
omorimyu_pon	727096543455514624	269	218	936945739824971776	大森美優
ooyachaaan1228	2294447010	2357	62	936193786501218304	大家志津香
osarecompany	4342755799	429	3	936109937297580032	AKB48 Group衣装制作
oshirin_dayo	4268771292	1314	28	936914577702338560	青木詩織
oyamasana_1106	4684998775	457	17	936284473452199936	大矢真那
piyosuuuuu	4265387958	933	33	937301858476965888	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4496	86	937302410178859008	川上礼奈
reona_ske48	818628006822354944	369	34	937293811616747520	井田玲音名
riichan24h	950865846	1338	11	936527543993221120	NMB48
riripon48	2914924488	877	14	934421075881951232	須藤凜々花
risako_goto	711791173950578688	480	15	934793146730397696	後藤理沙子
ryoha_1009	809644144121384960	407	13	937332144245837824	北川綾巴
saitomakiko_628	4266030859	2108	45	936961497338585088	斉藤真木子
saki_t48	818676305751224320	507	30	937299629774848000	竹内彩姫
sararn1006	3221411744	1940	174	937321696121339904	武井紗良
sayaya_0388	729533044688703489	1184	7	937300072890482688	川本紗矢
seina_fuku48	741097944779083776	924	41	937221973947531264	福岡聖菜
shimada_hrk1216	1422363870	1556	15	937265352496386048	島田晴香
shion_0529_hori	736427460707766273	1787	87	937246062099570688	堀詩音
shiromiru36	3221924971	3478	59	937222826947313664	白間美瑠
ske48_fukushi	818672919584718848	637	13	937145312480714752	福士奈央
ske48_mobile	3219877663	731	5	936600090596089856	SKE48 Mobile
ske48official	130397568	2543	219	937292843307036675	SKE48
sodasarinachan	4693595784	1560	62	937285620845514752	惣田紗莉渚
sumire_princess	169441426	1593	3	937183701523349504	佐藤すみれ
suzuranchan1208	2461405862	2078	44	937203228910825477	山内鈴蘭
takahatayuki718	808243015219179520	738	29	937300587703496704	髙畑結希
take_miyu112	1384472534	944	61	936416596834254848	竹内美宥
tanimarika0105	4265375412	637	6	937315837723025408	谷真理佳
tanoyuka_0307	2838454730	2077	19	937207176426176512	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	993	19	936908147918123008	武藤十夢
u_ka0801	3221576467	4549	99	937176320210960384	加藤夕夏
wanderlandlove	3277768105	429	12	936434728948809728	木下百花
yahho_sahho	727096203280674817	1089	35	937326204687753216	岩立沙穂
yamarina_1210	2904892506	3922	68	937202376288563202	山尾梨奈
yui_hiwata430	727099803771883520	646	138	936892114142556160	樋渡結依
yuirii_murayama	727098477683970048	597	10	937324900682833920	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	7411	86	937329900330946560	東由樹
yumana_takagi	4277225358	447	80	936584907119136771	高木由麻奈
yuna_obata48	845199251399335936	238	3	936913129228791810	小畑優奈
yuriaaa_peace	2608883778	2218	22	937300155589525504	木﨑ゆりあ
yuumi_1012	3221924418	3502	311	936928899966963712	石田優美
yuuriso_1201	3221964840	1121	14	937320140663808000	太田夢莉
