2430rurina_G	2958066104	2660	228	911239349810769921	西澤瑠莉奈
30_mio_0517	857495973446078464	404	8	911215583554760704	朝長美桜
345__chan	2346809580	2212	45	911133188214349824	指原莉乃
39saku_chan	768405521757974532	304	11	909783661356113920	宮脇咲良
48gjp	2459345382	1805	0	903559702885183488	握手会友の会
730myao	169382946	918	8	909646289272373248	宮崎美穂
912_komiharu	782103036613136384	331	10	910477687348588545	込山榛香
AKB48Mobile	251570503	1180	2	910484291624230913	AKB48 Mobile
AKB48_LODstaff	4486958526	3103	0	911235776444108802	AKB48撮影
AKB48groupshop	3064712598	1878	2	911269746103820288	AKB48 Group Shop
Ayamelody0817	834233354069241856	157	7	910848556524650496	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	286	1	911213289912324097	HKT48 Mobile
ICECREAMFUKO	3037251684	4304	116	911116910007160837	矢倉楓子
IckwMnm0826	803486494967009280	497	15	910846133915738113	市川愛美
JURINA38G	706826757500866560	1816	70	911220448859271169	松井珠理奈
Nakano_Reina1M	3222149263	2954	147	911170613598814208	中野麗来
RChikanoJKT48	2227957579	1334	23	910528023207669760	近野莉菜
RENAN0ZAWA	432689276	1210	51	911036446101745664	野澤玲奈
Rie_Kitahara3	2265524971	2090	17	910491222136954880	北原里英
Rinacchi_NMB48	3221439750	5274	221	911218325216051200	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
SKE48_YUASA	455216497	3203	490	911092883200995329	湯浅洋
STU48_official_	817198766222548993	453	4	911113854209236993	STU48
SayakaNeon	2847742519	1785	41	910726376021356546	山本彩
Yamada_Juna	809646243911581696	79	0	910111374684037126	山田樹奈
Yui_yoko1208	2292265376	2118	16	911130703365947392	横山由依
Yukiriiiin__K	2596484922	2267	39	911217678467055616	柏木由紀
_Airi_Tanigawa	2857486933	3702	139	911228636014944257	谷川愛梨
_Nagisa_Shibuya	2866161829	4371	305	910994645307465728	渋谷凪咲
_yoshida_akari	2857743998	3931	92	911259761810620416	吉田朱里
akane29_o8o	3222118555	3070	99	910045669078872064	高柳明音
akari_0711	3221478277	1267	39	910823764903976960	石塚朱莉
akb48cafe	377381265	4016	1	911067238538534913	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	871	41	909388921435340800	古畑奈和
ami_15chans	803489222338351104	163	2	911206862116216832	湯本亜美
araiyuki57	810400454085591040	329	1	909071603517943808	荒井優希
ayaka1o11	2856936326	6050	118	911246162270633984	沖田彩華
ayaka_o1106	857110105707479041	94	2	911243955404128256	岡田彩花
ayana18_48	727095887269261312	727	19	911220744515854337	篠崎彩奈
ayatyeen_luv	2858115487	3754	77	911221066197958656	森田彩花
