0918_mao_o	901361731158528000	219	6	970999921015844865	山本茉央
2430rurina_G	2958066104	3220	241	970884544034304000	西澤瑠莉奈
30_mio_0517	857495973446078464	802	30	970779228852576257	朝長美桜
345__chan	2346809580	2527	54	970288545133879296	指原莉乃
39saku_chan	768405521757974532	395	17	964827607060508672	宮脇咲良
48gjp	2459345382	1856	0	963652048775536640	握手会友の会
4shino_iwahana1	900744552545255426	647	35	970807982924513280	岩花詩乃
730myao	169382946	1037	10	969882109513940992	宮崎美穂
912_komiharu	782103036613136384	565	18	969929352514121729	込山榛香
AKB48Mobile	251570503	1343	44	970862072962605056	AKB48 Mobile
AKB48_LODstaff	4486958526	3841	0	971022616096993280	AKB48撮影
AKB48groupshop	3064712598	2188	2	970593349907374081	AKB48 Group Shop
Ayamelody0817	834233354069241856	454	16	970586882965872640	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	322	1	967607383064285184	HKT48 Mobile
ICECREAMFUKO	3037251684	4611	127	969893118551060480	矢倉楓子
IckwMnm0826	803486494967009280	825	21	971010990853709824	市川愛美
Inoueruka_48	900380281412100096	338	4	971027241797763072	井上瑠夏
JURINA38G	706826757500866560	2514	104	970646811311419392	松井珠理奈
MIYOMARUKO	899273512262615041	305	7	970654056883535873	野村実代
M_Hana119	900887663225430017	414	12	970583098868969473	松岡はな
Nakano_Reina1M	3222149263	3268	168	970942125910065153	中野麗来
ODAchan_hkt48	901101946055999491	481	25	970924739874050048	小田彩加
RChikanoJKT48	2227957579	1408	23	970275167661301760	近野莉菜
RENAN0ZAWA	432689276	1352	59	970595016182710282	野澤玲奈
Rie_Kitahara3	2265524971	2356	21	970984235761786881	北原里英
Rinacchi_NMB48	3221439750	6551	290	970646496923152385	久代梨奈
Rioshimizu	900997762770063360	79	1	969830520644235264	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4365	617	970672161621864448	湯浅洋
STU48_official_	817198766222548993	1465	17	970964170739822593	STU48
SayakaNeon	2847742519	2040	59	970641848740986885	山本彩
UI__MASHIRO	900957970497916928	179	6	963761263393234945	宇井真白
Yamada_Juna	809646243911581696	139	0	968865824353103872	山田樹奈
Yui_yoko1208	2292265376	2386	19	970956644635983874	横山由依
Yukiriiiin__K	2596484922	2489	49	970601531782279168	柏木由紀
_Airi_Tanigawa	2857486933	4152	155	970833964947484673	谷川愛梨
_Nagisa_Shibuya	2866161829	4708	425	970786747574403072	渋谷凪咲
_yoshida_akari	2857743998	4405	99	970963029855645697	吉田朱里
akane29_o8o	3222118555	4157	126	971026866571128832	高柳明音
akari_0711	3221478277	1494	60	970968632351010816	石塚朱莉
