2430rurina_G	2958066104	2587	226	905057729139548161	西澤瑠莉奈
30_mio_0517	857495973446078464	343	8	905068611164790784	朝長美桜
345__chan	2346809580	2174	44	904671729787723778	指原莉乃
39saku_chan	768405521757974532	300	11	902793708071878656	宮脇咲良
48gjp	2459345382	1805	0	903559702885183488	握手会友の会
730myao	169382946	910	8	902843970962595840	宮崎美穂
912_komiharu	782103036613136384	310	10	905073577854066692	込山榛香
AKB48Mobile	251570503	1161	2	904308038525362177	AKB48 Mobile
SKE48_YUASA	455216497	3084	466	897067303564582912	湯浅洋
AKB48_LODstaff	4486958526	3000	0	905073427320455172	AKB48撮影
AKB48groupshop	3064712598	1838	2	904659359279353856	AKB48 Group Shop
Ayamelody0817	834233354069241856	141	6	905055302537535489	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	283	1	893057011436441600	HKT48 Mobile
ICECREAMFUKO	3037251684	4249	116	904955116066709504	矢倉楓子
IckwMnm0826	803486494967009280	469	13	905060036690403329	市川愛美
JURINA38G	706826757500866560	1761	69	904998966541991936	松井珠理奈
Nakano_Reina1M	3222149263	2890	145	905056618340954113	中野麗来
RChikanoJKT48	2227957579	1320	23	904337819547471874	近野莉菜
RENAN0ZAWA	432689276	1185	51	904177268347387905	野澤玲奈
Rie_Kitahara3	2265524971	2077	17	905054703972524033	北原里英
Rinacchi_NMB48	3221439750	5188	219	905084925346381824	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
STU48_official_	817198766222548993	415	4	904538613928493056	STU48
SayakaNeon	2847742519	1766	39	904376025202671616	山本彩
Yamada_Juna	809646243911581696	74	0	903617878385033217	山田樹奈
Yui_yoko1208	2292265376	2086	15	905045156709130242	横山由依
Yukiriiiin__K	2596484922	2252	39	904695011496779776	柏木由紀
_Airi_Tanigawa	2857486933	3644	136	905041074065817600	谷川愛梨
_Nagisa_Shibuya	2866161829	4323	292	905077829137702914	渋谷凪咲
_yoshida_akari	2857743998	3886	92	905044777741062144	吉田朱里
akane29_o8o	3222118555	3031	95	905075842362912770	高柳明音
akari_0711	3221478277	1247	39	903967136359489537	石塚朱莉
akb48cafe	377381265	3929	1	904960351841656832	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	845	41	905043559367065600	古畑奈和
ami_15chans	803489222338351104	150	2	905053464710979584	湯本亜美
araiyuki57	810400454085591040	319	1	905074657568497664	荒井優希
ayaka1o11	2856936326	5940	111	904948076380487680	沖田彩華
ayaka_o1106	857110105707479041	76	2	904696563858997249	岡田彩花
ayana18_48	727095887269261312	704	19	905053437640839168	篠崎彩奈
ayatyeen_luv	2858115487	3658	77	905079405264814080	森田彩花
chan__31	2965563601	1695	15	905064518832623616	峯岸みなみ
chikako_1119	818645080760139776	287	3	905072595837394944	松本慈子
chiyori_n512	3533267894	968	39	904628853489799168	中西智代梨
daisuki_wan	4312487953	782	61	905062956135661568	犬塚あさな
dasuwaikaa	4265600599	2346	41	905066411747188737	須田亜香里
egoyuna_329	837487769647656960	222	5	904948668117139456	江籠裕奈
enoki_zzz0112	2859713599	3405	118	904694386960736256	日下このみ
erikonnitiwa11	3801117253	3266	149	904977112804634624	城恵理子
fujitanana_1228	2999387851	1837	14	905042854862479361	藤田奈那
gentosha_asuka	811864986536452096	36	2	902704414565085184	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	233	7	901749395464437760	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3392	46	905049996671696897	HKT48
iamyuzuki_k2	711886277428191232	752	22	903966448074219521	日高優月
ichino_narumi	818630422980501504	472	27	904703540177772545	市野成美
ijirianna0120	2999583434	4431	26	904935542982193152	井尻晏菜
iriyamaanna1203	2870730055	1152	13	903267315185098754	入山杏奈
isokana89	2868636553	2967	141	905048500244586496	磯佳奈江
izuketsu_deen	836051526871212032	399	4	904539662768685056	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	698	19	905018390699401219	高橋朱里
kaotan_0117	4267877533	1190	64	904265209598042112	松村香織
karaage_mayu	3063044467	782	47	905086672257277953	渡辺麻友
katorena_710	3321954835	1608	38	905075235249995776	加藤玲奈
kayoyon213	733118330958020608	1509	22	905001683540877312	田北香世子
kchi_hi1217	3221863170	2985	123	905080872856035328	川上千尋
kumachan9810	711893896997904384	586	16	904753482606850048	熊崎晴香
kyunmao_m99	2856863114	3444	29	905063527534100480	三田麻央
lalagoto0723	828801134726770688	406	28	904702359334412288	後藤楽々
mai_westcoast	804291413831610368	138	24	903070106296524800	白石麻衣《パスポート》
maichi_2014	2857737930	2767	61	904988549736366080	大段舞依
mak0_k0jima	727096851355181056	330	39	903255335162413057	小嶋真子
makiho_1019	741101527805239296	469	15	905050997969395712	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	268	18	903944810632953856	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	3061	127	905056695558127616	松村芽久未
meru_chan_07	870578301990875138	522	32	905083510062321664	田島芽瑠
mikoto_uchiyama	4268256193	279	2	904589826514608128	内山命
mina_ovo	2258645192	2683	59	904694901362704384	大場美奈
mionnn_48	727094565744726017	1220	9	905082389826646021	向井地美音
miorin_lemon212	2862672469	3573	95	904729770453155840	市川美織
miyabi_ichigo15	741093048071782400	1660	49	903858716922875904	飯野雅
mnkspan	3945465853	1573	51	905019708356796417	田名部生来
mogi0_0216	727095557865381888	265	11	903599455017959424	茂木忍
moka9_11	3222087385	1703	50	904996053878923266	林萌々香
murasesae_0330	3116046674	2712	57	904902749640245249	村瀬紗英
nacky_k829	4267180406	1537	72	904997444370538497	鎌田菜月
naiki_cocoro	3142035625	2506	84	905050385588510720	内木志
naru3official30	3221971068	1754	44	905064097317756928	古賀成美
nattsun20	3313999664	2514	76	904697162683998209	小嶋菜月
nattu817	3221396774	1740	120	905055274397876224	明石奈津子
nmb48_official	863962010333073408	308	34	905035739406114816	NMB48
nogizaka46	317684165	2266	11	905070654780616704	乃木坂46
nonnonkanon0811	711842403984879616	930	19	904920116965421057	木本花音
o2o4__azusa	4854388219	1210	125	905054320273481729	植村梓
o_megu1112	729534067696263168	623	62	905055216906657792	谷口めぐ
official_NGT48	3055311578	1913	629	905055615097028608	NGT48
official_ruka25	818690312268718081	448	5	904580710916210688	北野瑠華
okadanana_1107	758506387777335301	869	11	905046941683277824	岡田奈々
omorimyu_pon	727096543455514624	211	197	904355494441099264	大森美優
ooyachaaan1228	2294447010	2230	55	904972645166309376	大家志津香
osarecompany	4342755799	420	3	903126523422507008	AKB48 Group衣装制作
oshirin_dayo	4268771292	1190	28	904648287986188292	青木詩織
oyamasana_1106	4684998775	398	11	904987668697591808	大矢真那
piyosuuuuu	4265387958	820	31	905065597423071233	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4119	79	905075847505125377	川上礼奈
reona_ske48	818628006822354944	238	18	905072651902754816	井田玲音名
riichan24h	950865846	1261	9	904998994132180993	NMB48
riripon48	2914924488	815	12	904840575815319552	須藤凜々花
risako_goto	711791173950578688	429	12	904697740675899393	後藤理沙子
ryoha_1009	809644144121384960	281	11	905063835773444096	北川綾巴
saitomakiko_628	4266030859	1714	39	905057904612356096	斉藤真木子
saki_t48	818676305751224320	334	23	904713126519513088	竹内彩姫
sararn1006	3221411744	1741	156	904909055004573696	武井紗良
