2430rurina_G	2958066104	2827	231	929714273026129921	西澤瑠莉奈
30_mio_0517	857495973446078464	568	15	929357280021065729	朝長美桜
345__chan	2346809580	2324	48	929353832986841089	指原莉乃
39saku_chan	768405521757974532	329	11	925790142501076993	宮脇咲良
48gjp	2459345382	1813	0	928199895944593408	握手会友の会
730myao	169382946	958	9	929189756952502273	宮崎美穂
912_komiharu	782103036613136384	400	12	929687942770999296	込山榛香
AKB48Mobile	251570503	1260	11	928970036508688384	AKB48 Mobile
AKB48_LODstaff	4486958526	3338	0	929712933059354625	AKB48撮影
AKB48groupshop	3064712598	1984	2	929678113981603840	AKB48 Group Shop
Ayamelody0817	834233354069241856	272	7	929722151279640581	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	296	1	925301425307115520	HKT48 Mobile
ICECREAMFUKO	3037251684	4425	119	929590557566832642	矢倉楓子
IckwMnm0826	803486494967009280	590	17	929708879893610497	市川愛美
JURINA38G	706826757500866560	2059	81	929698479051386880	松井珠理奈
Nakano_Reina1M	3222149263	3072	150	929258473640009728	中野麗来
RChikanoJKT48	2227957579	1367	23	929534624207839232	近野莉菜
RENAN0ZAWA	432689276	1273	54	927523507788857344	野澤玲奈
Rie_Kitahara3	2265524971	2168	18	928967420932321280	北原里英
Rinacchi_NMB48	3221439750	5689	237	929711482794754048	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3506	519	929738929565155329	湯浅洋
STU48_official_	817198766222548993	703	9	929708229550006272	STU48
SayakaNeon	2847742519	1876	51	929357467313627137	山本彩
Yamada_Juna	809646243911581696	96	0	929719711620673536	山田樹奈
Yui_yoko1208	2292265376	2218	16	929639734812348416	横山由依
Yukiriiiin__K	2596484922	2336	42	929561408437600256	柏木由紀
_Airi_Tanigawa	2857486933	3860	140	929528639556698112	谷川愛梨
_Nagisa_Shibuya	2866161829	4476	344	929582146171187200	渋谷凪咲
_yoshida_akari	2857743998	4087	95	929738498130698240	吉田朱里
akane29_o8o	3222118555	3362	110	929730708867760128	高柳明音
akari_0711	3221478277	1355	49	929200780556492801	石塚朱莉
akb48cafe	377381265	4205	1	929515630528622593	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	968	42	929724957914836992	古畑奈和
ami_15chans	803489222338351104	228	2	928580814450737152	湯本亜美
araiyuki57	810400454085591040	381	2	929746366284173318	荒井優希
ayaka1o11	2856936326	6400	128	929631026472566784	沖田彩華
ayaka_o1106	857110105707479041	136	2	927569217473228801	岡田彩花
ayana18_48	727095887269261312	796	21	929660431152529409	篠崎彩奈
ayatyeen_luv	2858115487	4050	81	929711548116779008	森田彩花
chan__31	2965563601	1785	17	929345392528855042	峯岸みなみ
chikako_1119	818645080760139776	457	6	929701824700989440	松本慈子
chiyori_n512	3533267894	1049	40	929249366509940736	中西智代梨
daisuki_wan	4312487953	907	64	929738700199575557	犬塚あさな
dasuwaikaa	4265600599	2670	53	929712002565423104	須田亜香里
egoyuna_329	837487769647656960	329	6	929715332264034304	江籠裕奈
enoki_zzz0112	2859713599	3544	127	929330261988220933	日下このみ
erikonnitiwa11	3801117253	3452	162	929203183209005057	城恵理子
fujitanana_1228	2999387851	1924	15	929329751516315648	藤田奈那
gentosha_asuka	811864986536452096	38	2	927778410352427008	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	242	7	924295111936065536	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4098	65	929312892725248000	HKT48
iamyuzuki_k2	711886277428191232	801	23	929705274268454913	日高優月
ichino_narumi	818630422980501504	726	28	929711671894990849	市野成美
ijirianna0120	2999583434	4689	30	929600831795609600	井尻晏菜
iriyamaanna1203	2870730055	1212	15	929187910426836994	入山杏奈
isokana89	2868636553	3127	185	929723972492472321	磯佳奈江
izuketsu_deen	836051526871212032	495	5	929723660851490817	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	764	19	928640795992670208	高橋朱里
kaotan_0117	4267877533	1276	64	929731741941604353	松村香織
karaage_mayu	3063044467	799	48	925536816395980801	渡辺麻友
katorena_710	3321954835	1711	41	929714299202760704	加藤玲奈
kayoyon213	733118330958020608	1678	24	929632976551403520	田北香世子
kchi_hi1217	3221863170	3242	140	929730667180646400	川上千尋
kumachan9810	711893896997904384	657	23	929700550442024960	熊崎晴香
kyunmao_m99	2856863114	3668	33	929671745430208512	三田麻央
lalagoto0723	828801134726770688	509	35	929711750957514752	後藤楽々
mai_westcoast	804291413831610368	151	24	927384750301392896	白石麻衣《パスポート》
maichi_2014	2857737930	2903	62	929268076469555202	大段舞依
