0918_mao_o	901361731158528000	240	6	975653521868468224	山本茉央
2430rurina_G	2958066104	3265	241	975734422048727040	西澤瑠莉奈
30_mio_0517	857495973446078464	820	30	975745344305692674	朝長美桜
345__chan	2346809580	2542	56	975302646205530113	指原莉乃
39saku_chan	768405521757974532	399	18	975718046798036992	宮脇咲良
48gjp	2459345382	1856	0	963652048775536640	握手会友の会
4shino_iwahana1	900744552545255426	685	35	975733012426977280	岩花詩乃
730myao	169382946	1042	11	975642318609948672	宮崎美穂
912_komiharu	782103036613136384	600	19	975758655852224512	込山榛香
AKB48Mobile	251570503	1350	48	975717732128768000	AKB48 Mobile
AKB48_LODstaff	4486958526	3915	0	975567614205464578	AKB48撮影
AKB48groupshop	3064712598	2253	2	975726085064323075	AKB48 Group Shop
Ayamelody0817	834233354069241856	498	16	975743204459929600	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	325	1	974983609902862336	HKT48 Mobile
ICECREAMFUKO	3037251684	4631	129	975391569070080000	矢倉楓子
IckwMnm0826	803486494967009280	857	21	975727520032088065	市川愛美
Inoueruka_48	900380281412100096	388	4	975748757336735745	井上瑠夏
JURINA38G	706826757500866560	2550	109	975361330231177217	松井珠理奈
MIYOMARUKO	899273512262615041	340	12	975739862782427136	野村実代
M_Hana119	900887663225430017	448	12	975635142709469184	松岡はな
Nakano_Reina1M	3222149263	3284	170	975557048984207360	中野麗来
ODAchan_hkt48	901101946055999491	492	25	975308805595586561	小田彩加
RChikanoJKT48	2227957579	1411	23	972503306353262593	近野莉菜
RENAN0ZAWA	432689276	1364	59	975739881035988993	野澤玲奈
Rie_Kitahara3	2265524971	2383	21	975572101322104832	北原里英
Rinacchi_NMB48	3221439750	6663	291	975759891842285568	久代梨奈
Rioshimizu	900997762770063360	88	1	975234738897108992	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4518	624	975779740870062082	湯浅洋
STU48_official_	817198766222548993	1607	18	975662405794451456	STU48
SayakaNeon	2847742519	2058	59	975714170308931584	山本彩
UI__MASHIRO	900957970497916928	184	6	973901891544301568	宇井真白
Yamada_Juna	809646243911581696	146	0	975726740185137153	山田樹奈
Yui_yoko1208	2292265376	2402	19	975484533121298432	横山由依
Yukiriiiin__K	2596484922	2504	49	975328558078808065	柏木由紀
_Airi_Tanigawa	2857486933	4185	162	975645987610927104	谷川愛梨
_Nagisa_Shibuya	2866161829	4745	436	975768616959320064	渋谷凪咲
_yoshida_akari	2857743998	4440	99	975709402169683973	吉田朱里
akane29_o8o	3222118555	4230	135	975754139035615239	高柳明音
akari_0711	3221478277	1508	60	975744029680746496	石塚朱莉
akb48cafe	377381265	4766	1	975563256994586624	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
aki_toyonaga	900905253201039360	992	34	975676109776801792	豊永阿紀
akiyoshi_hkt48	900898668005310465	219	2	975746473198436352	秋吉優花
alto_nao	4684332494	1141	44	975627497688543232	古畑奈和
ami_15chans	803489222338351104	352	3	975722271472992256	湯本亜美
aoi_m_531	900948394515939328	470	1	975326703265267714	本村碧唯
araiyuki57	810400454085591040	525	34	975718056214196224	荒井優希
ayaka1o11	2856936326	6945	175	975743532710244353	沖田彩華
ayaka_o1106	857110105707479041	224	3	975601122399301632	岡田彩花
ayana18_48	727095887269261312	977	24	974572795303682048	篠崎彩奈
ayatyeen_luv	2858115487	4695	97	975550397795385344	森田彩花
chan__31	2965563601	1952	17	975696955358654464	峯岸みなみ
chikako_1119	818645080760139776	747	10	975721036439158789	松本慈子
chiyori_n512	3533267894	1168	42	975744095963394050	中西智代梨
daisuki_wan	4312487953	1048	65	975725797204881408	犬塚あさな
dasuwaikaa	4265600599	3280	78	975754389016096770	須田亜香里
egoyuna_329	837487769647656960	550	8	975741726634647552	江籠裕奈
enoki_zzz0112	2859713599	3792	148	975385444442501125	日下このみ
erikonnitiwa11	3801117253	3641	167	975346522614251520	城恵理子
fujitanana_1228	2999387851	2060	16	975317782563717120	藤田奈那
gentosha_asuka	811864986536452096	43	2	973348332260044800	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	608	29	971760259952918528	二村春香
harutan_pink	900901187968409600	496	10	975600482361069568	上野遥
hazuki___0117	900900669967671296	1430	40	975724058711965701	外薗葉月
hinata__1211	900934105151426562	477	33	975751492010307584	松本日向
hkt48_moeka	900905898142334976	283	8	975730387379879937	堺萌香
hkt48_official_	800520921387700224	5988	78	975752419916197888	HKT48
iamyuzuki_k2	711886277428191232	922	24	975695218673512448	日高優月
ichino_narumi	818630422980501504	1067	33	975739544589905920	市野成美
ijirianna0120	2999583434	5191	35	975358839993262080	井尻晏菜
iriyamaanna1203	2870730055	1296	16	973749209567391747	入山杏奈
isokana89	2868636553	3354	287	975731116236681216	磯佳奈江
izuketsu_deen	836051526871212032	536	6	973345521644404736	伊豆田莉奈
izurin_ske48	900363225526444035	114	6	975730865345933312	仲村和泉
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	861	24	975760684016312320	高橋朱里
kaotan_0117	4267877533	1437	69	975344110570631168	松村香織
karaage_mayu	3063044467	872	50	975546842426441728	渡辺麻友
katorena_710	3321954835	1829	42	975725325198884864	加藤玲奈
kayoyon213	733118330958020608	1920	25	975700659797352448	田北香世子
kchi_hi1217	3221863170	3721	180	975754351103782914	川上千尋
kojinayui0124	901006148358127620	654	24	975721258959564806	神志那結衣
kuma_Seri	900901341140197376	391	12	975720656670154752	熊沢世莉奈
kumachan9810	711893896997904384	831	31	975327286407839744	熊崎晴香
kyunmao_m99	2856863114	3991	35	975742186917515266	三田麻央
lalagoto0723	828801134726770688	677	40	975313845903245312	後藤楽々
madoka_726_hkt	901026675344891905	430	5	975710922239913984	森保まどか
mai_westcoast	804291413831610368	163	27	973127163904851969	白石麻衣《パスポート》
maichan_F_0921	901002202369597440	673	9	975367852529102849	渕上舞
maichi_2014	2857737930	3118	62	975732589431463936	大段舞依
mak0_k0jima	727096851355181056	479	45	975334511884972032	小嶋真子
makiho_1019	741101527805239296	745	34	975373955253993473	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maria_0914_	901072509985931264	1299	20	975731201775300610	今村麻莉愛
maririchan_324	900744680966471680	768	12	975727713662070784	山田麻莉奈
maya_sugawara	821634816017887234	550	28	975373842871799808	菅原茉椰
mayuyu_staff	3182683436	126	12	965231798266380288	渡辺麻友official
meguumin_48	2857784341	3619	139	975677184248397824	松村芽久未
meru_chan_07	870578301990875138	1270	70	975327069461651457	田島芽瑠
mikanchiyan723	901068332702375936	453	4	975727197737467904	田中菜津美
mikoto_uchiyama	4268256193	343	2	974972247008882688	内山命
mina_37imd	925359424092303361	147	2	975324377267847172	今田美奈
mina_ovo	2258645192	3165	73	975731799333588995	大場美奈
mionnn_48	727094565744726017	1777	13	975731460349952000	向井地美音
miorin_lemon212	2862672469	4163	106	975357851496366080	市川美織
mirunrun_0128	900903220121227264	219	17	973547832312455168	荒巻美咲
miyabi_ichigo15	741093048071782400	2296	58	975672489916358657	飯野雅
mnkspan	3945465853	2098	63	975687553826238465	田名部生来
mogi0_0216	727095557865381888	357	13	975006693825236992	茂木忍
moka9_11	3222087385	1921	64	975625600453853185	林萌々香
murasesae_0330	3116046674	3242	68	975611661015920641	村瀬紗英
nacky_k829	4267180406	2060	82	975739141605548033	鎌田菜月
naiki_cocoro	3142035625	2930	96	975708358974951425	内木志
nako_yabuki_75	901079147497181184	396	8	975337868796112896	矢吹奈子
naru3official30	3221971068	2160	170	975741382793904133	古賀成美
natsumi_m8	900974390921150464	641	16	975129139173666816	松岡菜摘
nattsun20	3313999664	2934	85	975740384654458880	小嶋菜月
nattu817	3221396774	1991	140	975687355632791553	明石奈津子
nenechan0927	900969099496267776	421	10	975306072876462080	地頭江音
nmb48_official	863962010333073408	796	53	975718353158336512	NMB48
nogizaka46	317684165	3551	13	975714786959699968	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1540	171	975684138903597056	植村梓
o_megu1112	729534067696263168	902	91	975732147146207232	谷口めぐ
official_NGT48	3055311578	2478	683	975748754958467073	NGT48
official_ruka25	818690312268718081	752	9	975719360898609155	北野瑠華
okadanana_1107	758506387777335301	1235	12	975747674459619328	岡田奈々
omorimyu_pon	727096543455514624	322	234	975021111338459136	大森美優
ooyachaaan1228	2294447010	2505	71	975606262988591104	大家志津香
osarecompany	4342755799	483	3	971380397622804480	AKB48 Group衣装制作
oshirin_dayo	4268771292	1430	29	974563185524002816	青木詩織
oyamasana_1106	4684998775	544	18	975365098318438400	大矢真那
piyosuuuuu	4265387958	1020	36	975306783907487745	都築里佳
popo39_official	899965104359211008	188	42	975752897118978054	岡田美紅
reika_kobunsha	826627954478157824	92	0	948028053438918657	桜井玲香《自由ということ》
renapyon_udon	2856744578	4823	90	975740327389626368	川上礼奈
reona_ske48	818628006822354944	497	52	975547135985795073	井田玲音名
ricopi_726	900966240096624641	509	22	975722888366997504	坂口理子
riichan24h	950865846	1488	16	975635045405700096	NMB48
riko_ske48	925897026537005057	130	4	975325021798215680	森平莉子
riripon48	2914924488	971	15	974651604484874240	須藤凜々花
risako_goto	711791173950578688	519	16	975341692097187840	後藤理沙子
ryoha_1009	809644144121384960	509	14	975367297643692034	北川綾巴
saitomakiko_628	4266030859	2394	49	975715461403824128	斉藤真木子
saki_t48	818676305751224320	789	45	975748137951219713	竹内彩姫
sararn1006	3221411744	2117	216	975729559776604160	武井紗良
sayaya_0388	729533044688703489	1530	12	975761863223881728	川本紗矢
seina_fuku48	741097944779083776	1432	66	975723282375753728	福岡聖菜
shimada_hrk1216	1422363870	1571	15	947467993503502336	島田晴香
shion_0529_hori	736427460707766273	2333	107	975756102225702913	堀詩音
shiromiru36	3221924971	3739	62	975732565293252608	白間美瑠
ske48_fukushi	818672919584718848	789	20	975325605683081217	福士奈央
ske48_mobile	3219877663	940	5	975512653169704960	SKE48 Mobile
ske48official	130397568	2996	238	975698381874999296	SKE48
sodasarinachan	4693595784	1751	69	975717634657345536	惣田紗莉渚
sumire_princess	169441426	1630	3	947475576423460864	佐藤すみれ
suzuranchan1208	2461405862	2155	52	974970570470125568	山内鈴蘭
takahatayuki718	808243015219179520	1004	38	975679556735528960	髙畑結希
take_miyu112	1384472534	999	71	975034034194534401	竹内美宥
tanimarika0105	4265375412	707	6	975670438574436352	谷真理佳
tanoyuka_0307	2838454730	2174	22	975648323020320773	田野優花
tgsk48	117685876	65	2	968667203867328512	户贺崎智信
tomiyoshi_920	900977348702490624	512	8	975346815603060736	冨吉明日香
tommuto1125	4872957012	1212	22	975739076551704576	武藤十夢
u_ka0801	3221576467	4976	111	975730719015104513	加藤夕夏
wanderlandlove	3277768105	473	12	974519996700180491	木下百花
yahho_sahho	727096203280674817	1256	45	975664864814182400	岩立沙穂
yamarina_1210	2904892506	4241	83	975731937766617089	山尾梨奈
yui_hiwata430	727099803771883520	852	168	975171082817650688	樋渡結依
yuirii_murayama	727098477683970048	760	11	975292818817077253	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	8311	97	975766658613563394	東由樹
yumana_takagi	4277225358	528	85	975356642890891265	高木由麻奈
yuna_0706hkt	900993187476520961	116	13	975721985765339136	山内祐奈
yuna_obata48	845199251399335936	408	6	975726887828799493	小畑優奈
yuriaaa_peace	2608883778	2258	23	970688191945560065	木﨑ゆりあ
yuumi_1012	3221924418	3762	330	975735132605706241	石田優美
yuuriso_1201	3221964840	1205	15	975360747441041408	太田夢莉
