0918_mao_o	901361731158528000	165	5	957539766584492032	山本茉央
2430rurina_G	2958066104	3079	237	958557783191949315	西澤瑠莉奈
30_mio_0517	857495973446078464	740	22	957561774231846912	朝長美桜
345__chan	2346809580	2455	54	958574176885002240	指原莉乃
39saku_chan	768405521757974532	381	14	957574048271147008	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
4shino_iwahana1	900744552545255426	537	35	958675917005467650	岩花詩乃
730myao	169382946	1017	9	957590333625217025	宮崎美穂
912_komiharu	782103036613136384	517	17	958321642979016704	込山榛香
AKB48Mobile	251570503	1329	28	958540059921104897	AKB48 Mobile
AKB48_LODstaff	4486958526	3672	0	958702733070143489	AKB48撮影
AKB48groupshop	3064712598	2111	2	958546947626844160	AKB48 Group Shop
Ayamelody0817	834233354069241856	414	12	958617301015654400	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	317	1	954692579139997697	HKT48 Mobile
ICECREAMFUKO	3037251684	4551	123	958644429224595456	矢倉楓子
IckwMnm0826	803486494967009280	752	20	958672378350813184	市川愛美
Inoueruka_48	900380281412100096	248	4	958713424191434753	井上瑠夏
JURINA38G	706826757500866560	2477	102	958699294889881600	松井珠理奈
MIYOMARUKO	899273512262615041	209	4	958666128485597185	野村実代
M_Hana119	900887663225430017	363	8	958643275119800320	松岡はな
Nakano_Reina1M	3222149263	3238	168	958634445052850176	中野麗来
ODAchan_hkt48	901101946055999491	432	22	958673272266137601	小田彩加
RChikanoJKT48	2227957579	1393	23	958227579835592704	近野莉菜
RENAN0ZAWA	432689276	1328	55	958632287154855936	野澤玲奈
Rie_Kitahara3	2265524971	2286	21	958225590175203328	北原里英
Rinacchi_NMB48	3221439750	6334	276	958685343305285632	久代梨奈
Rioshimizu	900997762770063360	58	0	956843798625005568	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4140	601	958709760190119937	湯浅洋
STU48_official_	817198766222548993	1263	17	958715501256978432	STU48
SayakaNeon	2847742519	2005	58	957507326935646208	山本彩
UI__MASHIRO	900957970497916928	178	6	958357873481756672	宇井真白
Yamada_Juna	809646243911581696	132	0	957590683241521152	山田樹奈
Yui_yoko1208	2292265376	2343	17	958169023916556288	横山由依
Yukiriiiin__K	2596484922	2467	47	958556378049605632	柏木由紀
_Airi_Tanigawa	2857486933	4075	145	958461164932841472	谷川愛梨
_Nagisa_Shibuya	2866161829	4649	404	958669414890586112	渋谷凪咲
_yoshida_akari	2857743998	4328	98	958708912718413824	吉田朱里
akane29_o8o	3222118555	3986	123	958714673792040960	高柳明音
akari_0711	3221478277	1472	58	957870190397612032	石塚朱莉
akb48cafe	377381265	4532	1	958593842365849600	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
aki_toyonaga	900905253201039360	755	24	957958948522307585	豊永阿紀
akiyoshi_hkt48	900898668005310465	179	2	956895106665086976	秋吉優花
alto_nao	4684332494	1084	43	957970890876076035	古畑奈和
ami_15chans	803489222338351104	306	3	958317563045269504	湯本亜美
aoi_m_531	900948394515939328	380	1	958326932902326273	本村碧唯
araiyuki57	810400454085591040	450	27	958714565432233986	荒井優希
ayaka1o11	2856936326	6786	161	958478736394936320	沖田彩華
ayaka_o1106	857110105707479041	182	3	958269572850700288	岡田彩花
ayana18_48	727095887269261312	884	23	957630252770979840	篠崎彩奈
ayatyeen_luv	2858115487	4497	90	958701473608613888	森田彩花
chan__31	2965563601	1898	17	958579785168576512	峯岸みなみ
chikako_1119	818645080760139776	647	9	958714521861767168	松本慈子
chiyori_n512	3533267894	1120	42	958380592395034624	中西智代梨
daisuki_wan	4312487953	1014	65	958595538252894208	犬塚あさな
dasuwaikaa	4265600599	3074	67	958672944623902721	須田亜香里
egoyuna_329	837487769647656960	455	8	958658247459614725	江籠裕奈
enoki_zzz0112	2859713599	3698	141	958324406656421888	日下このみ
erikonnitiwa11	3801117253	3597	167	958692158558498816	城恵理子
fujitanana_1228	2999387851	2029	15	958628497995456512	藤田奈那
gentosha_asuka	811864986536452096	42	2	956420313700433920	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	599	28	956732667273232384	二村春香
harutan_pink	900901187968409600	396	9	958316173942169601	上野遥
hazuki___0117	900900669967671296	1217	28	958686413909733376	外薗葉月
hinata__1211	900934105151426562	381	24	958287840218988544	松本日向
hkt48_moeka	900905898142334976	227	6	957592916288929792	堺萌香
hkt48_official_	800520921387700224	5344	72	958286821238063104	HKT48
iamyuzuki_k2	711886277428191232	881	24	958250729386340357	日高優月
