2430rurina_G	2958066104	2471	224	895971796251324416	西澤瑠莉奈
30_mio_0517	857495973446078464	226	6	896017907968167936	朝長美桜
345__chan	2346809580	2094	42	895969790216421376	指原莉乃
39saku_chan	768405521757974532	274	10	896000554802987009	宮脇咲良
48gjp	2459345382	1797	0	894491793156210688	握手会友の会
730myao	169382946	897	8	895665254650175488	宮崎美穂
912_komiharu	782103036613136384	275	8	896012476164087810	込山榛香
AKB48Mobile	251570503	1098	0	895969674885611520	AKB48 Mobile
AKB48Shihainin	455216497	3075	466	895998480463708160	湯浅洋
AKB48_LODstaff	4486958526	2846	0	895930618885820416	AKB48撮影
AKB48groupshop	3064712598	1801	2	895597112662016000	AKB48 Group Shop
Ayamelody0817	834233354069241856	104	3	895985100956983296	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	283	1	893057011436441600	HKT48 Mobile
ICECREAMFUKO	3037251684	4188	114	895991232781889536	矢倉楓子
IckwMnm0826	803486494967009280	397	10	896001588266807296	市川愛美
JURINA38G	706826757500866560	1666	68	896025145000697857	松井珠理奈
Nakano_Reina1M	3222149263	2766	133	895982000858845184	中野麗来
RChikanoJKT48	2227957579	1306	22	895313791520395264	近野莉菜
RENAN0ZAWA	432689276	1167	51	895118613949984769	野澤玲奈
Rie_Kitahara3	2265524971	2037	17	895570642547785728	北原里英
Rinacchi_NMB48	3221439750	5037	208	896039843842502657	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
STU48_official_	817198766222548993	278	2	895977335282847745	STU48
SayakaNeon	2847742519	1738	38	896056123693780993	山本彩
Yamada_Juna	809646243911581696	70	0	895435047255199744	山田樹奈
Yui_yoko1208	2292265376	2023	15	896017662274404352	横山由依
Yukiriiiin__K	2596484922	2214	36	895966251322703872	柏木由紀
_Airi_Tanigawa	2857486933	3554	121	896028801490014216	谷川愛梨
_Nagisa_Shibuya	2866161829	4245	269	895988431767060482	渋谷凪咲
_yoshida_akari	2857743998	3809	91	895996520838742016	吉田朱里
akane29_o8o	3222118555	2921	87	895638505107226624	高柳明音
akari_0711	3221478277	1215	38	896014694976167936	石塚朱莉
akb48cafe	377381265	3819	1	895857896830808064	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	793	40	895625769241632770	古畑奈和
ami_15chans	803489222338351104	100	2	895991573221064704	湯本亜美
araiyuki57	810400454085591040	272	1	896029156177137664	荒井優希
ayaka1o11	2856936326	5803	103	896021884331884544	沖田彩華
ayaka_o1106	857110105707479041	65	2	895575067261681664	岡田彩花
ayana18_48	727095887269261312	650	18	895940548174860288	篠崎彩奈
ayatyeen_luv	2858115487	3487	75	895997425139171330	森田彩花
chan__31	2965563601	1649	15	895894657879515136	峯岸みなみ
chikako_1119	818645080760139776	249	3	895944341268578305	松本慈子
chiyori_n512	3533267894	941	38	895254020222140417	中西智代梨
daisuki_wan	4312487953	734	57	896001197739450372	犬塚あさな
dasuwaikaa	4265600599	2220	30	896024683371388928	須田亜香里
egoyuna_329	837487769647656960	186	5	895987360747339778	江籠裕奈
enoki_zzz0112	2859713599	3350	116	895927280567951360	日下このみ
erikonnitiwa11	3801117253	3153	146	895994585469419520	城恵理子
fujitanana_1228	2999387851	1801	14	895948044159537153	藤田奈那
gentosha_asuka	811864986536452096	34	2	890129779856461824	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	228	7	893805617894178816	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3049	37	895984544091750400	HKT48
iamyuzuki_k2	711886277428191232	733	22	896015046475620353	日高優月
ichino_narumi	818630422980501504	410	25	895927079308414976	市野成美
ijirianna0120	2999583434	4335	24	895924298304561153	井尻晏菜
iriyamaanna1203	2870730055	1140	13	895411502026440704	入山杏奈
isokana89	2868636553	2908	130	895931931627405312	磯佳奈江
izuketsu_deen	836051526871212032	362	3	895873250604994561	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	664	19	895995677255258114	高橋朱里
kaotan_0117	4267877533	1166	60	896054341248745473	松村香織
karaage_mayu	3063044467	767	47	896015823055101953	渡辺麻友
katorena_710	3321954835	1560	36	895987276596953092	加藤玲奈
kayoyon213	733118330958020608	1453	22	895988760369745920	田北香世子
kchi_hi1217	3221863170	2878	119	895977439502884864	川上千尋
kumachan9810	711893896997904384	564	16	895996180085088256	熊崎晴香
kyunmao_m99	2856863114	3360	29	896003841837088769	三田麻央
lalagoto0723	828801134726770688	359	25	895702612053442560	後藤楽々
