2430rurina_G	2958066104	2434	223	893834232149139456	西澤瑠莉奈
30_mio_0517	857495973446078464	209	6	893799864223416320	朝長美桜
345__chan	2346809580	2083	42	893801926256492544	指原莉乃
39saku_chan	768405521757974532	273	10	893805864200544256	宮脇咲良
48gjp	2459345382	1779	0	879699867509051392	握手会友の会
730myao	169382946	894	8	893832736485421056	宮崎美穂
912_komiharu	782103036613136384	269	8	893748451992674304	込山榛香
AKB48Mobile	251570503	1085	0	893822118051233793	AKB48 Mobile
AKB48Shihainin	455216497	3055	463	893810527503130624	湯浅洋
AKB48_LODstaff	4486958526	2807	0	893834907859861504	AKB48撮影
AKB48groupshop	3064712598	1792	2	893470042280476672	AKB48 Group Shop
Ayamelody0817	834233354069241856	103	3	893794425612021765	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	283	1	893057011436441600	HKT48 Mobile
ICECREAMFUKO	3037251684	4168	113	893829875315769350	矢倉楓子
IckwMnm0826	803486494967009280	383	8	893737012691296256	市川愛美
JURINA38G	706826757500866560	1629	67	893796999945834496	松井珠理奈
Nakano_Reina1M	3222149263	2735	133	893823989444825088	中野麗来
RChikanoJKT48	2227957579	1304	22	893831692774907904	近野莉菜
RENAN0ZAWA	432689276	1164	51	892143135312052224	野澤玲奈
Rie_Kitahara3	2265524971	2029	17	893802078241382400	北原里英
Rinacchi_NMB48	3221439750	4987	205	893830873396596736	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
STU48_official_	817198766222548993	260	2	893791501339156480	STU48
SayakaNeon	2847742519	1729	38	893468001424490497	山本彩
Yamada_Juna	809646243911581696	68	0	890211475628761090	山田樹奈
Yui_yoko1208	2292265376	2012	14	893802706975940608	横山由依
Yukiriiiin__K	2596484922	2204	36	893441351529897984	柏木由紀
_Airi_Tanigawa	2857486933	3526	121	893830820946821121	谷川愛梨
_Nagisa_Shibuya	2866161829	4224	264	893838149612261376	渋谷凪咲
_yoshida_akari	2857743998	3794	91	893624006372319232	吉田朱里
