0430seira	2472239869	1064	11	890748569442963456	佐藤聖羅
0626_kanna	779728435472048128	163	2	890864040674643969	岡田栞奈
0916_natsumi	3120987607	2459	55	891634098606817280	山岸奈津美
1124nishikuni	433079300	1075	0	890947794030088193	西国原礼子
7_5_na_su	3693689714	127	1	871191462876110848	菅なな子
9922K	1392164844	1037	6	890380001878589440	篠原栞那
AKI_WISMALU	945550531	928	6	890955795365371908	高城亜樹
Atsuko_100	910240166	584	5	887288748244738048	前田敦子
AyakaUmeda	262123122	1975	50	891670317873086464	梅田彩佳
GEM_yuki_ist	2859319783	3461	266	891667129061130240	金沢有希
Haruka_NKGW10	945492493	2199	93	891490839406329856	仲川遥香
Honoka_m0901	3116994424	474	1	890205214413774848	水埜帆乃香
Kobayashikana48	262522485	1269	1	891637255034490881	小林香菜
Kondorina_23	3524630473	72	2	756767204419383296	近藤里奈
MCusms	132513536	2005	18	891635113695432704	宇佐美友紀
Mayumi_mmm	398639487	1796	34	891164333421363205	内田眞由美
NanaDance	933985548	310	4	805024846274904064	佐々木七海
Nana_Owada728	729533540522549248	482	9	891646018688696320	大和田南那
Oshima__Yuko	2572670149	527	8	890092929997570052	大島優子
Riko_Miyawaki	2413790191	455	7	882566042416848897	宮脇理子
Riopyon1231	915942522	4026	17	891677003451060225	太田里织菜
Sena0104Sena	3052776228	186	15	887583528874946561	廣瀬聖七
Shu__1202	3221564851	2777	103	854713179368169472	薮下柊
_aeri_yokoshima	741105888459513856	822	14	890559266116952066	横島亜衿
_hono_onoh	3157381321	716	7	890931434172563456	赤澤萌乃
_kawaei_rina_	3318341893	481	0	890226347003355137	川栄李奈
_morianna	1304344626	1883	118	884372979202654210	森杏奈
_shibata_aya	4265508792	1078	70	891198690903203840	柴田阿弥
a_UFO_91	332858764	330	0	884391303039008768	畑山亜梨紗
ae22oe	873096603376074753	16	0	890752063142899712	筒井莉子
ai_katty0112	762176848730083328	29	2	799637433478365185	西村愛華
ai_nyan0325	3099601843	233	0	889833830697156608	福本愛菜
ai_yamamoto_bbh	773752951580090368	191	5	889490322362736640	山本亜依
aikatty_nmb48	3221894916	1059	117	719546780535238656	西村愛華
airisuuu_314	2789930533	65	1	702384649796976641	谷口愛理
aisakomiyu	245290113	2942	76	891659632883531776	上遠野瑞穂
akanefukuda	552884901	2537	50	891551027199000577	福田朱子
akaneuriya	425677067	408	5	887920868088725505	瓜屋茜
akiko_twins	846950894	2646	21	891346299412398080	亜希子
akimotooo726	262419694	1328	30	891544934188068865	秋元才加
akisun314	2475298064	1395	12	891401854348705792	出口陽
ami__maeda0601	3009399668	2424	37	891660936464875520	前田亜美
amitomiteh60317	189138201	668	0	891336889436823552	冨手麻妙
annaishida_0527	4287432973	726	32	891112797265739776	石田安奈
arisa_m720	3120673424	591	1	890445345401864192	三浦亜莉沙
asuka_k911	2254337683	2409	18	891302501873471488	仓持明日香
ayaka_m062	2857507106	625	0	579658487552208896	村上文香
ayanoumeta0320	831692999079833600	129	4	891653166202208258	梅田綾乃
aym_aym113	2849991313	2057	47	891671481914056704	肥川彩愛
ayumiorii720	318967106	1243	2	891572207796617216	折井あゆみ
azumarion_	851699602822619137	185	4	879721603407396865	東李苑
box_in_the_hako	3225864763	1248	36	812674404731604992	黒川葉月
can2525can	169441978	1661	23	891584369583833090	石田晴香
chaki1104	163850531	68	0	281926197468868608	畠山智妃
chaki_pu	1025965993	1175	12	891480971073036288	畠山智妃
chanrinaxmin	620901601	84	0	859300498268053504	新海里奈
chen_qu	169380958	0	0	0	チェン・チュー
chi_tava0127	2907123229	272	10	886532661342117889	穴井千尋
chibiairin_f	3184151718	659	3	890516688453509120	古川愛李
chunma04	2906256175	952	7	890819968777953280	小笠原茉由
erikaa1226	2973848324	2402	33	891786470054256640	山田恵里伽
fujikosoyumi	542595276	436	9	891224525412511744	藤社優美
fwfwangel	3122877090	110	3	883674679512190976	佐々木柚香
haachandayoo	2790458932	2121	28	891579482800144384	片山陽加
hana_tojima	224481221	1461	17	891589159260782593	戸岛花
haramina1224	1407988453	2058	49	891603470746124288	原望奈美
haruka_umeda	1315600117	2070	47	891682066277965824	梅田悠
harukaono_	563487779	1193	70	889677324404146176	小野晴香
haruna0609_gct	3221461250	681	18	790183692819804160	木下春奈
hayashi_ayano	483056927	733	3	890212629087535104	林彩乃
hidamariRecords	2934889092	11	0	672228979022041088	HidamariRecords（出口陽）
hikari_h_0617	755762777860431873	132	1	888651758964162560	橋本耀
hirari_official	3315899478	871	38	891248252279963648	平田梨奈
hiromi_mitsui	244301504	841	1	888710692810801152	三ツ井裕美
hiromi_navel	744825372814905345	443	4	886534232708833280	中川紘美
hitomi_komatani	181840150	2335	61	890543843283574784	驹谷仁美
honeyc0214	2999287400	944	3	890847633912324097	HoneyCinnamon（平松可奈子）
iguuuchhi	2564699412	267	1	889854702384369665	井口栞里
isoharakyokaBOX	4838242304	620	2	890321779926761474	磯原杏華
jonishi3	2856891187	3288	96	854361435303886849	上西恵
jyuridayo	542814354	1261	15	891661746116599812	甲斐田樹里
kaaaaanako20	3865260494	105	1	755588456915410945	室加奈子
kanaco1114	1677564816	5171	232	891485575395500032	平松可奈子
kanakichiyade	2873274972	1829	26	891134355665436672	門脇佳奈子
kananyan_ito	3140842134	692	21	891607083509891074	伊藤花菜
kanesato1222	2819152590	3063	33	891644305734983680	金子智美
kapopo3	150558077	0	0	25007454682	野呂佳代
karen0513_	3242062496	1908	23	891641982220500993	岩田華怜
kato_rumi0309	728799239904452608	717	22	891670800503234561	加藤るみ
kayopone	371140177	1306	70	891565347706253313	野呂佳代
kazue_akita	543473642	3114	19	891587038960537600	穐田和恵
kinoshita1220	4713681528	281	18	890913901096738816	木下有希子
kishinorikadayo	2856725022	1833	124	891521849330327552	岸野里香
kobayashiami112	3152657906	1601	11	891643152666247168	小林亜実
kojiharunyan	135064055	1118	186	890799875918516224	小嶋阳菜
kojoseara	136538699	2629	185	891662738564317184	光上せあら
konan_yade	135020048	618	25	889776215438925824	KONAN
kondorina_0223	3034343394	780	26	692343155732062208	近藤里奈
kotanirihodayo	2856747920	1597	35	891680062554099712	小谷里歩
kyo_ka_17	829656331116113920	141	3	891660274742116352	安陪恭加
little_mamy_19	1556882210	2535	2	887248938226425856	桑原みずき
loricchi523	946265010	1676	7	891251483424964608	稲垣ほなみ
lovetannnnnn	781401083054739456	261	7	890225699700723712	多田愛佳
m6k29miki	836769465119330305	71	0	891619463983800320	矢方美紀
m_bigbaby	597318238	2082	53	890953947078250496	今出舞
machi_pie	508211392	2340	23	891677486383153152	前田栄子（手束真知子）
mai911oshima	210311306	675	2	890777464041033728	大岛麻衣
mai_takeuchi831	869640029089300484	109	1	891712155187200005	竹内舞
manana_ito	628218248	968	16	890887562029539328	伊東愛
mariko_dayo	162644645	1048	0	889798281160663040	篠田麻里子
marikorima1216	1414453838	2728	32	848461098470604800	中村麻里子
mariyagiii310	1360688798	1686	27	891612009501908993	永尾まりや
mariyannu_s	1285654484	1858	34	889873598172676096	鈴木まりや
maronchan717	4267445714	74	1	704325923298881538	梅本まどか
maronchan_1	697802561370198016	830	71	891588576235757569	梅本まどか
masamikouchi	542358017	456	8	876765666677735425	河内麻沙美
matsuokachiho	3222055608	1176	16	790107205169057792	松岡知穂
mayuco0531	2783816232	408	13	890578371024797697	後藤真由子
megumi_imayoshi	539825304	2369	9	891656608853311488	今吉めぐみ
mei__sakai	851429058025988096	95	5	891657943275282432	酒井萌衣
