0430seira	2472239869	1135	13	939319596917465088	佐藤聖羅
0916_natsumi	3120987607	2704	63	939352426213076993	山岸奈津美
1124nishikuni	433079300	1118	1	938002607645196289	西国原礼子
7_5_na_su	3693689714	144	1	939286854800523264	菅なな子
9922K	1392164844	1071	6	939170184870297600	篠原栞那
AKI_WISMALU	945550531	992	11	937124723468599297	高城亜樹
AmiTomite	189138201	753	0	934726680043646976	冨手麻妙
Atsuko_100	910240166	587	5	905351817508167682	前田敦子
AyakaUmeda	262123122	2106	63	939099456175091714	梅田彩佳
GEM_yuki_ist	2859319783	3936	276	936034674484264961	金沢有希
Haruka_NKGW10	945492493	2350	116	939273802675916800	仲川遥香
Honoka_m0901	3116994424	514	2	938376267459473409	水埜帆乃香
Kobayashikana48	262522485	1320	1	938401566402396160	小林香菜
MCusms	132513536	2300	32	939351632264830976	宇佐美友紀
Mayumi_mmm	398639487	1929	39	938968303359242240	内田眞由美
NanaDance	933985548	310	4	805024846274904064	佐々木七海
Nana_Owada728	729533540522549248	633	12	939143467200004097	大和田南那
Oshima__Yuko	2572670149	533	8	904589778980528128	大島優子
Riko_Miyawaki	2413790191	455	7	882566042416848897	宮脇理子
Riopyon1231	915942522	4601	21	939160400108568576	太田里织菜
Sena0104Sena	3052776228	190	15	909683420363550720	廣瀬聖七
Shu__1202	3221564851	2777	103	854713179368169472	薮下柊
_aeri_yokoshima	741105888459513856	988	16	939141716661100544	横島亜衿
_hono_onoh	3157381321	723	7	936175245064486918	赤澤萌乃
_kawaei_rina_	3318341893	583	0	938735826925600768	川栄李奈
_morianna	1304344626	1924	121	937688419689422849	森杏奈
_shibata_aya	4265508792	1230	78	938632116434214913	柴田阿弥
a_UFO_91	332858764	337	0	904990975348453378	畑山亜梨紗
ae22oe	873096603376074753	27	0	903472587644141568	筒井莉子
ai_katty0112	762176848730083328	29	2	799637433478365185	西村愛華
ai_nyan0325	3099601843	260	0	935104816522575872	福本愛菜
ai_yamamoto_bbh	773752951580090368	230	7	938543729794727937	山本亜依
aikatty_nmb48	3221894916	1059	117	719546780535238656	西村愛華
airisuuu_314	2789930533	65	1	702384649796976641	谷口愛理
aisakomiyu	245290113	3598	92	939321595322966017	上遠野瑞穂
akanefukuda	552884901	2996	53	939042189581025281	福田朱子
akaneuriya	425677067	409	5	912607232625221632	瓜屋茜
akiko_twins	846950894	2793	30	939337824444194816	亜希子
akimotooo726	262419694	1435	36	939331417808388096	秋元才加
akisun314	2475298064	1610	13	939093665120530433	出口陽
ami__maeda0601	3009399668	2609	43	939322514987085824	前田亜美
annaishida_0527	4287432973	779	34	938933161462972416	石田安奈
arisa_m720	3120673424	607	1	932837080710905856	三浦亜莉沙
asuka_k911	2254337683	2660	21	938329050090631169	仓持明日香
ayaka_m062	2857507106	625	0	579658487552208896	村上文香
ayanoumeta0320	831692999079833600	230	7	939327325115518977	梅田綾乃
aym_aym113	2849991313	2613	56	939075174393036800	肥川彩愛
ayumiorii720	318967106	1412	2	939024334969958400	折井あゆみ
azumarion_	851699602822619137	185	4	879721603407396865	東李苑
box_in_the_hako	3225864763	1248	36	812674404731604992	黒川葉月
can2525can	169441978	1893	26	938723173150818304	石田晴香
chaki1104	163850531	68	0	281926197468868608	畠山智妃
chaki_pu	1025965993	1203	12	935680733028302848	畠山智妃
chanrinaxmin	620901601	86	0	896508402020392961	新海里奈
chen_qu	169380958	0	0	0	チェン・チュー
chi_tava0127	2907123229	280	10	936195535471439872	穴井千尋
chibiairin_f	3184151718	738	3	939031225913634816	古川愛李
chunma04	2906256175	984	11	938551747194130432	小笠原茉由
erikaa1226	2973848324	2629	60	939056673653628929	山田恵里伽
fujikosoyumi	542595276	474	10	935153666125840384	藤社優美
fwfwangel	3122877090	124	3	937700216932728832	佐々木柚香
haachandayoo	2790458932	2352	36	938992217175212032	片山陽加
hana_tojima	224481221	1514	18	937292781139009537	戸岛花
hane8383tsubasa	3118912386	576	291	938303395064107008	山内つばさ
haramina1224	1407988453	2338	59	939334891128229888	原望奈美
haruka_umeda	1315600117	2566	56	939327019128578048	梅田悠
harukaono_	563487779	1243	84	939121393089654784	小野晴香
haruna0609_gct	3221461250	681	18	790183692819804160	木下春奈
hayashi_ayano	483056927	763	3	930045724003143680	林彩乃
hidamariRecords	2934889092	11	0	672228979022041088	HidamariRecords（出口陽）
hikari_h_0617	755762777860431873	175	1	938312837826535424	橋本耀
hirari_official	3315899478	971	39	938435694082473984	平田梨奈
hiromi_mitsui	244301504	855	1	933129383648227330	三ツ井裕美
hiromi_navel	744825372814905345	451	4	931523480901730304	中川紘美
hitomi_komatani	181840150	2465	62	937739063351635968	驹谷仁美
honeyc0214	2999287400	1189	4	939325286574952449	HoneyCinnamon（平松可奈子）
iguuuchhi	2564699412	314	2	937655303314710538	井口栞里
isoharakyokaBOX	4838242304	871	7	938942681102745600	磯原杏華
jonishi3	2856891187	3331	101	937675120109240320	上西恵
jyuridayo	542814354	1341	16	936485957682860032	甲斐田樹里
kanaco1114	1677564816	5939	289	939333444877803520	平松可奈子
kanakichiyade	2873274972	1956	26	936549066862878720	門脇佳奈子
kananyan_ito	3140842134	717	23	932959936362954753	伊藤花菜
kanesato1222	2819152590	3533	74	939123788402139137	金子智美
kanna_0626	779728435472048128	224	3	936165288390701056	岡田栞奈
kapopo3	150558077	0	0	25007454682	野呂佳代
karen0513_	3242062496	2133	30	939121693578035201	岩田華怜
kato_rumi0309	728799239904452608	977	31	939008053478690816	加藤るみ
kayopone	371140177	1385	83	938389007028797440	野呂佳代
kazue_akita	543473642	3477	33	938994185893318656	穐田和恵
kinoshita1220	4713681528	321	18	934961086259855360	木下有希子
kishinorikadayo	2856725022	1970	131	936578142830936071	岸野里香
kobayashiami112	3152657906	1891	14	939136350183243778	小林亜実
kojiharunyan	135064055	1246	203	939101648558833665	小嶋阳菜
kojoseara	136538699	2881	196	939294599276675072	光上せあら
konan_yade	135020048	688	37	937641490536308736	KONAN
kondorina_0223	3034343394	780	26	692343155732062208	近藤里奈
kotanirihodayo	2856747920	1765	36	938402342893842432	小谷里歩
kyo_ka_17	829656331116113920	223	3	937305197071581184	安陪恭加
little_mamy_19	1556882210	2695	2	939098109669384192	桑原みずき
loricchi523	946265010	1849	11	938788755862781952	稲垣ほなみ
lovetannnnnn	781401083054739456	311	8	939089895280308224	多田愛佳
m6k29miki	836769465119330305	134	1	938741169848074241	矢方美紀
m_bigbaby	597318238	2161	54	938779039803645953	今出舞
machi_pie	508211392	2783	28	939300154586173446	前田栄子（手束真知子）
mai911oshima	210311306	715	3	937634646845636608	大岛麻衣
mai_takeuchi831	869640029089300484	283	3	938907161253445632	竹内舞
manana_ito	628218248	1004	20	936869404347731968	伊東愛
mariko_dayo	162644645	1097	0	937886018132353025	篠田麻里子
marikorima1216	1414453838	2852	32	939063390365933568	中村麻里子
mariyagiii310	1360688798	1812	30	938962067356139520	永尾まりや
mariyannu_s	1285654484	1954	38	938979190036078592	鈴木まりや
maronchan717	4267445714	74	1	704325923298881538	梅本まどか
maronchan_1	697802561370198016	1020	128	938714724589436928	梅本まどか
masamikouchi	542358017	481	10	933222183827939329	河内麻沙美
matsuokachiho	3222055608	1176	16	790107205169057792	松岡知穂
mayuco0531	2783816232	520	17	938054239137308672	後藤真由子
megumi_imayoshi	539825304	2979	12	937192006786285571	今吉めぐみ
mei__sakai	851429058025988096	227	10	939100555233738753	酒井萌衣
mei_chan1213	711791438661455872	675	36	847825585434804224	酒井萌衣
mi3sa3to10n	2826339067	1134	30	937688105603121152	野中美郷
michiru1119	175265857	693	0	938425271362789382	星野みちる
mieppp624	3265691760	441	2	939251926096416768	佐藤実絵子
mii_kan_s2	1392237188	208	1	766680753614626816	原みづき
mikinishino4	727097884999454721	666	29	939071680311304194	西野未姫
mipyon0202	3226165338	1534	21	782550379422547968	植田碧麗
miray0705	116674285	82	0	856778837706760193	miray
misa_okochi	542479895	2287	20	939122726651887616	大河内美紗
miyamae_ami	786910756499357697	609	31	936902677727928320	宮前杏実
miyuka_sora07	3056507641	2794	45	938120720369926145	空美夕日
miyukiofficial9	2856790058	1600	41	938934947389227008	渡辺美優紀
miyuu_hosoda	541920505	1945	45	939045030970273792	細田海友
mktn50	3055810075	11	0	595940791597473792	佐伯美香
moco620428	2838108098	2781	5	929672028340097024	加藤智子
moe_neco	395828038	2372	182	939256261056458752	山下もえ
moeaigasa0406	803462202300583936	639	9	939011065563586562	相笠萌
moenoxxx	169383822	1707	32	938794350720385024	仁藤萌乃
morikawa_ayaka	3167074543	2332	37	938968793321152514	森川彩香
mranna_staff	1675600886	309	0	886795331706339329	森杏奈official
mtmnkor	1248419100	670	4	905818163605934080	光宗薫
murokana20	2905819603	245	0	822316557120389122	室加奈子
naast0531	3235074758	132	0	937290764672888832	NaAst（高田志織）
nabeshiho	173118714	126	0	867689032074936321	渡辺志穂
nacchan_h0528	2655519960	1492	59	935825291427004416	平嶋夏海
nachudesu1223	297232027	1745	35	938646916178391040	なちゅ
naritarisa	762061770	1806	25	938976893134520322	成田梨紗
natsuki_cream	773797768209002496	56	3	900558927426756608	平野菜月
natsuko_twins	846983766	2568	7	939344018499973122	奈津子
natsumin_0916	2857533493	1022	8	893247389326229505	山岸奈津美
nechannnn	2440031156	897	12	938769513868169216	瀧山あかね
nene_ito1212	3190643234	660	12	938399892447232000	伊藤寧々
niceclauparisa	724243905600851970	201	0	874599226633707520	小柳有沙
nkysyk_a	1536485510	1058	4	938694525727289344	仲谷明香
nnnnn0703	2819430464	226	0	882939691212840961	西川七海
no_1kaya	2218646976	1036	2	938233862961840128	加弥乃
nozomonster	1322140290	947	12	939347546228514816	川崎希
nya_n017	3002763318	3604	234	939350779533574144	藤江れいな
ohori_megumi	169381409	415	0	880273145650855937	大堀恵
oshimaryoka_48	4830089210	542	16	938787646561599488	大島涼花
oyasuminaSAE_m	1284953084	1951	66	938422456263442432	宫泽佐江
paruruchan0330	3299059260	409	5	937904610190147584	島崎遥香
raira_1031_	762946248508739584	192	1	939329406085996544	伊藤来笑
reika_miss5	3301038998	612	13	934376096367177728	山田澪花
rena_info	2433166705	284	1	936781130593738752	松井玲奈official
renampme	1335767492	1808	62	938266149246009344	松井玲奈
riho_abiru	3189521138	2303	53	939193387672002563	阿比留李帆
rikorin1011	2375345683	1061	4	938625062403325952	久田莉子
rion_azuma	4266621614	1211	16	938039891438342144	東李苑
runa091125	922301208	820	12	936607923412676609	藤田留奈
runrunrun0412k1	2563139928	1802	47	938800253741891585	小原春香
rurururumy	4265661673	413	11	737642581945786368	加藤るみ
s2580s456	700958468291764224	161	7	938587729251598336	佐藤天彩
saaayuki1234	1042355768	36	0	818353314383265793	森紗雪
sakipicchi2525	2857410277	543	7	816458498699509762	河野早紀
sakupeko335	2212400894	313	9	937298108869787649	森山さくら
sanoyuriko	808748450	2626	33	939143931358429189	佐野友里子
saqcafe	3234878798	2496	92	938979325860184064	saq＊cafe（島田玲奈）
saqnight07	3470472805	1144	67	938705661910642688	saq＊cafe night（島田玲奈）
sayakaetou	1621763918	1088	39	936623233830330368	江藤彩也香
seira_0519n	730678731862212609	417	12	939130166936088576	永島聖羅
seira_hatanaka	4077236000	1543	90	939330722128470018	畠中清羅
seira_miyazawa	2400043136	499	4	938970967962877952	宮沢セイラ
serina_serinko	104373309	923	3	934353935862661120	芹那
shawako_914	3161121853	292	1	936239436588711941	秦佐和子
shinahamasaemi	471895528	3201	23	939146873687777280	尻無浜冴美
shiningkaorurin	305043751	64	0	700308233802526720	早野薫
shiopiii0719	1417211300	2017	24	938384205309919232	高田志織
shiori613k	2475270276	763	6	898143716757590016	金子栞
shiori_m0618	2894452430	601	10	819546392347541506	松田栞
siyeon_SDN	333884560	419	0	652691923983986689	シヨン
skc1210	1547680944	899	16	928628255543869440	松井咲子
smd_rn	2785173109	1887	38	938409125041512448	島田玲奈
taka4848mina	3346030640	2142	52	939042416077676544	高橋みなみ
takatera_sana	818639639149805568	266	13	939150585474859008	高寺沙菜
takeuchimai0831	4267101565	1822	109	869931218782912515	竹内舞
terui_honoka	4219728253	296	9	936883229256171522	照井穂乃佳
tmm_n0618	1568189346	2216	11	939138644085850112	中塚智実
tomo_coco73	214000101	1359	7	937558084230066184	板野友美
tomoka_w	734615959	1429	14	939301723473985536	若林伦香
tomoomichan	79973281	458	10	938777671378407425	河西智美
tsudamarinal	542668500	6088	113	939345162337099776	津田麻莉奈
tsugu_510	3113288325	1222	29	939254846619709441	岩永亞美
tsukina76	2877887180	1271	56	938113190344376321	高井つき奈
uemura_ayako	275395028	1284	14	939145118623309825	上村彩子
umehara_mako	3181436424	108	3	864353295933911040	梅原真子
urano_cindy1023	2534851976	1680	57	939101153534533632	浦野一美
wakana__67	3932770040	1131	70	938963237495701505	名取稚菜
warumomomon	2394262404	233	3	937321484455784453	嶋崎百萌香
wasaminnn	2922172968	1301	32	939315229862674433	岩佐美咲
y_nakanishi124	3255201559	370	2	932979542662066176	中西優香
yagami_kuu	4042938972	627	54	874250865330094081	矢神久美
yakata_mk	4265918652	741	27	836592343947960320	矢方美紀
yakiniku_iwa	2490114794	890	8	938691656722759681	内田眞由美
yamada7dayo	2856787634	1879	74	938639694241214464	山田菜々
yui__komori2	2226414576	1408	26	939142225300041739	古森結衣
yuipooon12_06	2860043666	1820	58	939087553386356736	高野祐衣
yuirin_t	554971685	1545	1	939013552228016128	たかはしゆい
yuiyui_0725	383634142	1850	35	938718185183834112	松下唯
yuka_masuda	262507775	1209	33	939053999969333248	増田有华
yuka_ninomiya	219627879	198	1	936867085229088770	二宮悠嘉
yukoriyukori	162662887	1364	20	916628991858970624	佐藤由加理
yukos0520	2473294130	6	0	565796560861011968	菅本裕子
yuppinoyupitter	2857489506	3795	44	858501945807458304	山口夕輝
yuriichihara	1139509850	1393	84	939069493933850629	市原佑梨
yuuki_aikawa	1196206219	290	6	937082137999654912	相川友希
yuukikimoto99	610604033	1452	19	938683313706770432	木本夕貴
