0430seira	2472239869	1161	13	962254745598504963	佐藤聖羅
0916_natsumi	3120987607	2802	72	964529501857132544	山岸奈津美
1124nishikuni	433079300	1145	2	963787173295112192	西国原礼子
7_5_na_su	3693689714	146	1	939412676265906176	菅なな子
9922K	1392164844	1123	6	964169273911296001	篠原栞那
AKI_WISMALU	945550531	1005	12	961800999110262789	高城亜樹
AmiTomite	189138201	773	0	963439609538424832	冨手麻妙
Atsuko_100	910240166	587	5	905351817508167682	前田敦子
AyakaUmeda	262123122	2147	83	964481486995931136	梅田彩佳
GEM_yuki_ist	2859319783	4010	280	963969193681940481	金沢有希
Haruka_NKGW10	945492493	2427	127	964436096623902721	仲川遥香
Honoka_m0901	3116994424	538	2	964101503739809794	水埜帆乃香
Kobayashikana48	262522485	1340	1	960901981618384896	小林香菜
MCusms	132513536	2440	36	964514606013009920	宇佐美友紀
Mayumi_mmm	398639487	1991	46	964529422752563200	内田眞由美
NanaDance	933985548	310	4	805024846274904064	佐々木七海
Nana_Owada728	729533540522549248	703	12	964343980770017281	大和田南那
Oshima__Yuko	2572670149	537	12	943342720734629890	大島優子
Riko_Miyawaki	2413790191	455	7	882566042416848897	宮脇理子
Riopyon1231	915942522	4909	24	964520925306617856	太田里织菜
Sena0104Sena	3052776228	191	15	961172151876243456	廣瀬聖七
Shu__1202	3221564851	2777	103	854713179368169472	薮下柊
_aeri_yokoshima	741105888459513856	1104	16	964441219718725632	横島亜衿
_hono_onoh	3157381321	724	7	943120782560935936	赤澤萌乃
_kawaei_rina_	3318341893	625	0	963282228066238464	川栄李奈
_morianna	1304344626	1942	124	954249678614183936	森杏奈
_shibata_aya	4265508792	1291	83	964431064155308033	柴田阿弥
a_UFO_91	332858764	338	0	962675666872225792	畑山亜梨紗
ae22oe	873096603376074753	27	0	903472587644141568	筒井莉子
ai_katty0112	762176848730083328	29	2	799637433478365185	西村愛華
ai_nyan0325	3099601843	279	0	962216837428604928	福本愛菜
ai_yamamoto_bbh	773752951580090368	261	7	964043794676006912	山本亜依
aikatty_nmb48	3221894916	1059	117	719546780535238656	西村愛華
airisuuu_314	2789930533	65	1	702384649796976641	谷口愛理
aisakomiyu	245290113	3978	104	964529137900646400	上遠野瑞穂
akanefukuda	552884901	3174	55	963709839712043008	福田朱子
akaneuriya	425677067	411	5	944424520902787073	瓜屋茜
akiko_twins	846950894	2855	32	964355004776640516	亜希子
akimotooo726	262419694	1487	40	964485387979603969	秋元才加
akisun314	2475298064	1708	13	964360551525576705	出口陽
ami__maeda0601	3009399668	2666	43	964307125525667840	前田亜美
annaishida_0527	4287432973	797	35	964424493765558273	石田安奈
arisa_m720	3120673424	618	1	961835107689553920	三浦亜莉沙
asuka_k911	2254337683	2756	22	963737956874797056	仓持明日香
ayaka_m062	2857507106	625	0	579658487552208896	村上文香
ayanoumeta0320	831692999079833600	281	7	964410106099085312	梅田綾乃
aym_aym113	2849991313	2946	63	964498730375266304	肥川彩愛
ayumiorii720	318967106	1482	2	962253482710351872	折井あゆみ
azumarion_	851699602822619137	185	4	879721603407396865	東李苑
box_in_the_hako	3225864763	1248	36	812674404731604992	黒川葉月
can2525can	169441978	1951	27	964019083837456385	石田晴香
chaki1104	163850531	68	0	281926197468868608	畠山智妃
chaki_pu	1025965993	1215	12	963908148279963648	畠山智妃
chanrinaxmin	620901601	86	0	896508402020392961	新海里奈
chen_qu	169380958	0	0	0	チェン・チュー
chi_tava0127	2907123229	304	10	963261352897753090	穴井千尋
chibiairin_f	3184151718	759	3	961814955057016832	古川愛李
chunma04	2906256175	1000	13	963609260444729344	小笠原茉由
erikaa1226	2973848324	2767	90	963725668008607744	山田恵里伽
fujikosoyumi	542595276	500	11	961251372229304320	藤社優美
fwfwangel	3122877090	136	3	962666686208819200	佐々木柚香
haachandayoo	2790458932	2495	41	964340045422342150	片山陽加
hana_tojima	224481221	1562	18	958662080067878912	戸岛花
hane8383tsubasa	3118912386	600	301	962672107028033537	山内つばさ
haramina1224	1407988453	2423	65	964467883794341888	原望奈美
haruka_umeda	1315600117	2830	73	964454178159382528	梅田悠
harukaono_	563487779	1256	85	963776095349698561	小野晴香
haruna0609_gct	3221461250	681	18	790183692819804160	木下春奈
hayashi_ayano	483056927	783	4	963423932303884289	林彩乃
hidamariRecords	2934889092	11	0	672228979022041088	HidamariRecords（出口陽）
hikari_h_0617	755762777860431873	190	1	964146954434363393	橋本耀
hirari_official	3315899478	1049	43	964170455211917312	平田梨奈
hiromi_mitsui	244301504	863	1	964477818544439296	三ツ井裕美
hiromi_navel	744825372814905345	456	4	960445191088881664	中川紘美
hitomi_komatani	181840150	2506	64	963815438428790784	驹谷仁美
honeyc0214	2999287400	1297	4	964308863179571200	HoneyCinnamon（平松可奈子）
iguuuchhi	2564699412	316	2	947403231138693122	井口栞里
isoharakyokaBOX	4838242304	918	8	964056643540467712	磯原杏華
jonishi3	2856891187	3363	103	960150694144589824	上西恵
jyuridayo	542814354	1371	18	963993249437253632	甲斐田樹里
kanaco1114	1677564816	6261	304	964519507841593344	平松可奈子
kanakichiyade	2873274972	2022	26	964074239107067904	門脇佳奈子
kananyan_ito	3140842134	721	23	961105813971656705	伊藤花菜
kanesato1222	2819152590	3784	83	964515966808805376	金子智美
kanna_0626	779728435472048128	268	3	963645698779570177	岡田栞奈
kapopo3	150558077	0	0	25007454682	野呂佳代
karen0513_	3242062496	2238	30	963769122298318848	岩田華怜
kato_rumi0309	728799239904452608	1101	33	964518464302952448	加藤るみ
kayopone	371140177	1423	86	963247500185366529	野呂佳代
kazue_akita	543473642	3632	35	964484069982593024	穐田和恵
kinoshita1220	4713681528	335	18	963018716899258369	木下有希子
kishinorikadayo	2856725022	1983	131	947393285214973952	岸野里香
kobayashiami112	3152657906	2024	14	964335716103696385	小林亜実
kojiharunyan	135064055	1283	207	964500659604090882	小嶋阳菜
kojoseara	136538699	3033	202	964523488550600705	光上せあら
konan_yade	135020048	735	39	963664766207234048	KONAN
kondorina_0223	3034343394	780	26	692343155732062208	近藤里奈
kotanirihodayo	2856747920	1843	37	964432472934031361	小谷里歩
kyo_ka_17	829656331116113920	255	3	963602981437423616	安陪恭加
little_mamy_19	1556882210	2753	2	961243771852632064	桑原みずき
loricchi523	946265010	1919	13	963600848558350336	稲垣ほなみ
lovetannnnnn	781401083054739456	327	8	962883110990852096	多田愛佳
m6k29miki	836769465119330305	170	2	963375159322165248	矢方美紀
m_bigbaby	597318238	2246	54	963772023079034880	今出舞
machi_pie	508211392	2987	30	964501265538412545	前田栄子（手束真知子）
mai911oshima	210311306	724	3	964437513078153217	大岛麻衣
mai_takeuchi831	869640029089300484	356	4	964160093251035136	竹内舞
manana_ito	628218248	1020	23	957819461305745408	伊東愛
mariko_dayo	162644645	1130	0	963377381527339009	篠田麻里子
marikorima1216	1414453838	2937	32	964382333737447424	中村麻里子
mariyagiii310	1360688798	1851	31	962950187638407168	永尾まりや
mariyannu_s	1285654484	1968	39	964093282677489664	鈴木まりや
