0430seira	2472239869	1120	12	928874932829696000	佐藤聖羅
0916_natsumi	3120987607	2665	62	929143274450821120	山岸奈津美
1124nishikuni	433079300	1099	1	929669736719249408	西国原礼子
7_5_na_su	3693689714	139	1	928273556286271488	菅なな子
9922K	1392164844	1059	6	929676121309773824	篠原栞那
AKI_WISMALU	945550531	984	11	928630168532299776	高城亜樹
AmiTomite	189138201	751	0	929724418560999426	冨手麻妙
Atsuko_100	910240166	587	5	905351817508167682	前田敦子
AyakaUmeda	262123122	2076	57	929664439787315202	梅田彩佳
GEM_yuki_ist	2859319783	3892	274	929690506879049728	金沢有希
Haruka_NKGW10	945492493	2315	113	929690078086959104	仲川遥香
Honoka_m0901	3116994424	510	2	929225289141383168	水埜帆乃香
Kobayashikana48	262522485	1315	1	929144718763495424	小林香菜
Kondorina_23	3524630473	72	2	756767204419383296	近藤里奈
MCusms	132513536	2265	31	929733376885497856	宇佐美友紀
Mayumi_mmm	398639487	1907	38	929322632196980739	内田眞由美
NanaDance	933985548	310	4	805024846274904064	佐々木七海
Nana_Owada728	729533540522549248	608	11	929594919378759685	大和田南那
Oshima__Yuko	2572670149	533	8	904589778980528128	大島優子
Riko_Miyawaki	2413790191	455	7	882566042416848897	宮脇理子
Riopyon1231	915942522	4480	20	929739409615761408	太田里织菜
Sena0104Sena	3052776228	190	15	909683420363550720	廣瀬聖七
Shu__1202	3221564851	2777	103	854713179368169472	薮下柊
_aeri_yokoshima	741105888459513856	956	15	929580550729240576	横島亜衿
_hono_onoh	3157381321	718	7	910328368033275904	赤澤萌乃
_kawaei_rina_	3318341893	565	0	929604716933165057	川栄李奈
_morianna	1304344626	1912	121	927108434251542530	森杏奈
_shibata_aya	4265508792	1212	76	929691695016435712	柴田阿弥
a_UFO_91	332858764	337	0	904990975348453378	畑山亜梨紗
ae22oe	873096603376074753	27	0	903472587644141568	筒井莉子
ai_katty0112	762176848730083328	29	2	799637433478365185	西村愛華
ai_nyan0325	3099601843	253	0	929142548399931392	福本愛菜
ai_yamamoto_bbh	773752951580090368	222	7	928623096390565888	山本亜依
aikatty_nmb48	3221894916	1059	117	719546780535238656	西村愛華
airisuuu_314	2789930533	65	1	702384649796976641	谷口愛理
aisakomiyu	245290113	3463	86	929736322998087683	上遠野瑞穂
akanefukuda	552884901	2914	53	929387222100357120	福田朱子
akaneuriya	425677067	409	5	912607232625221632	瓜屋茜
akiko_twins	846950894	2767	30	927185225419034624	亜希子
akimotooo726	262419694	1414	32	929656275503235073	秋元才加
akisun314	2475298064	1588	13	929717270879727616	出口陽
ami__maeda0601	3009399668	2592	41	928528094213713920	前田亜美
annaishida_0527	4287432973	766	33	929531163336630273	石田安奈
arisa_m720	3120673424	606	1	922010189611589632	三浦亜莉沙
asuka_k911	2254337683	2606	20	929583687938617345	仓持明日香
ayaka_m062	2857507106	625	0	579658487552208896	村上文香
ayanoumeta0320	831692999079833600	203	7	929677739493171200	梅田綾乃
aym_aym113	2849991313	2485	53	929711446438551552	肥川彩愛
ayumiorii720	318967106	1374	2	929624250234925056	折井あゆみ
azumarion_	851699602822619137	185	4	879721603407396865	東李苑
box_in_the_hako	3225864763	1248	36	812674404731604992	黒川葉月
can2525can	169441978	1854	24	929603751215693825	石田晴香
chaki1104	163850531	68	0	281926197468868608	畠山智妃
chaki_pu	1025965993	1202	12	925855870906286080	畠山智妃
chanrinaxmin	620901601	86	0	896508402020392961	新海里奈
chen_qu	169380958	0	0	0	チェン・チュー
chi_tava0127	2907123229	278	10	925293697486295043	穴井千尋
chibiairin_f	3184151718	727	3	929313160586133504	古川愛李
chunma04	2906256175	976	11	929343900132589568	小笠原茉由
erikaa1226	2973848324	2571	52	929664523631345664	山田恵里伽
fujikosoyumi	542595276	472	10	926831216925425664	藤社優美
fwfwangel	3122877090	123	3	922435056718643201	佐々木柚香
haachandayoo	2790458932	2308	35	929603442040913920	片山陽加
hana_tojima	224481221	1507	18	929740015374032896	戸岛花
haramina1224	1407988453	2279	57	929589099970707457	原望奈美
haruka_umeda	1315600117	2435	55	929732013954777088	梅田悠
harukaono_	563487779	1232	82	927174881459896321	小野晴香
haruna0609_gct	3221461250	681	18	790183692819804160	木下春奈
hayashi_ayano	483056927	762	3	929213278944878594	林彩乃
hidamariRecords	2934889092	11	0	672228979022041088	HidamariRecords（出口陽）
hikari_h_0617	755762777860431873	170	1	929702761838493696	橋本耀
hirari_official	3315899478	954	39	929257183463686145	平田梨奈
hiromi_mitsui	244301504	853	1	929331309733847040	三ツ井裕美
hiromi_navel	744825372814905345	449	4	927542105911599104	中川紘美
hitomi_komatani	181840150	2447	61	929304869495644161	驹谷仁美
honeyc0214	2999287400	1132	3	928792419667124224	HoneyCinnamon（平松可奈子）
iguuuchhi	2564699412	307	2	929538920844476416	井口栞里
isoharakyokaBOX	4838242304	812	7	929517010811174912	磯原杏華
jonishi3	2856891187	3316	98	920286436003164161	上西恵
jyuridayo	542814354	1336	16	929618406671708160	甲斐田樹里
kanaco1114	1677564816	5782	285	929702974166724610	平松可奈子
kanakichiyade	2873274972	1937	26	929555721636651008	門脇佳奈子
kananyan_ito	3140842134	713	23	928997998767435776	伊藤花菜
kanesato1222	2819152590	3434	70	929636920434364416	金子智美
kanna_0626	779728435472048128	216	3	929197011575848960	岡田栞奈
kapopo3	150558077	0	0	25007454682	野呂佳代
karen0513_	3242062496	2081	29	929726370069938178	岩田華怜
kato_rumi0309	728799239904452608	914	29	929638453213401088	加藤るみ
kayopone	371140177	1369	83	929678415988342784	野呂佳代
kazue_akita	543473642	3410	32	929750021582479360	穐田和恵
kinoshita1220	4713681528	315	18	929671420191301632	木下有希子
kishinorikadayo	2856725022	1954	130	929724039911706624	岸野里香
kobayashiami112	3152657906	1841	12	929687580634882048	小林亜実
kojiharunyan	135064055	1233	200	928983325083025408	小嶋阳菜
kojoseara	136538699	2823	196	929307516797775873	光上せあら
konan_yade	135020048	680	35	929525843893764097	KONAN
kondorina_0223	3034343394	780	26	692343155732062208	近藤里奈
kotanirihodayo	2856747920	1740	36	928450454261874688	小谷里歩
kyo_ka_17	829656331116113920	207	3	929692159325847553	安陪恭加
little_mamy_19	1556882210	2627	2	929360694574702595	桑原みずき
loricchi523	946265010	1807	8	929552292021334016	稲垣ほなみ
lovetannnnnn	781401083054739456	305	8	929723406529937408	多田愛佳
m6k29miki	836769465119330305	124	1	928839120851427328	矢方美紀
m_bigbaby	597318238	2143	53	929700524772823041	今出舞
machi_pie	508211392	2696	28	929736679803383808	前田栄子（手束真知子）
mai911oshima	210311306	709	3	928897889987735552	大岛麻衣
mai_takeuchi831	869640029089300484	239	1	929534226935848960	竹内舞
manana_ito	628218248	992	20	929670761853231105	伊東愛
mariko_dayo	162644645	1080	0	929345539748986881	篠田麻里子
marikorima1216	1414453838	2812	32	928941884491292673	中村麻里子
mariyagiii310	1360688798	1791	30	929633924476633088	永尾まりや
mariyannu_s	1285654484	1927	37	925615654178189312	鈴木まりや
maronchan717	4267445714	74	1	704325923298881538	梅本まどか
maronchan_1	697802561370198016	984	122	929668669839253506	梅本まどか
masamikouchi	542358017	480	9	928944797200482305	河内麻沙美
matsuokachiho	3222055608	1176	16	790107205169057792	松岡知穂
mayuco0531	2783816232	502	17	928966050107895808	後藤真由子
megumi_imayoshi	539825304	2969	12	929669120588627968	今吉めぐみ
mei__sakai	851429058025988096	211	9	929330178005676032	酒井萌衣
mei_chan1213	711791438661455872	675	36	847825585434804224	酒井萌衣
mi3sa3to10n	2826339067	1128	30	926729358605041664	野中美郷
michiru1119	175265857	671	0	928634197262004225	星野みちる
mieppp624	3265691760	424	2	929160672167919618	佐藤実絵子
mii_kan_s2	1392237188	208	1	766680753614626816	原みづき
mikinishino4	727097884999454721	649	29	929616648943763457	西野未姫
