01	1067	12625	石森虹花
02	717	12637	今泉佑唯
03	1280	12347	上村莉菜
04	608	12615	尾関梨香
05	973	12579	織田奈那
06	631	12570	小池美波
07	606	12562	小林由依
08	1621	12629	齋藤冬優花
09	808	12591	佐藤詩織
10	454	12611	志田愛佳
11	1736	12522	菅井友香
12	470	12609	鈴本美愉
13	1934	12621	長沢菜々香
14	676	12632	土生瑞穂
15	1464	12616	原田葵
17	171	10889	平手友梨奈
18	1605	12586	守屋茜
19	556	12630	米谷奈々未
20	283	12627	渡辺梨加
21	316	12555	渡邉理佐
22	535	12593	長濱ねる
23	1066	12610	井口眞緒
24	638	12631	潮紗理菜
25	598	12602	柿崎芽実
26	1192	12635	影山優佳
27	1164	12633	加藤史帆
28	2267	12638	齊藤京子
29	915	12596	佐々木久美
30	540	12584	佐々木美玲
31	896	12618	高瀬愛奈
32	1089	12636	高本彩花
33	952	12617	東村芽依
