01	1194	14982	石森虹花
02	881	14994	今泉佑唯
03	1292	14019	上村莉菜
04	685	14972	尾関梨香
05	1113	14985	織田奈那
06	777	14968	小池美波
07	676	14953	小林由依
08	1948	14999	齋藤冬優花
09	922	15000	佐藤詩織
10	467	14268	志田愛佳
11	1956	14995	菅井友香
12	470	13283	鈴本美愉
13	2471	15004	長沢菜々香
14	859	14955	土生瑞穂
15	1700	14894	原田葵
17	171	12939	平手友梨奈
18	1834	14943	守屋茜
19	575	14854	米谷奈々未
20	302	12853	渡辺梨加
21	347	14949	渡邉理佐
22	637	14977	長濱ねる
23	1371	14921	井口眞緒
24	932	14993	潮紗理菜
25	773	14991	柿崎芽実
26	1589	15002	影山優佳
27	1604	14997	加藤史帆
28	2853	15001	齊藤京子
29	1135	14963	佐々木久美
30	746	14990	佐々木美玲
31	1265	15003	高瀬愛奈
32	1370	14992	高本彩花
33	1226	14996	東村芽依
