01	999	11316	石森虹花
02	630	11294	今泉佑唯
03	1277	11010	上村莉菜
04	561	11299	尾関梨香
05	892	11260	織田奈那
06	575	11253	小池美波
07	570	11308	小林由依
08	1454	11297	齋藤冬優花
09	751	11088	佐藤詩織
10	440	10985	志田愛佳
11	1602	11300	菅井友香
12	465	11295	鈴本美愉
13	1677	11303	長沢菜々香
14	578	11305	土生瑞穂
15	1334	11320	原田葵
17	171	10889	平手友梨奈
18	1490	11250	守屋茜
19	548	11258	米谷奈々未
20	238	11083	渡辺梨加
21	304	11225	渡邉理佐
22	502	11321	長濱ねる
23	857	11286	井口眞緒
24	493	11312	潮紗理菜
25	501	11310	柿崎芽実
26	1020	11317	影山優佳
27	884	11315	加藤史帆
28	1840	11319	齊藤京子
29	808	11290	佐々木久美
30	461	11313	佐々木美玲
31	723	11318	高瀬愛奈
32	898	11301	高本彩花
33	803	11311	東村芽依
