01	1030	11999	石森虹花
02	654	12013	今泉佑唯
03	1277	11010	上村莉菜
04	579	12005	尾関梨香
05	933	11982	織田奈那
06	586	11869	小池美波
07	588	11935	小林由依
08	1543	11990	齋藤冬優花
09	769	11952	佐藤詩織
10	447	11877	志田愛佳
11	1672	12006	菅井友香
12	465	11295	鈴本美愉
13	1825	12018	長沢菜々香
14	626	12002	土生瑞穂
15	1433	12001	原田葵
17	171	10889	平手友梨奈
18	1534	11977	守屋茜
19	548	11414	米谷奈々未
20	246	12012	渡辺梨加
21	310	11963	渡邉理佐
22	521	11980	長濱ねる
23	963	12019	井口眞緒
24	561	11984	潮紗理菜
25	547	11923	柿崎芽実
26	1109	12008	影山優佳
27	1019	12014	加藤史帆
28	2076	12016	齊藤京子
29	856	12003	佐々木久美
30	511	11995	佐々木美玲
31	806	12015	高瀬愛奈
32	987	11996	高本彩花
33	885	12011	東村芽依
