01	1093	12915	石森虹花
02	737	12910	今泉佑唯
03	1282	12869	上村莉菜
04	615	12918	尾関梨香
05	987	12896	織田奈那
06	644	12827	小池美波
07	618	12921	小林由依
08	1643	12923	齋藤冬優花
09	824	12909	佐藤詩織
10	454	12611	志田愛佳
11	1762	12914	菅井友香
12	470	12805	鈴本美愉
13	1974	12919	長沢菜々香
14	706	12917	土生瑞穂
15	1481	12905	原田葵
17	171	10889	平手友梨奈
18	1633	12920	守屋茜
19	563	12906	米谷奈々未
20	302	12853	渡辺梨加
21	319	12865	渡邉理佐
22	550	12922	長濱ねる
23	1101	12908	井口眞緒
24	650	12876	潮紗理菜
25	619	12898	柿崎芽実
26	1218	12900	影山優佳
27	1215	12913	加藤史帆
28	2337	12912	齊藤京子
29	940	12897	佐々木久美
30	562	12895	佐々木美玲
31	944	12892	高瀬愛奈
32	1124	12891	高本彩花
33	999	12902	東村芽依
