01	1131	13735	石森虹花
02	793	13732	今泉佑唯
03	1288	13720	上村莉菜
04	637	13743	尾関梨香
05	1034	13731	織田奈那
06	674	13718	小池美波
07	642	13685	小林由依
08	1770	13741	齋藤冬優花
09	861	13716	佐藤詩織
10	463	13733	志田愛佳
11	1828	13711	菅井友香
12	470	13283	鈴本美愉
13	2155	13734	長沢菜々香
14	764	13730	土生瑞穂
15	1587	13724	原田葵
17	171	12939	平手友梨奈
18	1720	13744	守屋茜
19	565	13608	米谷奈々未
20	302	12853	渡辺梨加
21	330	13630	渡邉理佐
22	589	13740	長濱ねる
23	1243	13699	井口眞緒
24	775	13658	潮紗理菜
25	672	13636	柿崎芽実
26	1374	13722	影山優佳
27	1392	13736	加藤史帆
28	2600	13737	齊藤京子
29	1010	13653	佐々木久美
30	640	13650	佐々木美玲
31	1080	13738	高瀬愛奈
32	1228	13637	高本彩花
33	1094	13647	東村芽依
