01	1182	14713	石森虹花
02	863	14682	今泉佑唯
03	1292	14019	上村莉菜
04	678	14711	尾関梨香
05	1090	14749	織田奈那
06	769	14716	小池美波
07	669	14709	小林由依
08	1913	14744	齋藤冬優花
09	910	14717	佐藤詩織
10	467	14268	志田愛佳
11	1924	14693	菅井友香
12	470	13283	鈴本美愉
13	2368	14756	長沢菜々香
14	834	14714	土生瑞穂
15	1698	14700	原田葵
17	171	12939	平手友梨奈
18	1823	14677	守屋茜
19	574	14512	米谷奈々未
20	302	12853	渡辺梨加
21	340	14588	渡邉理佐
22	631	14757	長濱ねる
23	1346	14748	井口眞緒
24	902	14653	潮紗理菜
25	760	14740	柿崎芽実
26	1554	14755	影山優佳
27	1565	14752	加藤史帆
28	2794	14753	齊藤京子
29	1121	14736	佐々木久美
30	713	14751	佐々木美玲
31	1231	14754	高瀬愛奈
32	1354	14737	高本彩花
33	1194	14731	東村芽依
