01	1132	13805	石森虹花
02	798	13784	今泉佑唯
03	1288	13720	上村莉菜
04	638	13796	尾関梨香
05	1038	13774	織田奈那
06	674	13718	小池美波
07	646	13753	小林由依
08	1775	13807	齋藤冬優花
09	865	13804	佐藤詩織
10	463	13733	志田愛佳
11	1835	13801	菅井友香
12	470	13283	鈴本美愉
13	2170	13816	長沢菜々香
14	767	13802	土生瑞穂
15	1599	13800	原田葵
17	171	12939	平手友梨奈
18	1731	13822	守屋茜
19	565	13608	米谷奈々未
20	302	12853	渡辺梨加
21	331	13818	渡邉理佐
22	591	13794	長濱ねる
23	1260	13776	井口眞緒
24	801	13798	潮紗理菜
25	672	13636	柿崎芽実
26	1389	13812	影山優佳
27	1414	13799	加藤史帆
28	2613	13806	齊藤京子
29	1034	13811	佐々木久美
30	663	13815	佐々木美玲
31	1095	13817	高瀬愛奈
32	1254	13824	高本彩花
33	1100	13809	東村芽依
