01	1147	13967	石森虹花
02	818	13978	今泉佑唯
03	1291	13971	上村莉菜
04	644	13968	尾関梨香
05	1046	13890	織田奈那
06	701	13969	小池美波
07	649	13901	小林由依
08	1805	13958	齋藤冬優花
09	887	13979	佐藤詩織
10	465	13872	志田愛佳
11	1851	13975	菅井友香
12	470	13283	鈴本美愉
13	2214	13977	長沢菜々香
14	787	13972	土生瑞穂
15	1615	13955	原田葵
17	171	12939	平手友梨奈
18	1752	13961	守屋茜
19	570	13939	米谷奈々未
20	302	12853	渡辺梨加
21	333	13893	渡邉理佐
22	594	13938	長濱ねる
23	1264	13981	井口眞緒
24	839	13957	潮紗理菜
25	684	13832	柿崎芽実
26	1406	13982	影山優佳
27	1445	13965	加藤史帆
28	2645	13976	齊藤京子
29	1053	13964	佐々木久美
30	667	13954	佐々木美玲
31	1132	13974	高瀬愛奈
32	1268	13959	高本彩花
33	1132	13980	東村芽依
