01	1042	12123	石森虹花
02	669	12132	今泉佑唯
03	1277	11010	上村莉菜
04	584	12120	尾関梨香
05	941	12085	織田奈那
06	586	11869	小池美波
07	590	12030	小林由依
08	1561	12131	齋藤冬優花
09	771	12043	佐藤詩織
10	449	12128	志田愛佳
11	1687	12125	菅井友香
12	465	11295	鈴本美愉
13	1835	12119	長沢菜々香
14	632	12130	土生瑞穂
15	1437	12069	原田葵
17	171	10889	平手友梨奈
18	1546	12086	守屋茜
19	549	12126	米谷奈々未
20	251	12027	渡辺梨加
21	311	12115	渡邉理佐
22	524	12068	長濱ねる
23	970	12127	井口眞緒
24	575	12109	潮紗理菜
25	563	12108	柿崎芽実
26	1121	12110	影山優佳
27	1044	12133	加藤史帆
28	2099	12134	齊藤京子
29	866	12098	佐々木久美
30	514	12104	佐々木美玲
31	829	12129	高瀬愛奈
32	992	12096	高本彩花
33	892	12106	東村芽依
