01	1103	13293	石森虹花
02	750	13290	今泉佑唯
03	1282	12869	上村莉菜
04	625	13234	尾関梨香
05	1003	13252	織田奈那
06	647	12988	小池美波
07	624	13225	小林由依
08	1702	13287	齋藤冬優花
09	843	13240	佐藤詩織
10	454	13072	志田愛佳
11	1790	13255	菅井友香
12	470	13283	鈴本美愉
13	2043	13277	長沢菜々香
14	724	13248	土生瑞穂
15	1521	13288	原田葵
17	171	12939	平手友梨奈
18	1680	13274	守屋茜
19	563	12906	米谷奈々未
20	302	12853	渡辺梨加
21	324	13259	渡邉理佐
22	572	13258	長濱ねる
23	1163	13285	井口眞緒
24	696	13273	潮紗理菜
25	637	13294	柿崎芽実
26	1275	13269	影山優佳
27	1321	13289	加藤史帆
28	2451	13292	齊藤京子
29	979	13218	佐々木久美
30	586	13227	佐々木美玲
31	997	13281	高瀬愛奈
32	1175	13260	高本彩花
33	1047	13291	東村芽依
