01	1151	14100	石森虹花
02	833	14143	今泉佑唯
03	1292	14019	上村莉菜
04	651	14127	尾関梨香
05	1051	14108	織田奈那
06	728	14137	小池美波
07	652	14087	小林由依
08	1839	14141	齋藤冬優花
09	892	14067	佐藤詩織
10	465	13872	志田愛佳
11	1856	14107	菅井友香
12	470	13283	鈴本美愉
13	2254	14142	長沢菜々香
14	793	14133	土生瑞穂
15	1626	14136	原田葵
17	171	12939	平手友梨奈
18	1777	14131	守屋茜
19	570	13939	米谷奈々未
20	302	12853	渡辺梨加
21	335	14013	渡邉理佐
22	607	14125	長濱ねる
23	1281	14140	井口眞緒
24	849	14130	潮紗理菜
25	719	14106	柿崎芽実
26	1424	14123	影山優佳
27	1460	14138	加藤史帆
28	2664	14128	齊藤京子
29	1059	14057	佐々木久美
30	682	14117	佐々木美玲
31	1151	14145	高瀬愛奈
32	1284	14135	高本彩花
33	1146	14144	東村芽依
