01	1006	11383	石森虹花
02	630	11294	今泉佑唯
03	1277	11010	上村莉菜
04	562	11352	尾関梨香
05	904	11459	織田奈那
06	576	11417	小池美波
07	573	11376	小林由依
08	1482	11424	齋藤冬優花
09	756	11467	佐藤詩織
10	440	10985	志田愛佳
11	1614	11421	菅井友香
12	465	11295	鈴本美愉
13	1719	11452	長沢菜々香
14	585	11431	土生瑞穂
15	1362	11456	原田葵
17	171	10889	平手友梨奈
18	1506	11453	守屋茜
19	548	11414	米谷奈々未
20	238	11083	渡辺梨加
21	305	11398	渡邉理佐
22	508	11461	長濱ねる
23	886	11460	井口眞緒
24	511	11468	潮紗理菜
25	512	11434	柿崎芽実
26	1044	11451	影山優佳
27	909	11464	加藤史帆
28	1900	11469	齊藤京子
29	818	11443	佐々木久美
30	470	11462	佐々木美玲
31	739	11465	高瀬愛奈
32	923	11463	高本彩花
33	819	11466	東村芽依
