01	1167	14424	石森虹花
02	849	14426	今泉佑唯
03	1292	14019	上村莉菜
04	663	14429	尾関梨香
05	1073	14400	織田奈那
06	737	14281	小池美波
07	660	14420	小林由依
08	1871	14425	齋藤冬優花
09	905	14410	佐藤詩織
10	467	14268	志田愛佳
11	1890	14430	菅井友香
12	470	13283	鈴本美愉
13	2299	14437	長沢菜々香
14	804	14411	土生瑞穂
15	1649	14413	原田葵
17	171	12939	平手友梨奈
18	1806	14422	守屋茜
19	572	14434	米谷奈々未
20	302	12853	渡辺梨加
21	336	14214	渡邉理佐
22	617	14346	長濱ねる
23	1298	14436	井口眞緒
24	859	14399	潮紗理菜
25	734	14431	柿崎芽実
26	1477	14438	影山優佳
27	1495	14407	加藤史帆
28	2700	14432	齊藤京子
29	1075	14401	佐々木久美
30	698	14423	佐々木美玲
31	1178	14433	高瀬愛奈
32	1317	14409	高本彩花
33	1167	14427	東村芽依
