01	1028	11930	石森虹花
02	651	11943	今泉佑唯
03	1277	11010	上村莉菜
04	575	11924	尾関梨香
05	932	11944	織田奈那
06	586	11869	小池美波
07	588	11935	小林由依
08	1539	11955	齋藤冬優花
09	769	11952	佐藤詩織
10	447	11877	志田愛佳
11	1666	11922	菅井友香
12	465	11295	鈴本美愉
13	1813	11937	長沢菜々香
14	620	11951	土生瑞穂
15	1427	11950	原田葵
17	171	10889	平手友梨奈
18	1525	11791	守屋茜
19	548	11414	米谷奈々未
20	243	11813	渡辺梨加
21	309	11610	渡邉理佐
22	521	11934	長濱ねる
23	952	11949	井口眞緒
24	559	11931	潮紗理菜
25	547	11923	柿崎芽実
26	1101	11957	影山優佳
27	1008	11945	加藤史帆
28	2060	11956	齊藤京子
29	853	11939	佐々木久美
30	506	11928	佐々木美玲
31	800	11954	高瀬愛奈
32	983	11948	高本彩花
33	883	11929	東村芽依
