01	1011	11552	石森虹花
02	630	11294	今泉佑唯
03	1277	11010	上村莉菜
04	564	11475	尾関梨香
05	906	11508	織田奈那
06	577	11481	小池美波
07	573	11376	小林由依
08	1485	11555	齋藤冬優花
09	758	11519	佐藤詩織
10	440	10985	志田愛佳
11	1622	11554	菅井友香
12	465	11295	鈴本美愉
13	1744	11557	長沢菜々香
14	590	11558	土生瑞穂
15	1374	11562	原田葵
17	171	10889	平手友梨奈
18	1506	11453	守屋茜
19	548	11414	米谷奈々未
20	238	11083	渡辺梨加
21	307	11472	渡邉理佐
22	512	11536	長濱ねる
23	892	11560	井口眞緒
24	520	11532	潮紗理菜
25	521	11563	柿崎芽実
26	1059	11551	影山優佳
27	926	11556	加藤史帆
28	1937	11561	齊藤京子
29	823	11564	佐々木久美
30	474	11534	佐々木美玲
31	752	11547	高瀬愛奈
32	939	11544	高本彩花
33	819	11466	東村芽依
