01	1160	14311	石森虹花
02	840	14324	今泉佑唯
03	1292	14019	上村莉菜
04	659	14305	尾関梨香
05	1066	14307	織田奈那
06	737	14281	小池美波
07	658	14282	小林由依
08	1859	14315	齋藤冬優花
09	899	14318	佐藤詩織
10	467	14268	志田愛佳
11	1878	14325	菅井友香
12	470	13283	鈴本美愉
13	2281	14313	長沢菜々香
14	800	14296	土生瑞穂
15	1638	14292	原田葵
17	171	12939	平手友梨奈
18	1798	14316	守屋茜
19	571	14321	米谷奈々未
20	302	12853	渡辺梨加
21	336	14214	渡邉理佐
22	616	14326	長濱ねる
23	1293	14291	井口眞緒
24	856	14275	潮紗理菜
25	730	14287	柿崎芽実
26	1449	14322	影山優佳
27	1485	14312	加藤史帆
28	2685	14317	齊藤京子
29	1070	14320	佐々木久美
30	692	14293	佐々木美玲
31	1171	14314	高瀬愛奈
32	1307	14319	高本彩花
33	1158	14299	東村芽依
