01	1124	13589	石森虹花
02	788	13644	今泉佑唯
03	1282	12869	上村莉菜
04	629	13522	尾関梨香
05	1030	13642	織田奈那
06	668	13594	小池美波
07	641	13586	小林由依
08	1750	13643	齋藤冬優花
09	857	13640	佐藤詩織
10	462	13614	志田愛佳
11	1825	13603	菅井友香
12	470	13283	鈴本美愉
13	2133	13648	長沢菜々香
14	753	13605	土生瑞穂
15	1571	13641	原田葵
17	171	12939	平手友梨奈
18	1707	13618	守屋茜
19	565	13608	米谷奈々未
20	302	12853	渡辺梨加
21	330	13630	渡邉理佐
22	583	13632	長濱ねる
23	1235	13587	井口眞緒
24	772	13629	潮紗理菜
25	672	13636	柿崎芽実
26	1349	13628	影山優佳
27	1381	13622	加藤史帆
28	2562	13651	齊藤京子
29	1008	13524	佐々木久美
30	640	13650	佐々木美玲
31	1067	13623	高瀬愛奈
32	1228	13637	高本彩花
33	1094	13647	東村芽依
