01	1006	11383	石森虹花
02	630	11294	今泉佑唯
03	1277	11010	上村莉菜
04	562	11352	尾関梨香
05	900	11373	織田奈那
06	575	11253	小池美波
07	573	11376	小林由依
08	1467	11374	齋藤冬優花
09	754	11392	佐藤詩織
10	440	10985	志田愛佳
11	1610	11381	菅井友香
12	465	11295	鈴本美愉
13	1700	11393	長沢菜々香
14	583	11384	土生瑞穂
15	1348	11385	原田葵
17	171	10889	平手友梨奈
18	1495	11369	守屋茜
19	548	11350	米谷奈々未
20	238	11083	渡辺梨加
21	304	11225	渡邉理佐
22	505	11377	長濱ねる
23	867	11367	井口眞緒
24	505	11382	潮紗理菜
25	503	11354	柿崎芽実
26	1036	11395	影山優佳
27	895	11397	加藤史帆
28	1868	11396	齊藤京子
29	816	11388	佐々木久美
30	465	11386	佐々木美玲
31	730	11363	高瀬愛奈
32	908	11394	高本彩花
33	808	11390	東村芽依
