01	984	11030	石森虹花
02	630	9037	今泉佑唯
03	1277	11010	上村莉菜
04	559	10988	尾関梨香
05	874	11091	織田奈那
06	563	11096	小池美波
07	563	11097	小林由依
08	1434	11075	齋藤冬優花
09	751	11088	佐藤詩織
10	440	10985	志田愛佳
11	1576	11093	菅井友香
12	459	10939	鈴本美愉
13	1628	11070	長沢菜々香
14	563	11013	土生瑞穂
15	1291	11080	原田葵
17	171	10889	平手友梨奈
18	1485	11069	守屋茜
19	548	11090	米谷奈々未
20	238	11083	渡辺梨加
21	303	11040	渡邉理佐
22	493	11073	長濱ねる
23	818	11076	井口眞緒
24	465	11078	潮紗理菜
25	485	11092	柿崎芽実
26	982	11071	影山優佳
27	843	11094	加藤史帆
28	1749	11087	齊藤京子
29	785	11055	佐々木久美
30	442	11051	佐々木美玲
31	688	11082	高瀬愛奈
32	861	11086	高本彩花
33	769	11095	東村芽依
