01	1051	12230	石森虹花
02	675	12231	今泉佑唯
03	1278	12198	上村莉菜
04	589	12226	尾関梨香
05	949	12212	織田奈那
06	587	12150	小池美波
07	596	12227	小林由依
08	1568	12215	齋藤冬優花
09	782	12213	佐藤詩織
10	452	12140	志田愛佳
11	1705	12236	菅井友香
12	466	12228	鈴本美愉
13	1847	12232	長沢菜々香
14	639	12225	土生瑞穂
15	1438	12160	原田葵
17	171	10889	平手友梨奈
18	1559	12210	守屋茜
19	549	12126	米谷奈々未
20	262	12209	渡辺梨加
21	311	12115	渡邉理佐
22	527	12194	長濱ねる
23	986	12234	井口眞緒
24	582	12221	潮紗理菜
25	563	12108	柿崎芽実
26	1136	12224	影山優佳
27	1060	12218	加藤史帆
28	2125	12235	齊藤京子
29	878	12229	佐々木久美
30	514	12104	佐々木美玲
31	840	12220	高瀬愛奈
32	1001	12199	高本彩花
33	916	12223	東村芽依
