01	1064	12447	石森虹花
02	708	12538	今泉佑唯
03	1280	12347	上村莉菜
04	601	12527	尾関梨香
05	965	12511	織田奈那
06	614	12534	小池美波
07	603	12496	小林由依
08	1603	12523	齋藤冬優花
09	798	12536	佐藤詩織
10	453	12338	志田愛佳
11	1736	12522	菅井友香
12	469	12506	鈴本美愉
13	1921	12541	長沢菜々香
14	665	12535	土生瑞穂
15	1456	12539	原田葵
17	171	10889	平手友梨奈
18	1593	12508	守屋茜
19	554	12433	米谷奈々未
20	278	12487	渡辺梨加
21	315	12532	渡邉理佐
22	533	12457	長濱ねる
23	1039	12540	井口眞緒
24	616	12514	潮紗理菜
25	586	12537	柿崎芽実
26	1173	12505	影山優佳
27	1129	12525	加藤史帆
28	2211	12542	齊藤京子
29	903	12513	佐々木久美
30	530	12504	佐々木美玲
31	876	12517	高瀬愛奈
32	1062	12543	高本彩花
33	935	12471	東村芽依
