01	1014	11609	石森虹花
02	630	11294	今泉佑唯
03	1277	11010	上村莉菜
04	565	11656	尾関梨香
05	914	11641	織田奈那
06	581	11653	小池美波
07	579	11665	小林由依
08	1514	11664	齋藤冬優花
09	759	11654	佐藤詩織
10	445	11658	志田愛佳
11	1640	11652	菅井友香
12	465	11295	鈴本美愉
13	1767	11660	長沢菜々香
14	605	11659	土生瑞穂
15	1394	11655	原田葵
17	171	10889	平手友梨奈
18	1517	11627	守屋茜
19	548	11414	米谷奈々未
20	238	11083	渡辺梨加
21	309	11610	渡邉理佐
22	515	11657	長濱ねる
23	910	11647	井口眞緒
24	541	11643	潮紗理菜
25	533	11639	柿崎芽実
26	1064	11646	影山優佳
27	950	11662	加藤史帆
28	1981	11666	齊藤京子
29	833	11661	佐々木久美
30	477	11651	佐々木美玲
31	768	11642	高瀬愛奈
32	954	11663	高本彩花
33	834	11626	東村芽依
