01	1055	12329	石森虹花
02	695	12354	今泉佑唯
03	1280	12347	上村莉菜
04	594	12318	尾関梨香
05	954	12308	織田奈那
06	593	12279	小池美波
07	598	12315	小林由依
08	1579	12334	齋藤冬優花
09	785	12333	佐藤詩織
10	453	12338	志田愛佳
11	1715	12337	菅井友香
12	467	12290	鈴本美愉
13	1871	12341	長沢菜々香
14	649	12326	土生瑞穂
15	1446	12350	原田葵
17	171	10889	平手友梨奈
18	1572	12328	守屋茜
19	552	12295	米谷奈々未
20	269	12339	渡辺梨加
21	314	12352	渡邉理佐
22	527	12194	長濱ねる
23	999	12351	井口眞緒
24	588	12319	潮紗理菜
25	569	12303	柿崎芽実
26	1146	12331	影山優佳
27	1094	12353	加藤史帆
28	2148	12344	齊藤京子
29	884	12298	佐々木久美
30	518	12349	佐々木美玲
31	853	12343	高瀬愛奈
32	1025	12346	高本彩花
33	916	12223	東村芽依
