01	1180	14680	石森虹花
02	863	14682	今泉佑唯
03	1292	14019	上村莉菜
04	678	14711	尾関梨香
05	1088	14681	織田奈那
06	764	14701	小池美波
07	669	14709	小林由依
08	1911	14707	齋藤冬優花
09	910	14708	佐藤詩織
10	467	14268	志田愛佳
11	1924	14693	菅井友香
12	470	13283	鈴本美愉
13	2360	14710	長沢菜々香
14	833	14658	土生瑞穂
15	1698	14700	原田葵
17	171	12939	平手友梨奈
18	1823	14677	守屋茜
19	574	14512	米谷奈々未
20	302	12853	渡辺梨加
21	340	14588	渡邉理佐
22	626	14697	長濱ねる
23	1346	14706	井口眞緒
24	902	14653	潮紗理菜
25	757	14586	柿崎芽実
26	1544	14705	影山優佳
27	1553	14699	加藤史帆
28	2779	14704	齊藤京子
29	1111	14641	佐々木久美
30	709	14665	佐々木美玲
31	1222	14703	高瀬愛奈
32	1349	14649	高本彩花
33	1191	14661	東村芽依
