01	1187	14850	石森虹花
02	869	14886	今泉佑唯
03	1292	14019	上村莉菜
04	681	14807	尾関梨香
05	1096	14847	織田奈那
06	770	14821	小池美波
07	673	14880	小林由依
08	1931	14881	齋藤冬優花
09	917	14868	佐藤詩織
10	467	14268	志田愛佳
11	1944	14883	菅井友香
12	470	13283	鈴本美愉
13	2393	14882	長沢菜々香
14	847	14888	土生瑞穂
15	1700	14894	原田葵
17	171	12939	平手友梨奈
18	1823	14677	守屋茜
19	575	14854	米谷奈々未
20	302	12853	渡辺梨加
21	344	14864	渡邉理佐
22	633	14801	長濱ねる
23	1356	14889	井口眞緒
24	913	14890	潮紗理菜
25	764	14792	柿崎芽実
26	1578	14893	影山優佳
27	1585	14885	加藤史帆
28	2827	14887	齊藤京子
29	1127	14878	佐々木久美
30	740	14870	佐々木美玲
31	1244	14884	高瀬愛奈
32	1362	14815	高本彩花
33	1204	14845	東村芽依
