01	1084	12820	石森虹花
02	727	12816	今泉佑唯
03	1281	12788	上村莉菜
04	613	12832	尾関梨香
05	981	12782	織田奈那
06	644	12827	小池美波
07	610	12732	小林由依
08	1633	12787	齋藤冬優花
09	818	12809	佐藤詩織
10	454	12611	志田愛佳
11	1759	12826	菅井友香
12	470	12805	鈴本美愉
13	1965	12830	長沢菜々香
14	699	12831	土生瑞穂
15	1479	12838	原田葵
17	171	10889	平手友梨奈
18	1625	12821	守屋茜
19	557	12713	米谷奈々未
20	297	12823	渡辺梨加
21	316	12555	渡邉理佐
22	545	12741	長濱ねる
23	1095	12836	井口眞緒
24	647	12822	潮紗理菜
25	619	12796	柿崎芽実
26	1210	12828	影山優佳
27	1202	12829	加藤史帆
28	2326	12837	齊藤京子
29	939	12833	佐々木久美
30	561	12804	佐々木美玲
31	940	12834	高瀬愛奈
32	1116	12810	高本彩花
33	990	12815	東村芽依
