01	1155	14260	石森虹花
02	835	14253	今泉佑唯
03	1292	14019	上村莉菜
04	656	14242	尾関梨香
05	1059	14229	織田奈那
06	735	14239	小池美波
07	654	14190	小林由依
08	1853	14262	齋藤冬優花
09	896	14220	佐藤詩織
10	466	14162	志田愛佳
11	1869	14231	菅井友香
12	470	13283	鈴本美愉
13	2273	14259	長沢菜々香
14	797	14206	土生瑞穂
15	1635	14261	原田葵
17	171	12939	平手友梨奈
18	1794	14263	守屋茜
19	570	13939	米谷奈々未
20	302	12853	渡辺梨加
21	336	14214	渡邉理佐
22	614	14212	長濱ねる
23	1290	14243	井口眞緒
24	851	14228	潮紗理菜
25	723	14200	柿崎芽実
26	1445	14227	影山優佳
27	1478	14255	加藤史帆
28	2681	14264	齊藤京子
29	1066	14257	佐々木久美
30	690	14232	佐々木美玲
31	1166	14254	高瀬愛奈
32	1301	14258	高本彩花
33	1150	14222	東村芽依
