01	986	11102	石森虹花
02	630	9037	今泉佑唯
03	1277	11010	上村莉菜
04	560	11190	尾関梨香
05	880	11189	織田奈那
06	564	11133	小池美波
07	566	11197	小林由依
08	1441	11179	齋藤冬優花
09	751	11088	佐藤詩織
10	440	10985	志田愛佳
11	1586	11182	菅井友香
12	459	10939	鈴本美愉
13	1649	11192	長沢菜々香
14	570	11194	土生瑞穂
15	1308	11188	原田葵
17	171	10889	平手友梨奈
18	1487	11180	守屋茜
19	548	11150	米谷奈々未
20	238	11083	渡辺梨加
21	303	11193	渡邉理佐
22	497	11191	長濱ねる
23	840	11195	井口眞緒
24	471	11185	潮紗理菜
25	490	11166	柿崎芽実
26	997	11181	影山優佳
27	857	11183	加藤史帆
28	1795	11196	齊藤京子
29	795	11163	佐々木久美
30	445	11157	佐々木美玲
31	700	11174	高瀬愛奈
32	873	11184	高本彩花
33	777	11156	東村芽依
