01	1112	13441	石森虹花
02	770	13434	今泉佑唯
03	1282	12869	上村莉菜
04	626	13398	尾関梨香
05	1014	13437	織田奈那
06	656	13342	小池美波
07	637	13446	小林由依
08	1717	13449	齋藤冬優花
09	848	13442	佐藤詩織
10	456	13423	志田愛佳
11	1803	13389	菅井友香
12	470	13283	鈴本美愉
13	2092	13450	長沢菜々香
14	734	13445	土生瑞穂
15	1543	13448	原田葵
17	171	12939	平手友梨奈
18	1700	13433	守屋茜
19	564	13440	米谷奈々未
20	302	12853	渡辺梨加
21	324	13259	渡邉理佐
22	578	13420	長濱ねる
23	1195	13435	井口眞緒
24	729	13400	潮紗理菜
25	649	13347	柿崎芽実
26	1311	13443	影山優佳
27	1358	13447	加藤史帆
28	2514	13451	齊藤京子
29	990	13392	佐々木久美
30	598	13407	佐々木美玲
31	1034	13444	高瀬愛奈
32	1204	13436	高本彩花
33	1058	13405	東村芽依
