01	1173	14477	石森虹花
02	853	14504	今泉佑唯
03	1292	14019	上村莉菜
04	672	14531	尾関梨香
05	1079	14543	織田奈那
06	753	14541	小池美波
07	664	14533	小林由依
08	1893	14532	齋藤冬優花
09	907	14548	佐藤詩織
10	467	14268	志田愛佳
11	1910	14550	菅井友香
12	470	13283	鈴本美愉
13	2330	14536	長沢菜々香
14	824	14521	土生瑞穂
15	1671	14528	原田葵
17	171	12939	平手友梨奈
18	1815	14508	守屋茜
19	574	14512	米谷奈々未
20	302	12853	渡辺梨加
21	337	14492	渡邉理佐
22	619	14515	長濱ねる
23	1340	14530	井口眞緒
24	865	14547	潮紗理菜
25	734	14431	柿崎芽実
26	1508	14549	影山優佳
27	1521	14544	加藤史帆
28	2741	14535	齊藤京子
29	1091	14542	佐々木久美
30	701	14457	佐々木美玲
31	1198	14514	高瀬愛奈
32	1331	14537	高本彩花
33	1179	14503	東村芽依
