01	984	11030	石森虹花
02	630	9037	今泉佑唯
03	1277	11010	上村莉菜
04	559	10988	尾関梨香
05	870	11032	織田奈那
06	562	11020	小池美波
07	557	11005	小林由依
08	1428	11017	齋藤冬優花
09	749	11019	佐藤詩織
10	440	10985	志田愛佳
11	1570	11033	菅井友香
12	459	10939	鈴本美愉
13	1621	11028	長沢菜々香
14	563	11013	土生瑞穂
15	1283	11026	原田葵
17	171	10889	平手友梨奈
18	1481	10982	守屋茜
19	547	10955	米谷奈々未
20	233	10907	渡辺梨加
21	300	10968	渡邉理佐
22	491	10965	長濱ねる
23	801	11035	井口眞緒
24	460	11034	潮紗理菜
25	482	10997	柿崎芽実
26	967	11029	影山優佳
27	835	11027	加藤史帆
28	1718	11022	齊藤京子
29	783	11024	佐々木久美
30	439	10998	佐々木美玲
31	679	11021	高瀬愛奈
32	857	11031	高本彩花
33	758	11025	東村芽依
