01	1022	11762	石森虹花
02	636	11816	今泉佑唯
03	1277	11010	上村莉菜
04	570	11806	尾関梨香
05	923	11823	織田奈那
06	585	11764	小池美波
07	582	11720	小林由依
08	1525	11781	齋藤冬優花
09	764	11799	佐藤詩織
10	445	11658	志田愛佳
11	1655	11814	菅井友香
12	465	11295	鈴本美愉
13	1794	11812	長沢菜々香
14	610	11821	土生瑞穂
15	1415	11822	原田葵
17	171	10889	平手友梨奈
18	1525	11791	守屋茜
19	548	11414	米谷奈々未
20	243	11813	渡辺梨加
21	309	11610	渡邉理佐
22	516	11776	長濱ねる
23	924	11817	井口眞緒
24	554	11805	潮紗理菜
25	541	11742	柿崎芽実
26	1086	11810	影山優佳
27	992	11820	加藤史帆
28	2026	11818	齊藤京子
29	836	11809	佐々木久美
30	501	11819	佐々木美玲
31	786	11795	高瀬愛奈
32	963	11758	高本彩花
33	859	11815	東村芽依
