01	1064	12447	石森虹花
02	705	12460	今泉佑唯
03	1280	12347	上村莉菜
04	597	12454	尾関梨香
05	962	12396	織田奈那
06	603	12458	小池美波
07	600	12443	小林由依
08	1598	12445	齋藤冬優花
09	791	12456	佐藤詩織
10	453	12338	志田愛佳
11	1726	12404	菅井友香
12	468	12366	鈴本美愉
13	1901	12462	長沢菜々香
14	660	12446	土生瑞穂
15	1449	12459	原田葵
17	171	10889	平手友梨奈
18	1587	12431	守屋茜
19	554	12433	米谷奈々未
20	269	12339	渡辺梨加
21	314	12352	渡邉理佐
22	533	12457	長濱ねる
23	1023	12428	井口眞緒
24	610	12436	潮紗理菜
25	575	12377	柿崎芽実
26	1169	12461	影山優佳
27	1116	12453	加藤史帆
28	2197	12451	齊藤京子
29	898	12432	佐々木久美
30	527	12434	佐々木美玲
31	870	12438	高瀬愛奈
32	1049	12435	高本彩花
33	933	12402	東村芽依
