01	1097	13087	石森虹花
02	748	13100	今泉佑唯
03	1282	12869	上村莉菜
04	620	13116	尾関梨香
05	997	13104	織田奈那
06	647	12988	小池美波
07	621	13070	小林由依
08	1678	13113	齋藤冬優花
09	841	13101	佐藤詩織
10	454	13072	志田愛佳
11	1778	13112	菅井友香
12	470	12805	鈴本美愉
13	2007	13109	長沢菜々香
14	721	13089	土生瑞穂
15	1500	13110	原田葵
17	171	12939	平手友梨奈
18	1656	13108	守屋茜
19	563	12906	米谷奈々未
20	302	12853	渡辺梨加
21	320	13075	渡邉理佐
22	565	13088	長濱ねる
23	1143	13105	井口眞緒
24	681	13118	潮紗理菜
25	622	13073	柿崎芽実
26	1243	13117	影山優佳
27	1263	13107	加藤史帆
28	2396	13114	齊藤京子
29	963	13090	佐々木久美
30	583	13093	佐々木美玲
31	971	13111	高瀬愛奈
32	1144	13078	高本彩花
33	1018	13074	東村芽依
