01	1075	12719	石森虹花
02	722	12721	今泉佑唯
03	1280	12347	上村莉菜
04	610	12687	尾関梨香
05	978	12707	織田奈那
06	642	12685	小池美波
07	608	12656	小林由依
08	1626	12688	齋藤冬優花
09	810	12700	佐藤詩織
10	454	12611	志田愛佳
11	1750	12701	菅井友香
12	470	12609	鈴本美愉
13	1949	12708	長沢菜々香
14	687	12716	土生瑞穂
15	1472	12677	原田葵
17	171	10889	平手友梨奈
18	1616	12686	守屋茜
19	557	12713	米谷奈々未
20	283	12627	渡辺梨加
21	316	12555	渡邉理佐
22	542	12710	長濱ねる
23	1070	12712	井口眞緒
24	641	12711	潮紗理菜
25	607	12724	柿崎芽実
26	1200	12706	影山優佳
27	1177	12715	加藤史帆
28	2293	12723	齊藤京子
29	922	12650	佐々木久美
30	549	12705	佐々木美玲
31	921	12722	高瀬愛奈
32	1106	12714	高本彩花
33	984	12717	東村芽依
