2nb58gq7kt	47	NpGvZkIHwwvCRPNzDPx1wCQ6KBZ8nv5cyRsUZg__	SNH48谢蕾蕾
55946ykhhg	45	IHvmTQJv2SDj3WswB9889dTuEyWQGnFiefOb6A__	SNH48孔肖吟
5dpkoaeamf	6	ZL3t7mcZQrOqm50XK0wVPw__	SNH48赵嘉敏
75gizcwusb	8	r4wVvWk81Yovvaa5dSPJ5-cUCF9ZKW8q	BEJ48文妍
88urdu5yo0	57	3f4kaKVbEo5Tzyh5EYG8tF~T8Lrn91g6uCqIuw__	SNH48曾艳芬
8agfmd47ad	29	UTk37ybEJcgU8fNsN8Fphmr7apfRw0OiCmzIhw__	SNH48邱欣怡
8bfkzjhgl7	262	4Kj0LSfTqJrt6u54fObqJoAw2JcCgULRimQuxQ__	BEJ48
8xspd6v0do	90	aYTcXc3uFdb3OalIWYKEJpVbp7QzVSgKqeOV4A__	SNH48徐伊人
9d9yvu785o	20	FrKBIHkhMbwSRAfiddQgHEGOp-hap0HYResdKQ__	BEJ48顼凘炀
9den4rpxz2	82	~scaCfF71f55NL0qbutMKdvsZpbSVSzL98xFDw__	SNH48孙芮
9nr6vvkmma	14	Q5DNAB-rOJ3LMviEddUapA__	SNH48孟玥
abzglymqp7	131	BRhdKitZTvbZX3fndIZmDnSesST81TtO5zRr8Q__	SNH48李钊
bk1yv4yph0	32	YrVI88G8VLmJgJcjrSZiMG05TKMe5HfOuSkNeA__	SNH48李佳恩
c81qj8tkgm	12	m69-xbcWUeSL5fmfxzKVsw__	SNH48汪束
egegk0tjha	40	EPVYQgVmqVyDGdq9MKYa-jmV1yOce~8xddjE6A__	SNH48张语格
flylwcg8ns	372	nAr0T4wSlBD7YIgyi2a9bvpia2cbdmRLxWwjUA__	动感101
fru93xhka3	31	SV4s~2WXSada1Hg9ToHc2B9ydKBpubWZGVhy3g__	SNH48万丽娜
fvynjt3x2z	85	nVzphdmm14VpgjueAOzw~aXsJa-3-OZQ5C4oJQ__	SNH48许佳琪
g1upfwnst9	56	lglm6HAn06~FzjzPQCsN5g__	六六六六六六22
gcw5lb3na7	18	aUeYS3APZVQcet92G-a-wtHh-jPPBHHiAWWxqA__	小楚
gyqrgesn1m	82	C4bkoExmXrw9ehC~mUyrzopudmbNh0EN-6tiMw__	SNH48赵粤
hw4kc013d6	22	-Qg0VkKRtebx0IDMvTWWgeJPpDjPkoWN	SNH48董艳芸
i60suf2c2i	52	qj7oBLXpYWeTz7OdU-1wWm~pjiXpLBHX76Lm1w__	SNH48易嘉爱
j71jjskg16	51	AmEw8kxdIbLqxaEcocgpDyaakVLPwWnSWT9URg__	SNH48温晶婕
lcztniqjob	21	9AJD2yKercDbfV2zETq8f5C~a9Pfc19I	AKB48中国
mi9wmdhhof	129	l9Gb3OUAwmxj9WFGQQA66Y9XKIuNot4rTCt2kA__	山新
ndnsqh7p3r	90	k0XFwJpS~QUkLTEkUDRJBw__	SNH48王璐
o32pdylzp0	89	-CUPTSi6Luy0MaZcavhXYwlV4Igx5JrsTg8i9A__	徐娇
oq7pzk336s	177	~t7hYwFO974U4fDLTI3basB81DRAFPYTMjdPgw__	papi酱
pk3y67x4lv	14	YS6o-vJvBGVK0OWHoaKpHT9GZg5muJ4LK8ajYQ__	SNH48李清扬
qxgonpbqle	30	DaiysAHNlmf-dzvGaFEF3xOrbE2n13FOE9qQvA__	SNH48郝婉晴
r5tjez85qe	104	~Uyh9H1ryGZ-1YWq1eHpBz3kEEQ9e21-65aUHA__	SNH48戴萌
sc7h5e46e3	13	zQwv8IIvPH4bL~yom-WJcfxNH2anD3aY	SNH48刘炅然
t7a74k41vh	23	-TWsGakHPZq4UVro5vvLqqtl6IQT53RWH9bnAA__	BEJ48冯小北
ucrdbbjaqf	28	mL0ON0xYv8ok3z6WZy4VmCYdzvOpLyDk072dMA__	GNZ48陈欣妤
um4l5uhav2	29	6r-aThJlS0Pn~37RKsUS2W2qdzYODEkaDndfMA__	BEJ48马玉灵
v4guftwuhm	4	wbr7IOMGt9D5oHoSB8bpMpSTngK4dlsbHY2JdA__	SNH48陈观慧
v8fprrv4qz	30	Dwt11IBUFtQUgZsNQPNeUHKRGzsmlgbMkOw7Mw__	BEJ48陈倩楠
vne5bmjccd	71	5o7dVvqshCT~JUz2emfT9YrmzmBecygBo2Sitw__	SNH48陈思
wepo9bdrou	39	U0-sx6Kx5h5NefWflS24PxadKZkbAy8LojZWPA__	SNH48鞠婧祎
wials34s6s	292	-qYF6iHh~-5y9Z9ENnrvBOIGaPoJxuFty~3Frg__	SNH48
xaq2ahkzkn	57	QQ8Q5GH-hwuq~ps8eYl1ltd5dx~D2eiDfx0Ksw__	SNH48袁雨桢
xl6ycg9m1e	11	K3m-6~6ohm6iElL~I6ixRlqGNEH8vfj2	BEJ48陈美君
y9liiv1seg	53	xnMdAAhP6xjL2GEzciV14hkuuYVb6xQdfIdPbA__	SNH48徐晨辰
ycq8ackz51	59	6WheXUiPhv7GOlqpKIJkluTtN3H3T2-3cD4X3A__	BEJ48青钰雯
