1078007814	2793	1491520940	56	http://video.weibo.com/show?fid=1034:d27f757240531740248a7c5630b0a207	徐娇
1079220264	1352	1491220489	17	http://video.weibo.com/show?fid=1034:3ea7fc726db709da2fcc2d8cffbb27ad	祈Inory
1195366567	1563	1489832796	10	http://miaopai.com/show/~75pWFoLhYZd0XHtUskxzLcoOA3Huwrc.htm	金莎
1222244775	4312	1491307844	106	http://video.weibo.com/show?fid=1034:1287afcfb4ca63b5274e7667d57ff5e6	晚香玉
1450063597	4477	1491531926	41	http://video.weibo.com/show?fid=1034:8e7a85e492da3dcaadfbe6024e87a9ce	纱布蓝
1470809487	3888	1491544712	98	http://miaopai.com/show/KRKWNE1o1MqJL~5ARvZ5dlFf5SgQP71p.htm	山新
1566146015	1793	1489556424	3	http://www.meipai.com/media/151067168	美歪
1632765501	978	1491373806	2	http://video.weibo.com/show?fid=1034:ba5973d95f6e86bfa08b135994238626	花落
1648213305	3921	1491622915	46	http://video.weibo.com/show?fid=1034:e3baf3f38d4a2ab8f3cbf69ff80df886	9命猫
1652822427	867	1490794223	4	http://miaopai.com/show/Cj~TZhQPi7Z2070z9Ul5Vg__.htm	黄莺
1657783170	885	1491561986	13	http://video.weibo.com/show?fid=1034:a5e10f8ef0fdbdfbc594896f2d4c516d	小柔SeeU
1682933295	10470	1491302990	11	http://video.weibo.com/show?fid=1034:cc30c467892ccdd51663c01db2452958	葡萄
1701626125	353	1491529556	6	http://video.weibo.com/show?fid=1034:935c537ba3e73e40403f51296018786b	孙静怡
1717701417	2823	1491228158	33	http://video.weibo.com/show?fid=1034:ce447152aebdb5b9cca8b1e19d3c2242	猫梓
1725078491	1302	1491580760	28	http://video.weibo.com/show?fid=1034:e97e1c925bda3900de6fba15663cb26b	矮乐多Aliga2
1739928273	1378	1491043800	31	http://video.weibo.com/show?fid=1034:029dc7b9b54df6aacce403637b7d9215	苍井空
1745993040	1327	1491365679	18	http://video.weibo.com/show?fid=1034:50e4e267d035a7d65bc4218d688c1573	洪诗
1750543712	1007	1483509320	1	http://video.weibo.com/show?fid=1034:9c4c3b5b7138eb9c1f6052dca075550a	徐亦晴
1751622404	2251	1490960322	7	http://video.weibo.com/show?fid=1034:191ca70c777fe70f40f7d2e250e7b689	鳄鱼同学
1759970515	1417	1489306613	3	http://video.weibo.com/show?fid=1034:c48af347bdbb1117f801275b57cb663c	陈斯亚
1761684925	2432	1491617746	26	http://video.weibo.com/show?fid=1034:917089e2b456c7fdaacd722f289a0fd2	吴映洁
1762594520	452	1491580752	3	http://video.weibo.com/show?fid=1034:9cf663b01a43a05d995b27707b1e8786	nyako2
1770613833	4328	1491491462	6	http://video.weibo.com/show?fid=1034:116da5daef07fd942de0965b9b571287	澈三攻
1770708833	3440	1491518890	27	http://video.weibo.com/show?fid=1034:d2e60d98f1dfa94f21c2760d4c08757e	铭铭大魔王
1771594407	462	1447652375	0		顾瑞
