1078007814	2637	1480412547	48	http://video.weibo.com/show?fid=1034:006f590bc8bf6c4a35f2a09b34abb0ef	徐娇
1079220264	1250	1480510864	13	http://video.weibo.com/show?fid=1034:b2b420b4aab2acdc9b50e09af8c418cb	祈Inory
1195366567	1485	1479809374	8	http://video.weibo.com/show?fid=1034:a483c832f6e4d887e81189ad38cc4de6	金莎
1222244775	4042	1480416513	94	http://video.weibo.com/show?fid=1034:d26564638c90aaf8e62f732e174d578d	晚香玉
1450063597	4288	1480504456	37	http://video.weibo.com/show?fid=1034:08cc357de5631a1308177fb37928ea0d	纱布蓝
1470809487	3645	1480410136	90	http://miaopai.com/show/ewo3~7o3RL7UaTlAcSeSww__.htm	山新
1566146015	1782	1480577414	3	http://www.meipai.com/media/151067168	美歪
1632765501	847	1480585057	2	http://video.weibo.com/show?fid=1034:ba5973d95f6e86bfa08b135994238626	花落
1648213305	3690	1480569749	37	http://video.weibo.com/show?fid=1034:7d32f98fbccbe434572536269549e3c3	9命猫
1652822427	848	1480504162	4	http://miaopai.com/show/Cj~TZhQPi7Z2070z9Ul5Vg__.htm	黄莺
1657783170	809	1480080795	11	http://miaopai.com/show/w~xJGqOun9~VReZzQtnIPA__.htm	小柔SeeU
1682933295	10265	1480590663	11	http://video.weibo.com/show?fid=1034:cc30c467892ccdd51663c01db2452958	葡萄
1701626125	302	1479961860	6	http://video.weibo.com/show?fid=1034:935c537ba3e73e40403f51296018786b	孙静怡
1717701417	2592	1480082272	32	http://video.weibo.com/show?fid=1034:14531c4838e14a8c3f2a3d35e33cab5e	猫梓
1725078491	1212	1480567479	21	http://video.weibo.com/show?fid=1034:fce2526fee682e81d0bb9cbf7e69e962	矮乐多Aliga2
1739928273	1338	1479800975	29	http://video.weibo.com/show?fid=1034:b625133e6c4c9cd393f78e26fb64628a	苍井空
1745993040	1305	1479519899	15	http://video.weibo.com/show?fid=1034:7d97ac1345fa1d38863ff09d688f9357	洪诗
1750543712	1000	1477895848	1	http://video.weibo.com/show?fid=1034:9c4c3b5b7138eb9c1f6052dca075550a	徐亦晴
1751622404	2045	1480515221	5	http://miaopai.com/show/q7iHLK3DMXe1O97eEl54vA__.htm	鳄鱼同学
1759970515	1387	1479748881	3	http://video.weibo.com/show?fid=1034:c48af347bdbb1117f801275b57cb663c	陈斯亚
1761684925	2369	1480072090	23	http://video.weibo.com/show?fid=1034:fccfa225b2a97e16d6ab9ab111e21f5d	吴映洁
1770613833	3889	1480605848	3	http://video.weibo.com/show?fid=1034:087c4f6e711ce03cd02d4ee7632b1c9b	澈三攻
1770708833	2908	1480527878	27	http://video.weibo.com/show?fid=1034:d2e60d98f1dfa94f21c2760d4c08757e	铭铭大魔王
1771186525	1182	1480438508	2	http://video.weibo.com/show?fid=1034:155cdd30cc93d376f610971240b9f05f	依酱
1771594407	462	1447652375	0		顾瑞
1772484360	2310	1480424566	4	http://video.weibo.com/show?fid=1034:eacfd6c3edeb59c42290a9a6d9d1ff8d	Cc_____永远18岁
1773373710	61	1392898765	0		冯薪朵
1777781560	875	1480584995	0		弥优MIO
1781972212	389	1478936858	1	http://video.weibo.com/show?fid=1034:8f1a47323f427b8852a6b197487d08fb	梁慧雯
1782493713	2379	1480597954	53	http://video.weibo.com/show?fid=1034:f7726ba5e802485a7c26b298242d8b02	赤九玖
1783084442	452	1475134448	2	http://www.meipai.com/media/247834600	Oriyami
1789640312	3798	1480167003	7	http://video.weibo.com/show?fid=1034:f211b085f07bb37ec4c0b7abc05f3631	nyako
1802329531	995	1480235984	5	http://miaopai.com/show/UtSkvKX-KN9RT2GCP1hV2Q__.htm	徐言雨
1828664804	4289	1480559969	78	http://video.weibo.com/show?fid=1034:c355b7cf766ecb8ae7b2496801dff1b1	荣小兔头
