1078007814	2615	1478933208	48	http://video.weibo.com/show?fid=1034:006f590bc8bf6c4a35f2a09b34abb0ef	徐娇
1079220264	1211	1478876178	13	http://video.weibo.com/show?fid=1034:b2b420b4aab2acdc9b50e09af8c418cb	祈Inory
1195366567	1476	1478603406	7	http://video.weibo.com/show?fid=1034:94d3e5181fda40abd46a67d1afff3898	金莎
1222244775	3992	1478926412	94	http://video.weibo.com/show?fid=1034:d26564638c90aaf8e62f732e174d578d	晚香玉
1450063597	4250	1478818201	36	http://video.weibo.com/show?fid=1034:d65c383c27c43af2aabfbf20487ed3a5	纱布蓝
1470809487	3612	1478925466	88	http://video.weibo.com/show?fid=1034:dcc3d0c069a02d94f8e356abb3b128fc	山新
1566146015	1773	1470047862	3	http://www.meipai.com/media/151067168	美歪
1632765501	820	1478946660	2	http://video.weibo.com/show?fid=1034:ba5973d95f6e86bfa08b135994238626	花落
1648213305	3641	1478844444	36	http://video.weibo.com/show?fid=1034:0dbef4e09fc703b24e70616df7214d66	9命猫
1652822427	844	1478702204	4	http://miaopai.com/show/Cj~TZhQPi7Z2070z9Ul5Vg__.htm	黄莺
1657783170	800	1478917902	11	http://miaopai.com/show/w~xJGqOun9~VReZzQtnIPA__.htm	小柔SeeU
1682933295	10209	1478881205	11	http://video.weibo.com/show?fid=1034:cc30c467892ccdd51663c01db2452958	葡萄
1701626125	293	1478764174	6	http://video.weibo.com/show?fid=1034:935c537ba3e73e40403f51296018786b	孙静怡
1717701417	2584	1478695358	32	http://video.weibo.com/show?fid=1034:14531c4838e14a8c3f2a3d35e33cab5e	猫梓
1725078491	1205	1478796094	21	http://video.weibo.com/show?fid=1034:fce2526fee682e81d0bb9cbf7e69e962	矮乐多Aliga2
1739928273	1335	1478941584	28	http://video.weibo.com/show?fid=1034:4407fc2a58abb657756564cdb7098711	苍井空
1745993040	1303	1474432964	14	http://video.weibo.com/show?fid=1034:f822d00053ca00d00bfe1decb3522e16	洪诗
1750543712	1000	1477895848	1	http://video.weibo.com/show?fid=1034:9c4c3b5b7138eb9c1f6052dca075550a	徐亦晴
1751622404	2002	1478949555	5	http://miaopai.com/show/q7iHLK3DMXe1O97eEl54vA__.htm	鳄鱼同学
1759970515	1384	1477912488	3	http://video.weibo.com/show?fid=1034:c48af347bdbb1117f801275b57cb663c	陈斯亚
1761684925	2357	1478868358	23	http://video.weibo.com/show?fid=1034:fccfa225b2a97e16d6ab9ab111e21f5d	吴映洁
1770613833	3782	1478887315	3	http://video.weibo.com/show?fid=1034:087c4f6e711ce03cd02d4ee7632b1c9b	澈三攻
1770708833	2861	1478854158	26	http://video.weibo.com/show?fid=1034:7ea90c866f0ab032d4caaf1bdad4a873	铭铭大魔王
1771186525	1118	1478867190	2	http://video.weibo.com/show?fid=1034:155cdd30cc93d376f610971240b9f05f	依酱
1771594407	462	1447652375	0		顾瑞
1772484360	2271	1478932568	4	http://video.weibo.com/show?fid=1034:eacfd6c3edeb59c42290a9a6d9d1ff8d	Cc_____永远18岁
1773373710	61	1392898765	0		冯薪朵
1777781560	866	1478336977	0		弥优MIO
1781972212	389	1478936858	1	http://video.weibo.com/show?fid=1034:8f1a47323f427b8852a6b197487d08fb	梁慧雯
1782493713	2350	1478945364	53	http://video.weibo.com/show?fid=1034:f7726ba5e802485a7c26b298242d8b02	赤九玖
1783084442	452	1475134448	2	http://www.meipai.com/media/247834600	Oriyami
1789640312	3773	1478437159	7	http://video.weibo.com/show?fid=1034:f211b085f07bb37ec4c0b7abc05f3631	nyako
1802329531	974	1478770580	5	http://miaopai.com/show/UtSkvKX-KN9RT2GCP1hV2Q__.htm	徐言雨
1828664804	4247	1478852934	78	http://video.weibo.com/show?fid=1034:c355b7cf766ecb8ae7b2496801dff1b1	荣小兔头
1835126047	461	1477994642	0		李铁根
1837841901	906	1477709695	7	http://video.weibo.com/show?fid=1034:86a3aa2829921c6622cd1d9c44909a7f	蒋羽熙
1842036464	1019	1478867522	0		薛莹
1842908774	1324	1478001383	2	http://video.weibo.com/show?fid=1034:e1672a9e8418794f4f99666c600945f7	知曦曦
1845071870	2150	1478949132	32	http://miaopai.com/show/rXJpYK7QV52GvrwwicCTRg__.htm	哀子
1845519725	3048	1478849161	41	http://miaopai.com/show/-BK-GmnVOHcCg~I-zEgJZw__.htm	柳侑绮
1853119303	1522	1478878849	13	http://video.weibo.com/show?fid=1034:dc099749acad3390e9996738cb44b2c1	钟曼菲
1877659084	883	1475835617	0		肉
1895097114	2239	1478848869	14	http://video.weibo.com/show?fid=1034:f1c7648c34c223de4e37e8f74bd2f9b4	三刀刀刀刕
1914531955	1473	1478256246	4	http://video.weibo.com/show?fid=1034:29976481d3cac267eca9d301eaccf568	西瓜妹
1933719015	4325	1478933713	147	http://video.weibo.com/show?fid=1034:58ec8efb89d980cb0169250b42173f8c	咬人猫
1934149171	175	1376407528	0		鞠婧祎
1935716045	3369	1478714695	23	http://video.weibo.com/show?fid=1034:f7b28e32cb5cd904155e44e758ed487a	机智的菊屌
1946933061	4703	1478942102	11	http://video.weibo.com/show?fid=1034:0c63bed9ede4aac7ef25ef333a278ccc	千本露露
1954178561	1211	1478868929	2	http://video.weibo.com/show?fid=1034:c4800a5996f78c480e896886374a3f46	月曦一
1968438512	1616	1478873255	11	http://video.weibo.com/show?fid=1034:e4da880c5e6a9ae197000e7eb8ed6fe5	如月灰
1972668547	2725	1478873339	0		何轶琛
1984725451	1154	1478258900	1	http://video.weibo.com/show?fid=1034:daa9aace0f7152e3c51223809d03810b	胡美婷
2041046824	510	1478348178	3	http://video.weibo.com/show?fid=1034:809f3b85164980527a59fba8407b9b20	凛子酱
2046793773	1578	1478277571	33	http://video.weibo.com/show?fid=1034:6b2662cc51bc37225b3cdbfeb62600f2	胡思奕
2089576957	1312	1478930927	50	http://video.weibo.com/show?fid=1034:aca0ed4f83b8c1ebb05b81e222e03e4a	桜群
2093287822	1618	1478419997	15	http://video.weibo.com/show?fid=1034:64e9b53917a1b02a7ee4952074043ba3	Misa贞喵
2101333034	1809	1478806638	16	http://miaopai.com/show/8M25JM5L-V-H2jN2HDPprw__.htm	有咩酱
2116271525	2	0	0		邱欣怡
2135478131	1404	1478927385	41	http://video.weibo.com/show?fid=1034:a66857ed512e348a3b4d2c45b63d0a40	vams子
