1078007814	2360	1467336287	41	http://video.weibo.com/show?fid=1034:2879e91a2df06734113ac4367d08ae31	徐娇
1079220264	1136	1467302305	9	http://video.weibo.com/show?fid=1034:7aae9bbeea7bbba2b21a3df59433ba8d	祈Inory
1195366567	1394	1467519783	6	http://miaopai.com/show/-4cwyAA2-UTdO0z56f3pEg__.htm	金莎
1222244775	3700	1467539944	79	http://miaopai.com/show/5VMjenH~pyOway3Ez7gxZQ__.htm	晚香玉
1450063597	4101	1467613815	33	http://video.weibo.com/show?fid=1034:5d70c3ae924f757ae45a9f8e2bd653b7	纱布蓝
1470809487	3395	1467611132	76	http://miaopai.com/show/Me8eeNj9SjQ~mU1Z1bYsuQ__.htm	山新
1566146015	1772	1465893650	3	http://www.meipai.com/media/151067168	美歪
1632765501	660	1467639240	2	http://video.weibo.com/show?fid=1034:ba5973d95f6e86bfa08b135994238626	花落
1648213305	3328	1467637997	29	http://video.weibo.com/show?fid=1034:2eca6272fb9381d17a90aa4e8f7d25df	9命猫
1652822427	754	1467274482	4	http://miaopai.com/show/Cj~TZhQPi7Z2070z9Ul5Vg__.htm	黄莺
1657783170	696	1464573700	9	http://miaopai.com/show/FND0kN3VN8VTPHdyCmF3pg__.htm	小柔SeeU
1682933295	9315	1467388298	6	http://miaopai.com/show/dIcjXBQ0s9IZiWn4UMpCig__.htm	葡萄
1701626125	210	1466575893	6	http://video.weibo.com/show?fid=1034:81195d173fec0ac0fcab2a44089fb617	孙静怡
1717701417	2310	1467468831	29	http://video.weibo.com/show?fid=1034:d899921081ad5a49fa5a00bea413779e	猫梓
1725078491	1042	1467539062	18	http://video.weibo.com/show?fid=1034:a3187bb4f103cde440210fe45d603a94	矮乐多Aliga2
1739928273	1251	1467574041	26	http://video.weibo.com/show?fid=1034:01ff8fcf426d6e83c325a93834d4fa59	苍井空
1745993040	1299	1467378317	13	http://video.weibo.com/show?fid=1034:697a8405ff9bca950f5af4d58563c467	洪诗
1750543712	975	1467298862	1	http://video.weibo.com/show?fid=1034:9c4c3b5b7138eb9c1f6052dca075550a	徐亦晴
1751622404	1727	1467384311	5	http://miaopai.com/show/q7iHLK3DMXe1O97eEl54vA__.htm	鳄鱼同学
1759970515	1348	1467542127	3	http://video.weibo.com/show?fid=1034:c48af347bdbb1117f801275b57cb663c	陈斯亚
1761684925	2256	1467371905	20	http://video.weibo.com/show?fid=1034:dfb57c744b096383df26b28a4f3c40bb	吴映洁
1770613833	3356	1467638071	1	http://video.weibo.com/show?fid=1034:d4b79150f17368a9d98dc00aa3376103	澈三攻
1770708833	2536	1467537557	25	http://video.weibo.com/show?fid=1034:541578757ccbd00cd308ba07ae8e8578	铭铭大魔王
1771186525	620	1467501238	2	http://video.weibo.com/show?fid=1034:155cdd30cc93d376f610971240b9f05f	依酱
1771594407	462	1447652375	0		顾瑞
1772484360	2051	1467565773	4	http://video.weibo.com/show?fid=1034:eacfd6c3edeb59c42290a9a6d9d1ff8d	Cc_____永远18岁
1773373710	61	1392898765	0		冯薪朵
1777781560	820	1466059035	0		弥优MIO
1781972212	293	1467555398	0		梁慧雯
1782493713	2061	1467387589	47	http://video.weibo.com/show?fid=1034:7772b301d0ee63f49c06ef1f7c9a66bc	赤九玖
1783084442	395	1467631814	1	http://www.meipai.com/media/247834600	Oriyami
1789640312	3362	1467637960	4	http://video.weibo.com/show?fid=1034:6ccd7b4ddcd6d27dffbbb37772216df4	nyako
1802329531	867	1467469534	5	http://miaopai.com/show/UtSkvKX-KN9RT2GCP1hV2Q__.htm	徐言雨
1828664804	3753	1467613395	77	http://video.weibo.com/show?fid=1034:c355b7cf766ecb8ae7b2496801dff1b1	荣小兔头
1835126047	445	1467522576	0		李铁根
1837841901	855	1466857207	5	http://video.weibo.com/show?fid=1034:43f1f5dca45b371db160e60aebb83a9a	蒋羽熙
1842036464	880	1467538314	0		薛莹
1842908774	1138	1467544775	2	http://video.weibo.com/show?fid=1034:e1672a9e8418794f4f99666c600945f7	知曦曦
1845071870	1884	1467046154	31	http://video.weibo.com/show?fid=1034:f406e24b7ec26f35962483a715272799	哀子
1845519725	2758	1467356538	38	http://video.weibo.com/show?fid=1034:bccd68a961bdb04ff4fc54be8c78771a	柳侑绮
1853119303	1258	1467242174	8	http://video.weibo.com/show?fid=1034:faf426bec50e2249e21a902cd6931830	钟曼菲
1877659084	882	1459068963	0		肉
1895097114	1825	1467544704	5	http://video.weibo.com/show?fid=1034:24b350ae0c7e0fd125f30fa176f361d7	三刀刀刀刕
1914531955	1369	1467520309	4	http://video.weibo.com/show?fid=1034:9950ba9ffddbd390339fd78543f6b1cc	西瓜妹
1933719015	3903	1467627072	126	http://video.weibo.com/show?fid=1034:68bd95bd8c09594002536437767dba87	咬人猫
1934149171	175	1376407528	0		鞠婧祎
1935716045	3026	1467626148	14	http://video.weibo.com/show?fid=1034:5d65bd766e635bd4557138d7dce037ae	机智的菊屌
1946933061	4239	1467635714	9	http://video.weibo.com/show?fid=1034:cbcb9ff646d4121d83ca29d99ec23cec	千本露露
1954178561	934	1467623951	1	http://video.weibo.com/show?fid=1034:a0845fd45568b7ad622802f8359f2fd3	月曦一
1968438512	1140	1467606038	4	http://video.weibo.com/show?fid=1034:5fde97ffed2d330340269802640fa242	如月灰
1972668547	2629	1467561444	0		何轶琛
1984725451	1050	1467609148	0		胡美婷
2041046824	301	1467372803	2	http://video.weibo.com/show?fid=1034:ed195b9e23cd147b9c62e6863a66acaf	凛子酱
2046793773	1295	1467614373	25	http://video.weibo.com/show?fid=1034:6020ba4d8190a8ffa1f821d28a3747c2	胡思奕
2089576957	1208	1467428425	47	http://video.weibo.com/show?fid=1034:226b136313a684328f8526591cc7d204	桜群
2093287822	1312	1467454791	4	http://video.weibo.com/show?fid=1034:57c27cbe305148e879f07fabf0924cb5	Misa贞喵
2101333034	1671	1467387938	6	http://miaopai.com/show/gjAl7h0pz0fQ7YdL5J9zCw__.htm	有咩酱
2116271525	2	0	0		邱欣怡
2135478131	1108	1467636118	14	http://video.weibo.com/show?fid=1034:8c55d3299ae58db452f8b423122e645e	vams子
2139155362	2924	1467612234	21	http://video.weibo.com/show?fid=1034:2f135088708ae0d54b7c23d9e0fe2b15	李玲
2139351531	359	1467392761	1	http://video.weibo.com/show?fid=1034:a7322a3ea6da21f97e7b3ed47aca0e33	奶兔小雪球
2147360175	21	1382075660	0		曾誉嘉
2165704691	3408	1467449060	51	http://video.weibo.com/show?fid=1034:6016ef0d6cc405b86f39b83b91ad4518	雯籽
2166123764	2147	1467449770	5	http://video.weibo.com/show?fid=1034:52a58eee8a32d509818bc405f40aea5e	苍井空
2173542072	1432	1467128025	2	http://www.weishi.com/t/2001548028743409	王费澌
2180712402	1102	1467599610	6	http://video.weibo.com/show?fid=1034:675d2582fb54600f2de7ec87472b5900	张馨方
2194409964	957	1467181294	4	http://video.weibo.com/show?fid=1034:3ab405da455056eafe07d60c1f2c43d2	糖果果
2201599120	70	1349513046	0		莫寒
2205394480	254	1467453834	0		咕噜咕噜的G罐
2206008474	468	1462634301	2	http://video.weibo.com/show?fid=1034:b2fa92d4be3bdd0a662504613b1c6c80	杨海赆
2252392571	487	1467360992	2	http://video.weibo.com/show?fid=1034:e724b2a0cd6557fd67ab79312558291b	怪兽哥斯拉
2252995924	2044	1467631568	15	http://video.weibo.com/show?fid=1034:e6ad418d05926ef5c709084e507d8518	橘子sama
2276525031	251	1467548106	5	http://miaopai.com/show/kFqrSLLbSyW00PGyMtFpcg__.htm	雨婷儿
2302413073	2276	1466857524	14	http://video.weibo.com/show?fid=1034:c55d674b164099a1310d17d81703df0a	小卓洛的尾巴
2314239690	475	1467384541	17	http://video.weibo.com/show?fid=1034:4704163aa68c0d09f8e639e57ea24750	鈴木紗陵
2341153571	2394	1467292352	5	http://video.weibo.com/show?fid=1034:a61bed06977ca6024dce6a4405554615	黑川
2367936797	536	1467565191	4	http://video.weibo.com/show?fid=1034:3bb1692d3ddfb622cf713e4b10bd551b	丁紫妍
2439874993	1557	1467559606	20	http://video.weibo.com/show?fid=1034:b540638cef39cb6f432339627978b703	粉扑扑
2462058527	379	1467433701	2	http://video.weibo.com/show?fid=1034:e948f93e57a53c5ea05954191681acb2	诗小轩
2494509320	769	1463113144	0		顾瑞_2
2517615935	2455	1467557275	3	http://miaopai.com/show/Qb3TSMKm84a2RQKfvSnIUA__.htm	司楠
2535836307	4645	1467561789	48	http://video.weibo.com/show?fid=1034:697c43627e9ba41d14cd41cbe24e2fed	孙倩雯
2545374922	2488	1467479722	5	http://miaopai.com/show/PDpAUTrhaIIBNm8ZfdlAoQ__.htm	藤本狐狸
2553930725	698	1467629337	11	http://video.weibo.com/show?fid=1034:67765244842e0d8ea34a3eb9b1593f0f	AHO
2564500717	2992	1467445066	1	http://video.weibo.com/show?fid=1034:a403b387f02387751be402bd78d9a47e	魔女様
2611237547	975	1467560387	1	http://video.weibo.com/show?fid=1034:01975c0054515fcc96dcf4bb8c980ff7	姨妈姬
2619404167	1227	1465566357	3	http://video.weibo.com/show?fid=1034:30193973bfcbd6e5b9a787b72ba8a4f8	梓汐Ushio
2640407173	556	1467101789	3	http://video.weibo.com/show?fid=1034:2e514724e716a1a75b42f986790903f2	康欣
2667112881	448	1467433904	30	http://miaopai.com/show/aRW1rSXWzupDFte0BsLsbw__.htm	十井源子
2667672347	562	1467596604	1	http://video.weibo.com/show?fid=1034:aa8e114192246d56d4904f0851d02889	潘哒哒M
2683260651	668	1466514697	4	http://video.weibo.com/show?fid=1034:2c1f9850287002a5672d6b43432bfb78	一万只煎饺OvQ
2692980363	1063	1467273646	9	http://video.weibo.com/show?fid=1034:3218bb7bf2fa16fbb8f91ad049714b50	邵雅涵
270691122	1035	1467611125	9	http://video.weibo.com/show?fid=1034:c7d64623c1d6cec2570a5ec244da6184	白易子
2710292892	1734	1467466716	0		吴叶佳
2711388952	1224	1467624049	31	http://video.weibo.com/show?fid=1034:bcdba9a576b0074277eb1fd973504431	矮乐多Aliga
2771037733	2902	1467616759	17	http://video.weibo.com/show?fid=1034:929000e16d1a52d4db3171ea90682263	啾大魔王
2822367762	2843	1465454727	18	http://video.weibo.com/show?fid=1034:3757a5a4aa9e08b5b44bb32377fac14c	EriolM
2832352341	718	1467536016	26	http://video.weibo.com/show?fid=1034:6428ec1c6e655e7f98c2837379180005	阿萝猫
2834685840	969	1466908350	2	http://miaopai.com/show/bovkC9veVIRkuTeViOlU8w__.htm	余慧文
2838500613	957	1467027833	1	http://video.weibo.com/show?fid=1034:9311aef66a790f1fc4133f60a1743f7c	一条忍着不死的鲸鱼
2885183281	499	1467547628	2	http://miaopai.com/show/poBS-Ng1jvqdkZj5YnvRuQ__.htm	王佳路
2931556163	2822	1467642818	46	http://miaopai.com/show/XGonDvN9~~BRqoAZynucAQ__.htm	我是変態
2944353321	1021	1467562234	16	http://video.weibo.com/show?fid=1034:75d95fb0cabb3adbaaeb157c5cf6e639	杨雅如
2950502641	251	1458403759	0		美咲
2968135687	995	1467548722	19	http://video.weibo.com/show?fid=1034:c7a8cd500e0279bb3a1be582089c2a1e	西早妹妹
2997513352	105	1467463243	0		韩萌
3024989767	149	1466788071	41	http://video.weibo.com/show?fid=1034:f11e7e341baaa4b11678ffba078ee6cf	雪霏酱
3098532123	1612	1467535951	8	http://video.weibo.com/show?fid=1034:19a7b8027be2f33db06dbb42d64d185d	勋礼_Surely
3165752335	1231	1467518916	21	http://video.weibo.com/show?fid=1034:2bdfa856dff56cc5403e27d49daf31c7	美汐
3172236134	1212	1467642179	7	http://video.weibo.com/show?fid=1034:5cd2c36fbd24f78c3c2bb8aa03ef35f5	董芷依
3206936735	1103	1467642486	13	http://video.weibo.com/show?fid=1034:c24fc69424cd917641e6de5a7b65f4d3	尤幽
3207111560	2846	1466833127	3	http://miaopai.com/show/1YBHQWUj9rjXWG9RmqkwGA__.htm	凌璇
3224626655	397	1467456873	1	http://video.weibo.com/show?fid=1034:6eeffad6a3b7eb266695ef89c6fc97a7	沐曦
3248646834	3238	1467611268	0		Jun_amaki
3314883543	1480	1467204437	10	http://miaopai.com/show/7NEZnQUYqHXnr-1ORsBIkA__.htm	一小央泽
