1078007814	2655	1481295016	48	http://video.weibo.com/show?fid=1034:006f590bc8bf6c4a35f2a09b34abb0ef	徐娇
1079220264	1261	1481172939	13	http://video.weibo.com/show?fid=1034:b2b420b4aab2acdc9b50e09af8c418cb	祈Inory
1195366567	1494	1480762752	8	http://video.weibo.com/show?fid=1034:a483c832f6e4d887e81189ad38cc4de6	金莎
1222244775	4046	1480916059	94	http://video.weibo.com/show?fid=1034:d26564638c90aaf8e62f732e174d578d	晚香玉
1450063597	4309	1481279518	37	http://video.weibo.com/show?fid=1034:08cc357de5631a1308177fb37928ea0d	纱布蓝
1470809487	3654	1481268580	90	http://miaopai.com/show/ewo3~7o3RL7UaTlAcSeSww__.htm	山新
1566146015	1782	1480577414	3	http://www.meipai.com/media/151067168	美歪
1632765501	861	1481362375	2	http://video.weibo.com/show?fid=1034:ba5973d95f6e86bfa08b135994238626	花落
1648213305	3716	1481361589	37	http://video.weibo.com/show?fid=1034:7d32f98fbccbe434572536269549e3c3	9命猫
1652822427	850	1481116466	4	http://miaopai.com/show/Cj~TZhQPi7Z2070z9Ul5Vg__.htm	黄莺
1657783170	818	1481339568	11	http://miaopai.com/show/w~xJGqOun9~VReZzQtnIPA__.htm	小柔SeeU
1682933295	10274	1481270026	11	http://video.weibo.com/show?fid=1034:cc30c467892ccdd51663c01db2452958	葡萄
1701626125	312	1481356652	6	http://video.weibo.com/show?fid=1034:935c537ba3e73e40403f51296018786b	孙静怡
1717701417	2605	1481189728	32	http://video.weibo.com/show?fid=1034:14531c4838e14a8c3f2a3d35e33cab5e	猫梓
1725078491	1214	1481281119	21	http://video.weibo.com/show?fid=1034:fce2526fee682e81d0bb9cbf7e69e962	矮乐多Aliga2
1739928273	1339	1481116049	29	http://video.weibo.com/show?fid=1034:b625133e6c4c9cd393f78e26fb64628a	苍井空
1745993040	1305	1479519899	15	http://video.weibo.com/show?fid=1034:7d97ac1345fa1d38863ff09d688f9357	洪诗
1750543712	1001	1480924388	1	http://video.weibo.com/show?fid=1034:9c4c3b5b7138eb9c1f6052dca075550a	徐亦晴
1751622404	2060	1480866785	5	http://miaopai.com/show/q7iHLK3DMXe1O97eEl54vA__.htm	鳄鱼同学
1759970515	1387	1479748881	3	http://video.weibo.com/show?fid=1034:c48af347bdbb1117f801275b57cb663c	陈斯亚
1761684925	2378	1481189312	23	http://video.weibo.com/show?fid=1034:fccfa225b2a97e16d6ab9ab111e21f5d	吴映洁
1770613833	3958	1481288696	3	http://video.weibo.com/show?fid=1034:087c4f6e711ce03cd02d4ee7632b1c9b	澈三攻
1770708833	2933	1481265405	27	http://video.weibo.com/show?fid=1034:d2e60d98f1dfa94f21c2760d4c08757e	铭铭大魔王
1771186525	1216	1481345982	2	http://video.weibo.com/show?fid=1034:155cdd30cc93d376f610971240b9f05f	依酱
1771594407	462	1447652375	0		顾瑞
1772484360	2332	1481299190	4	http://video.weibo.com/show?fid=1034:eacfd6c3edeb59c42290a9a6d9d1ff8d	Cc_____永远18岁
1773373710	61	1392898765	0		冯薪朵
1777781560	875	1480584995	0		弥优MIO
1781972212	392	1480848650	1	http://video.weibo.com/show?fid=1034:8f1a47323f427b8852a6b197487d08fb	梁慧雯
1782493713	2397	1481119341	53	http://video.weibo.com/show?fid=1034:f7726ba5e802485a7c26b298242d8b02	赤九玖
1783084442	452	1475134448	2	http://www.meipai.com/media/247834600	Oriyami
1789640312	3822	1481352963	7	http://video.weibo.com/show?fid=1034:f211b085f07bb37ec4c0b7abc05f3631	nyako
1802329531	998	1480757851	5	http://miaopai.com/show/UtSkvKX-KN9RT2GCP1hV2Q__.htm	徐言雨
1828664804	4311	1481295482	78	http://video.weibo.com/show?fid=1034:c355b7cf766ecb8ae7b2496801dff1b1	荣小兔头
1835126047	464	1480652949	0		李铁根
1837841901	924	1479214226	7	http://video.weibo.com/show?fid=1034:86a3aa2829921c6622cd1d9c44909a7f	蒋羽熙
1842036464	1037	1480565415	0		薛莹
1842908774	1356	1481362314	2	http://video.weibo.com/show?fid=1034:e1672a9e8418794f4f99666c600945f7	知曦曦
1845071870	2203	1481281762	32	http://miaopai.com/show/rXJpYK7QV52GvrwwicCTRg__.htm	哀子
1845519725	3085	1481357609	41	http://miaopai.com/show/-BK-GmnVOHcCg~I-zEgJZw__.htm	柳侑绮
1853119303	1619	1481281966	13	http://video.weibo.com/show?fid=1034:dc099749acad3390e9996738cb44b2c1	钟曼菲
1877659084	883	1475835617	0		肉
1895097114	2345	1481350061	14	http://video.weibo.com/show?fid=1034:f1c7648c34c223de4e37e8f74bd2f9b4	三刀刀刀刕
1914531955	1474	1480236356	4	http://video.weibo.com/show?fid=1034:29976481d3cac267eca9d301eaccf568	西瓜妹
1933719015	4371	1481362275	150	http://video.weibo.com/show?fid=1034:fc0f9fdf72881a0d25d1ac6d6281e6de	咬人猫
1934149171	175	1376407528	0		鞠婧祎
1935716045	3457	1481352987	24	http://video.weibo.com/show?fid=1034:b38cf56ae1af028787139f78bea562ec	机智的菊屌
1946933061	4751	1481339237	11	http://video.weibo.com/show?fid=1034:0c63bed9ede4aac7ef25ef333a278ccc	千本露露
