1078007814	2384	1469363145	41	http://video.weibo.com/show?fid=1034:2879e91a2df06734113ac4367d08ae31	徐娇
1079220264	1139	1468499209	9	http://video.weibo.com/show?fid=1034:7aae9bbeea7bbba2b21a3df59433ba8d	祈Inory
1195366567	1400	1469533772	6	http://miaopai.com/show/-4cwyAA2-UTdO0z56f3pEg__.htm	金莎
1222244775	3754	1469506675	80	http://miaopai.com/show/UfpEzn4kRHaM694WYVOa5Q__.htm	晚香玉
1450063597	4125	1469179121	33	http://video.weibo.com/show?fid=1034:5d70c3ae924f757ae45a9f8e2bd653b7	纱布蓝
1470809487	3420	1469510142	77	http://miaopai.com/show/cCAlYEJkBMpwW56uZgM3sQ__.htm	山新
1566146015	1772	1465893650	3	http://www.meipai.com/media/151067168	美歪
1632765501	696	1469093992	2	http://video.weibo.com/show?fid=1034:ba5973d95f6e86bfa08b135994238626	花落
1648213305	3380	1469500830	31	http://video.weibo.com/show?fid=1034:7015f93bdeb839c7ae41f4f9a017f86c	9命猫
1652822427	769	1469517200	4	http://miaopai.com/show/Cj~TZhQPi7Z2070z9Ul5Vg__.htm	黄莺
1657783170	712	1469520324	9	http://miaopai.com/show/FND0kN3VN8VTPHdyCmF3pg__.htm	小柔SeeU
1682933295	9448	1469533908	6	http://miaopai.com/show/dIcjXBQ0s9IZiWn4UMpCig__.htm	葡萄
1701626125	228	1469427664	6	http://video.weibo.com/show?fid=1034:81195d173fec0ac0fcab2a44089fb617	孙静怡
1717701417	2349	1469454111	30	http://video.weibo.com/show?fid=1034:34739133d78a1dbff0b0be52193d83ef	猫梓
1725078491	1078	1469249968	19	http://video.weibo.com/show?fid=1034:e04308f3ed9bc5a66188c0e0de79f937	矮乐多Aliga2
1739928273	1265	1469284423	26	http://video.weibo.com/show?fid=1034:01ff8fcf426d6e83c325a93834d4fa59	苍井空
1745993040	1299	1467378317	13	http://video.weibo.com/show?fid=1034:697a8405ff9bca950f5af4d58563c467	洪诗
1750543712	984	1469269253	1	http://video.weibo.com/show?fid=1034:9c4c3b5b7138eb9c1f6052dca075550a	徐亦晴
1751622404	1754	1469276017	5	http://miaopai.com/show/q7iHLK3DMXe1O97eEl54vA__.htm	鳄鱼同学
1759970515	1363	1469257044	3	http://video.weibo.com/show?fid=1034:c48af347bdbb1117f801275b57cb663c	陈斯亚
1761684925	2267	1469369107	20	http://video.weibo.com/show?fid=1034:dfb57c744b096383df26b28a4f3c40bb	吴映洁
