1078007814	徐娇	2351	1466681049	39	http://video.weibo.com/show?fid=1034:9ad49e382fee7be07fad8f675526c9df
1079220264	祈Inory	1134	1466761909	8	http://video.weibo.com/show?fid=1034:5caeede10694bef0ac900aa304021a52
1195366567	金莎	1380	1466486984	6	http://miaopai.com/show/-4cwyAA2-UTdO0z56f3pEg__.htm
1222244775	晚香玉	3690	1466853049	78	http://miaopai.com/show/rmeeXhW7MZIftkei890jjw__.htm
1450063597	纱布蓝	4097	1466686821	33	http://video.weibo.com/show?fid=1034:5d70c3ae924f757ae45a9f8e2bd653b7
1470809487	山新	3377	1466850165	73	http://miaopai.com/show/UYDHpeid5TObaAXouLSOmA__.htm
1566146015	美歪	1772	1465893650	3	http://www.meipai.com/media/151067168
1632765501	花落	645	1466768846	2	http://video.weibo.com/show?fid=1034:ba5973d95f6e86bfa08b135994238626
1648213305	9命猫	3303	1466783806	27	http://video.weibo.com/show?fid=1034:226c3fa61fe04343e2492ee14bee909c
1652822427	黄莺	753	1466789426	4	http://miaopai.com/show/Cj~TZhQPi7Z2070z9Ul5Vg__.htm
1657783170	小柔SeeU	696	1464573700	9	http://miaopai.com/show/FND0kN3VN8VTPHdyCmF3pg__.htm
1682933295	葡萄	9257	1466782551	6	http://miaopai.com/show/dIcjXBQ0s9IZiWn4UMpCig__.htm
1701626125	孙静怡	210	1466575893	3	http://video.weibo.com/show?fid=1034:935c537ba3e73e40403f51296018786b
1717701417	猫梓	2298	1466756673	27	http://video.weibo.com/show?fid=1034:210bf9ac24f8bda8e05bddcbe393138b
1739928273	苍井空	1248	1466650248	26	http://video.weibo.com/show?fid=1034:01ff8fcf426d6e83c325a93834d4fa59
1745993040	洪诗	1298	1466832929	13	http://video.weibo.com/show?fid=1034:697a8405ff9bca950f5af4d58563c467
1750543712	徐亦晴	973	1466397905	1	http://video.weibo.com/show?fid=1034:9c4c3b5b7138eb9c1f6052dca075550a
1751622404	鳄鱼同学	1696	1466740380	5	http://miaopai.com/show/q7iHLK3DMXe1O97eEl54vA__.htm
1759970515	陈斯亚	1345	1466602681	3	http://video.weibo.com/show?fid=1034:c48af347bdbb1117f801275b57cb663c
1761684925	吴映洁	2254	1466522685	20	http://video.weibo.com/show?fid=1034:dfb57c744b096383df26b28a4f3c40bb
1770613833	澈三攻	3325	1466747865	1	http://video.weibo.com/show?fid=1034:d4b79150f17368a9d98dc00aa3376103
1770708833	铭铭大魔王	2518	1466776459	24	http://video.weibo.com/show?fid=1034:4a506976df9db7561dc85646997cb8aa
1771186525	依酱	581	1466762198	2	http://video.weibo.com/show?fid=1034:155cdd30cc93d376f610971240b9f05f
1771594407	顾瑞	462	1447652375	0	
