1078007814	2598	1478358831	48	http://video.weibo.com/show?fid=1034:006f590bc8bf6c4a35f2a09b34abb0ef	徐娇
1079220264	1204	1478016233	13	http://video.weibo.com/show?fid=1034:b2b420b4aab2acdc9b50e09af8c418cb	祈Inory
1195366567	1461	1478064072	7	http://video.weibo.com/show?fid=1034:94d3e5181fda40abd46a67d1afff3898	金莎
1222244775	3985	1478398900	92	http://miaopai.com/show/A3UfaJ~g2ZPS9FYc0OOtDQ__.htm	晚香玉
1450063597	4244	1478426461	36	http://video.weibo.com/show?fid=1034:d65c383c27c43af2aabfbf20487ed3a5	纱布蓝
1470809487	3593	1478408522	87	http://miaopai.com/show/GE8cK~mx4I5YHQWXnmTA5g__.htm	山新
1566146015	1773	1470047862	3	http://www.meipai.com/media/151067168	美歪
1632765501	808	1478360255	2	http://video.weibo.com/show?fid=1034:ba5973d95f6e86bfa08b135994238626	花落
1648213305	3635	1478425127	36	http://video.weibo.com/show?fid=1034:0dbef4e09fc703b24e70616df7214d66	9命猫
1652822427	840	1478148296	4	http://miaopai.com/show/Cj~TZhQPi7Z2070z9Ul5Vg__.htm	黄莺
1657783170	789	1478345253	11	http://miaopai.com/show/w~xJGqOun9~VReZzQtnIPA__.htm	小柔SeeU
1682933295	10173	1478357965	11	http://video.weibo.com/show?fid=1034:cc30c467892ccdd51663c01db2452958	葡萄
1701626125	289	1478340902	6	http://video.weibo.com/show?fid=1034:81195d173fec0ac0fcab2a44089fb617	孙静怡
1717701417	2571	1478168612	32	http://video.weibo.com/show?fid=1034:14531c4838e14a8c3f2a3d35e33cab5e	猫梓
1725078491	1197	1478361262	21	http://video.weibo.com/show?fid=1034:fce2526fee682e81d0bb9cbf7e69e962	矮乐多Aliga2
1739928273	1324	1477978729	28	http://video.weibo.com/show?fid=1034:4407fc2a58abb657756564cdb7098711	苍井空
1745993040	1303	1474432964	14	http://video.weibo.com/show?fid=1034:f822d00053ca00d00bfe1decb3522e16	洪诗
1750543712	1000	1477895848	1	http://video.weibo.com/show?fid=1034:9c4c3b5b7138eb9c1f6052dca075550a	徐亦晴
1751622404	1974	1478262117	5	http://miaopai.com/show/q7iHLK3DMXe1O97eEl54vA__.htm	鳄鱼同学
1759970515	1384	1477912488	3	http://video.weibo.com/show?fid=1034:c48af347bdbb1117f801275b57cb663c	陈斯亚
1761684925	2355	1477988014	23	http://video.weibo.com/show?fid=1034:fccfa225b2a97e16d6ab9ab111e21f5d	吴映洁
1770613833	3753	1478359303	3	http://video.weibo.com/show?fid=1034:087c4f6e711ce03cd02d4ee7632b1c9b	澈三攻
1770708833	2853	1478274817	26	http://video.weibo.com/show?fid=1034:7ea90c866f0ab032d4caaf1bdad4a873	铭铭大魔王
1771186525	1085	1478340804	2	http://video.weibo.com/show?fid=1034:155cdd30cc93d376f610971240b9f05f	依酱
1771594407	462	1447652375	0		顾瑞
1772484360	2255	1478358047	4	http://video.weibo.com/show?fid=1034:eacfd6c3edeb59c42290a9a6d9d1ff8d	Cc_____永远18岁
1773373710	61	1392898765	0		冯薪朵
1777781560	866	1478336977	0		弥优MIO
1781972212	380	1478306854	1	http://video.weibo.com/show?fid=1034:8f1a47323f427b8852a6b197487d08fb	梁慧雯
1782493713	2327	1478346116	51	http://video.weibo.com/show?fid=1034:4c9d73475403e6c3bd39adee63e9bcb7	赤九玖
1783084442	452	1475134448	2	http://www.meipai.com/media/247834600	Oriyami
1789640312	3764	1478187363	7	http://video.weibo.com/show?fid=1034:f211b085f07bb37ec4c0b7abc05f3631	nyako
1802329531	956	1478136325	5	http://miaopai.com/show/UtSkvKX-KN9RT2GCP1hV2Q__.htm	徐言雨
1828664804	4212	1478186279	78	http://video.weibo.com/show?fid=1034:c355b7cf766ecb8ae7b2496801dff1b1	荣小兔头
1835126047	461	1477994642	0		李铁根
1837841901	906	1477709695	7	http://video.weibo.com/show?fid=1034:86a3aa2829921c6622cd1d9c44909a7f	蒋羽熙
1842036464	1012	1478331813	0		薛莹
1842908774	1324	1478001383	2	http://video.weibo.com/show?fid=1034:e1672a9e8418794f4f99666c600945f7	知曦曦
1845071870	2132	1478243029	32	http://miaopai.com/show/rXJpYK7QV52GvrwwicCTRg__.htm	哀子
1845519725	3021	1478246996	41	http://miaopai.com/show/-BK-GmnVOHcCg~I-zEgJZw__.htm	柳侑绮
1853119303	1516	1477839511	13	http://video.weibo.com/show?fid=1034:dc099749acad3390e9996738cb44b2c1	钟曼菲
1877659084	883	1475835617	0		肉
1895097114	2213	1478323584	14	http://video.weibo.com/show?fid=1034:f1c7648c34c223de4e37e8f74bd2f9b4	三刀刀刀刕
